ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	(Wide)	ReportID:	2220	DataYear:	2010	Prepared	10/1/2011
7	Culpeper District	156	Town of Warrenton			04	Busses	              																									62	0.00%	0.00%				965	0.00%	0.00%																1,026	0.00%		
7	Culpeper District	156	Town of Warrenton			05	Two Axle, 6 Tire Single Unit Trucks	              																									71	0.00%	0.00%				975	0.00%	0.00%																1,046	0.00%		
7	Culpeper District	156	Town of Warrenton			06	Three Axle Single Unit Trucks	              																									17	0.00%	0.00%				220	0.00%	0.00%																237	0.00%		
7	Culpeper District	156	Town of Warrenton			07	Four or More Axle Single Unit Trucks	              																									4	0.00%	0.00%				35	0.00%	0.00%																39	0.00%		
7	Culpeper District	156	Town of Warrenton			08	Four Axle or Fewer Single Trailers	              																									14	0.00%	0.00%				268	0.00%	0.00%																281	0.00%		
7	Culpeper District	156	Town of Warrenton			09	Five Axle Single Trailers	              																									9	0.00%	0.00%				245	0.00%	0.00%																254	0.00%		
7	Culpeper District	156	Town of Warrenton			10	Six or More Axle Single Trailers	              																									0	0.00%	0.00%				16	0.00%	0.00%																16	0.00%		
7	Culpeper District	156	Town of Warrenton			11	Five Axle or Fewer Multi-Trailers	              																									0	0.00%	0.00%				1	0.00%	0.00%																1	0.00%		
7	Culpeper District	156	Town of Warrenton			12	Six Axle Multi-Trailers	              																									0	0.00%	0.00%				0	0.00%	0.00%																0	0.00%		
7	Culpeper District	156	Town of Warrenton			13	Seven or More Axle Multi-Trailers	              																									0	0.00%	0.00%				1	0.00%	0.00%																1	0.00%		
7	Culpeper District	156	Town of Warrenton Total:																														50,208	0.26%	0.02%				135,111	0.62%	0.06%																185,319	0.08%		
7	Culpeper District		Culpeper District Total:						2,700,121	6.70%	1.20%				6,396,457	9.30%	2.84%				2,507,716	3.77%	1.11%										527,687	2.70%	0.23%				608,270	2.78%	0.27%																12,740,251	5.66%		
8	Staunton District	003	Alleghany County			01	Motorcycles	              	228	0.00%	0.00%				760	0.00%	0.00%				2,280	0.00%	0.00%																																		3,267	0.00%		
8	Staunton District	003	Alleghany County			02	Passenger Cars	              	92,052	0.23%	0.04%				91,792	0.13%	0.04%				272,683	0.41%	0.12%																																		456,527	0.20%		
8	Staunton District	003	Alleghany County			03	Two Axle, 4 Tire Single Unit Vehicles	              	9,062	0.02%	0.00%				28,424	0.04%	0.01%				76,890	0.12%	0.03%																																		114,376	0.05%		
8	Staunton District	003	Alleghany County			04	Busses	              	238	0.00%	0.00%				847	0.00%	0.00%				3,024	0.00%	0.00%																																		4,108	0.00%		
8	Staunton District	003	Alleghany County			05	Two Axle, 6 Tire Single Unit Trucks	              	356	0.00%	0.00%				1,036	0.00%	0.00%				4,052	0.01%	0.00%																																		5,444	0.00%		
8	Staunton District	003	Alleghany County			06	Three Axle Single Unit Trucks	              	936	0.00%	0.00%				1,150	0.00%	0.00%				3,477	0.01%	0.00%																																		5,563	0.00%		
8	Staunton District	003	Alleghany County			07	Four or More Axle Single Unit Trucks	              	367	0.00%	0.00%				244	0.00%	0.00%				763	0.00%	0.00%																																		1,374	0.00%		
8	Staunton District	003	Alleghany County			08	Four Axle or Fewer Single Trailers	              	47	0.00%	0.00%				423	0.00%	0.00%				1,980	0.00%	0.00%																																		2,450	0.00%		
8	Staunton District	003	Alleghany County			09	Five Axle Single Trailers	              	142	0.00%	0.00%				4,595	0.01%	0.00%				90,029	0.14%	0.04%																																		94,766	0.04%		
8	Staunton District	003	Alleghany County			10	Six or More Axle Single Trailers	              	23	0.00%	0.00%				172	0.00%	0.00%				1,007	0.00%	0.00%																																		1,202	0.00%		
8	Staunton District	003	Alleghany County			11	Five Axle or Fewer Multi-Trailers	              	1	0.00%	0.00%				12	0.00%	0.00%				1,796	0.00%	0.00%																																		1,809	0.00%		
8	Staunton District	003	Alleghany County			12	Six Axle Multi-Trailers	              	0	0.00%	0.00%				0	0.00%	0.00%				416	0.00%	0.00%																																		416	0.00%		
8	Staunton District	003	Alleghany County			13	Seven or More Axle Multi-Trailers	              	0	0.00%	0.00%				0	0.00%	0.00%				11	0.00%	0.00%																																		11	0.00%		
8	Staunton District	003	Alleghany County Total:						103,452	0.26%	0.05%				129,455	0.19%	0.06%				458,406	0.69%	0.20%																																		691,313	0.31%		
8	Staunton District	007	Augusta County			01	Motorcycles	              	2,242	0.01%	0.00%				6,568	0.01%	0.00%				6,398	0.01%	0.00%																																		15,208	0.01%		
8	Staunton District	007	Augusta County			02	Passenger Cars	              	490,962	1.22%	0.22%				667,730	0.97%	0.30%				1,161,807	1.75%	0.52%																																		2,320,499	1.03%		
8	Staunton District	007	Augusta County			03	Two Axle, 4 Tire Single Unit Vehicles	              	92,002	0.23%	0.04%				194,833	0.28%	0.09%				274,269	0.41%	0.12%																																		561,104	0.25%		
8	Staunton District	007	Augusta County			04	Busses	              	2,485	0.01%	0.00%				3,801	0.01%	0.00%				13,143	0.02%	0.01%																																		19,429	0.01%		
8	Staunton District	007	Augusta County			05	Two Axle, 6 Tire Single Unit Trucks	              	3,093	0.01%	0.00%				7,415	0.01%	0.00%				16,413	0.02%	0.01%																																		26,921	0.01%		
8	Staunton District	007	Augusta County			06	Three Axle Single Unit Trucks	              	2,551	0.01%	0.00%				6,785	0.01%	0.00%				11,846	0.02%	0.01%																																		21,181	0.01%		
8	Staunton District	007	Augusta County			07	Four or More Axle Single Unit Trucks	              	527	0.00%	0.00%				1,363	0.00%	0.00%				998	0.00%	0.00%																																		2,887	0.00%		
8	Staunton District	007	Augusta County			08	Four Axle or Fewer Single Trailers	              	918	0.00%	0.00%				2,544	0.00%	0.00%				10,936	0.02%	0.00%																																		14,398	0.01%		
8	Staunton District	007	Augusta County			09	Five Axle Single Trailers	              	2,707	0.01%	0.00%				10,444	0.02%	0.00%				385,121	0.58%	0.17%																																		398,271	0.18%		
8	Staunton District	007	Augusta County			10	Six or More Axle Single Trailers	              	131	0.00%	0.00%				405	0.00%	0.00%				3,289	0.00%	0.00%																																		3,825	0.00%		
8	Staunton District	007	Augusta County			11	Five Axle or Fewer Multi-Trailers	              	54	0.00%	0.00%				31	0.00%	0.00%				20,246	0.03%	0.01%																																		20,332	0.01%		
8	Staunton District	007	Augusta County			12	Six Axle Multi-Trailers	              	5	0.00%	0.00%				20	0.00%	0.00%				7,675	0.01%	0.00%																																		7,701	0.00%		
8	Staunton District	007	Augusta County			13	Seven or More Axle Multi-Trailers	              	0	0.00%	0.00%				1	0.00%	0.00%				43	0.00%	0.00%																																		44	0.00%		
8	Staunton District	007	Augusta County Total:						597,677	1.48%	0.27%				901,938	1.31%	0.40%				1,912,184	2.88%	0.85%																																		3,411,798	1.52%		
8	Staunton District	008	Bath County			01	Motorcycles	              	130	0.00%	0.00%				995	0.00%	0.00%																																								1,125	0.00%		
8	Staunton District	008	Bath County			02	Passenger Cars	              	35,712	0.09%	0.02%				53,864	0.08%	0.02%																																								89,576	0.04%		
8	Staunton District	008	Bath County			03	Two Axle, 4 Tire Single Unit Vehicles	              	5,876	0.01%	0.00%				21,570	0.03%	0.01%																																								27,447	0.01%		
8	Staunton District	008	Bath County			04	Busses	              	104	0.00%	0.00%				370	0.00%	0.00%																																								474	0.00%		
8	Staunton District	008	Bath County			05	Two Axle, 6 Tire Single Unit Trucks	              	214	0.00%	0.00%				798	0.00%	0.00%																																								1,012	0.00%		
8	Staunton District	008	Bath County			06	Three Axle Single Unit Trucks	              	191	0.00%	0.00%				740	0.00%	0.00%																																								930	0.00%		
8	Staunton District	008	Bath County			07	Four or More Axle Single Unit Trucks	              	80	0.00%	0.00%				137	0.00%	0.00%																																								217	0.00%		
8	Staunton District	008	Bath County			08	Four Axle or Fewer Single Trailers	              	52	0.00%	0.00%				492	0.00%	0.00%																																								545	0.00%		
8	Staunton District	008	Bath County			09	Five Axle Single Trailers	              	37	0.00%	0.00%				2,099	0.00%	0.00%																																								2,135	0.00%		
8	Staunton District	008	Bath County			10	Six or More Axle Single Trailers	              	7	0.00%	0.00%				173	0.00%	0.00%																																								181	0.00%		
8	Staunton District	008	Bath County			11	Five Axle or Fewer Multi-Trailers	              	0	0.00%	0.00%				5	0.00%	0.00%																																								5	0.00%		
8	Staunton District	008	Bath County			12	Six Axle Multi-Trailers	              	0	0.00%	0.00%				0	0.00%	0.00%																																								0	0.00%		
8	Staunton District	008	Bath County Total:						42,403	0.11%	0.02%				81,243	0.12%	0.04%																																								123,646	0.05%		
8	Staunton District	021	Clarke County			01	Motorcycles	              	179	0.00%	0.00%				2,192	0.00%	0.00%																																								2,371	0.00%		
8	Staunton District	021	Clarke County			02	Passenger Cars	              	102,232	0.25%	0.05%				438,219	0.64%	0.19%																																								540,450	0.24%		
8	Staunton District	021	Clarke County			03	Two Axle, 4 Tire Single Unit Vehicles	              	17,378	0.04%	0.01%				129,253	0.19%	0.06%																																								146,630	0.07%		
8	Staunton District	021	Clarke County			04	Busses	              	574	0.00%	0.00%				3,521	0.01%	0.00%																																								4,095	0.00%		
8	Staunton District	021	Clarke County			05	Two Axle, 6 Tire Single Unit Trucks	              	484	0.00%	0.00%				5,137	0.01%	0.00%																																								5,621	0.00%		
8	Staunton District	021	Clarke County			06	Three Axle Single Unit Trucks	              	271	0.00%	0.00%				2,430	0.00%	0.00%																																								2,701	0.00%		
8	Staunton District	021	Clarke County			07	Four or More Axle Single Unit Trucks	              	62	0.00%	0.00%				578	0.00%	0.00%																																								639	0.00%		
8	Staunton District	021	Clarke County			08	Four Axle or Fewer Single Trailers	              	110	0.00%	0.00%				2,104	0.00%	0.00%																																								2,214	0.00%		
8	Staunton District	021	Clarke County			09	Five Axle Single Trailers	              	97	0.00%	0.00%				16,679	0.02%	0.01%																																								16,777	0.01%		
8	Staunton District	021	Clarke County			10	Six or More Axle Single Trailers	              	15	0.00%	0.00%				329	0.00%	0.00%																																								344	0.00%		
8	Staunton District	021	Clarke County			11	Five Axle or Fewer Multi-Trailers	              	0	0.00%	0.00%				115	0.00%	0.00%																																								115	0.00%		
8	Staunton District	021	Clarke County			12	Six Axle Multi-Trailers	              	0	0.00%	0.00%				70	0.00%	0.00%																																								70	0.00%		
8	Staunton District	021	Clarke County			13	Seven or More Axle Multi-Trailers	              	0	0.00%	0.00%				0	0.00%	0.00%																																								0	0.00%		
8	Staunton District	021	Clarke County Total:						121,401	0.30%	0.05%				600,627	0.87%	0.27%																																								722,028	0.32%		
8	Staunton District	034	Frederick County			01	Motorcycles	              	2,232	0.01%	0.00%				7,422	0.01%	0.00%				4,682	0.01%	0.00%																																		14,337	0.01%		
8	Staunton District	034	Frederick County			02	Passenger Cars	              	504,551	1.25%	0.22%				918,912	1.34%	0.41%				786,563	1.18%	0.35%																																		2,210,026	0.98%		
8	Staunton District	034	Frederick County			03	Two Axle, 4 Tire Single Unit Vehicles	              	74,042	0.18%	0.03%				285,107	0.41%	0.13%				198,393	0.30%	0.09%																																		557,542	0.25%		
8	Staunton District	034	Frederick County			04	Busses	              	2,321	0.01%	0.00%				7,140	0.01%	0.00%				7,449	0.01%	0.00%																																		16,910	0.01%		
8	Staunton District	034	Frederick County			05	Two Axle, 6 Tire Single Unit Trucks	              	2,911	0.01%	0.00%				10,341	0.02%	0.00%				11,027	0.02%	0.00%																																		24,279	0.01%		
8	Staunton District	034	Frederick County			06	Three Axle Single Unit Trucks	              	1,837	0.00%	0.00%				11,003	0.02%	0.00%				8,216	0.01%	0.00%																																		21,056	0.01%		
8	Staunton District	034	Frederick County			07	Four or More Axle Single Unit Trucks	              	398	0.00%	0.00%				3,205	0.00%	0.00%				638	0.00%	0.00%																																		4,242	0.00%		
8	Staunton District	034	Frederick County			08	Four Axle or Fewer Single Trailers	              	632	0.00%	0.00%				4,351	0.01%	0.00%				7,795	0.01%	0.00%																																		12,778	0.01%		
8	Staunton District	034	Frederick County			09	Five Axle Single Trailers	              	1,573	0.00%	0.00%				63,032	0.09%	0.03%				222,307	0.33%	0.10%																																		286,912	0.13%		
8	Staunton District	034	Frederick County			10	Six or More Axle Single Trailers	              	88	0.00%	0.00%				937	0.00%	0.00%				1,651	0.00%	0.00%																																		2,676	0.00%		
8	Staunton District	034	Frederick County			11	Five Axle or Fewer Multi-Trailers	              	17	0.00%	0.00%				1,207	0.00%	0.00%				13,052	0.02%	0.01%																																		14,276	0.01%		
8	Staunton District	034	Frederick County			12	Six Axle Multi-Trailers	              	10	0.00%	0.00%				791	0.00%	0.00%				4,917	0.01%	0.00%																																		5,718	0.00%		
8	Staunton District	034	Frederick County			13	Seven or More Axle Multi-Trailers	              	0	0.00%	0.00%				2	0.00%	0.00%				14	0.00%	0.00%																																		16	0.00%		
8	Staunton District	034	Frederick County Total:						590,612	1.47%	0.26%				1,313,451	1.91%	0.58%				1,266,704	1.91%	0.56%																																		3,170,767	1.41%		
8	Staunton District	045	Highland County			01	Motorcycles	              	38	0.00%	0.00%				516	0.00%	0.00%																																								554	0.00%		
8	Staunton District	045	Highland County			02	Passenger Cars	              	19,195	0.05%	0.01%				27,403	0.04%	0.01%																																								46,598	0.02%		
8	Staunton District	045	Highland County			03	Two Axle, 4 Tire Single Unit Vehicles	              	2,605	0.01%	0.00%				13,853	0.02%	0.01%																																								16,458	0.01%		
8	Staunton District	045	Highland County			04	Busses	              	69	0.00%	0.00%				302	0.00%	0.00%																																								371	0.00%		
8	Staunton District	045	Highland County			05	Two Axle, 6 Tire Single Unit Trucks	              	197	0.00%	0.00%				1,018	0.00%	0.00%																																								1,215	0.00%		
8	Staunton District	045	Highland County			06	Three Axle Single Unit Trucks	              	223	0.00%	0.00%				757	0.00%	0.00%																																								980	0.00%		
8	Staunton District	045	Highland County			07	Four or More Axle Single Unit Trucks	              	26	0.00%	0.00%				78	0.00%	0.00%																																								103	0.00%		
8	Staunton District	045	Highland County			08	Four Axle or Fewer Single Trailers	              	27	0.00%	0.00%				234	0.00%	0.00%																																								262	0.00%		
8	Staunton District	045	Highland County			09	Five Axle Single Trailers	              	110	0.00%	0.00%				1,152	0.00%	0.00%																																								1,261	0.00%		
8	Staunton District	045	Highland County			10	Six or More Axle Single Trailers	              	20	0.00%	0.00%				63	0.00%	0.00%																																								83	0.00%		
8	Staunton District	045	Highland County			11	Five Axle or Fewer Multi-Trailers	              	0	0.00%	0.00%				3	0.00%	0.00%																																								3	0.00%		
8	Staunton District	045	Highland County Total:						22,511	0.06%	0.01%				45,379	0.07%	0.02%																																								67,890	0.03%		
8	Staunton District	069	Page County			01	Motorcycles	              	190	0.00%	0.00%				1,400	0.00%	0.00%																																								1,590	0.00%		
8	Staunton District	069	Page County			02	Passenger Cars	              	113,376	0.28%	0.05%				178,510	0.26%	0.08%																																								291,887	0.13%		
8	Staunton District	069	Page County			03	Two Axle, 4 Tire Single Unit Vehicles	              	13,789	0.03%	0.01%				59,710	0.09%	0.03%																																								73,499	0.03%		
8	Staunton District	069	Page County			04	Busses	              	279	0.00%	0.00%				2,009	0.00%	0.00%																																								2,288	0.00%		
8	Staunton District	069	Page County			05	Two Axle, 6 Tire Single Unit Trucks	              	354	0.00%	0.00%				2,721	0.00%	0.00%																																								3,075	0.00%		
8	Staunton District	069	Page County			06	Three Axle Single Unit Trucks	              	174	0.00%	0.00%				2,120	0.00%	0.00%																																								2,294	0.00%		
8	Staunton District	069	Page County			07	Four or More Axle Single Unit Trucks	              	35	0.00%	0.00%				269	0.00%	0.00%																																								305	0.00%		
8	Staunton District	069	Page County			08	Four Axle or Fewer Single Trailers	              	79	0.00%	0.00%				819	0.00%	0.00%																																								898	0.00%		
8	Staunton District	069	Page County			09	Five Axle Single Trailers	              	221	0.00%	0.00%				4,243	0.01%	0.00%																																								4,464	0.00%		
8	Staunton District	069	Page County			10	Six or More Axle Single Trailers	              	26	0.00%	0.00%				273	0.00%	0.00%																																								299	0.00%		
8	Staunton District	069	Page County			11	Five Axle or Fewer Multi-Trailers	              	1	0.00%	0.00%				0	0.00%	0.00%																																								1	0.00%		
8	Staunton District	069	Page County			12	Six Axle Multi-Trailers	              	0	0.00%	0.00%				0	0.00%	0.00%																																								0	0.00%		
8	Staunton District	069	Page County Total:						128,524	0.32%	0.06%				252,076	0.37%	0.11%																																								380,600	0.17%		
8	Staunton District	081	Rockbridge County			01	Motorcycles	              	589	0.00%	0.00%				2,533	0.00%	0.00%				3,997	0.01%	0.00%																																		7,119	0.00%		
8	Staunton District	081	Rockbridge County			02	Passenger Cars	              	149,815	0.37%	0.07%				226,390	0.33%	0.10%				732,923	1.10%	0.33%																																		1,109,128	0.49%		
8	Staunton District	081	Rockbridge County			03	Two Axle, 4 Tire Single Unit Vehicles	              	22,600	0.06%	0.01%				74,266	0.11%	0.03%				182,830	0.28%	0.08%																																		279,697	0.12%		
8	Staunton District	081	Rockbridge County			04	Busses	              	605	0.00%	0.00%				1,493	0.00%	0.00%				10,362	0.02%	0.00%																																		12,461	0.01%		
8	Staunton District	081	Rockbridge County			05	Two Axle, 6 Tire Single Unit Trucks	              	927	0.00%	0.00%				3,077	0.00%	0.00%				12,120	0.02%	0.01%																																		16,123	0.01%		
8	Staunton District	081	Rockbridge County			06	Three Axle Single Unit Trucks	              	839	0.00%	0.00%				3,023	0.00%	0.00%				8,121	0.01%	0.00%																																		11,983	0.01%		
8	Staunton District	081	Rockbridge County			07	Four or More Axle Single Unit Trucks	              	179	0.00%	0.00%				659	0.00%	0.00%				657	0.00%	0.00%																																		1,495	0.00%		
8	Staunton District	081	Rockbridge County			08	Four Axle or Fewer Single Trailers	              	235	0.00%	0.00%				1,119	0.00%	0.00%				7,973	0.01%	0.00%																																		9,326	0.00%		
8	Staunton District	081	Rockbridge County			09	Five Axle Single Trailers	              	894	0.00%	0.00%				6,383	0.01%	0.00%				366,070	0.55%	0.16%																																		373,347	0.17%		
8	Staunton District	081	Rockbridge County			10	Six or More Axle Single Trailers	              	28	0.00%	0.00%				119	0.00%	0.00%				2,638	0.00%	0.00%																																		2,785	0.00%		
8	Staunton District	081	Rockbridge County			11	Five Axle or Fewer Multi-Trailers	              	7	0.00%	0.00%				138	0.00%	0.00%				20,001	0.03%	0.01%																																		20,146	0.01%		
8	Staunton District	081	Rockbridge County			12	Six Axle Multi-Trailers	              	3	0.00%	0.00%				20	0.00%	0.00%				7,572	0.01%	0.00%																																		7,595	0.00%		
8	Staunton District	081	Rockbridge County			13	Seven or More Axle Multi-Trailers	              	0	0.00%	0.00%				0	0.00%	0.00%				44	0.00%	0.00%																																		44	0.00%		
8	Staunton District	081	Rockbridge County Total:						176,721	0.44%	0.08%				319,219	0.46%	0.14%				1,355,308	2.04%	0.60%																																		1,851,248	0.82%		
8	Staunton District	082	Rockingham County			01	Motorcycles	              	2,815	0.01%	0.00%				7,226	0.01%	0.00%				4,180	0.01%	0.00%																																		14,220	0.01%		
8	Staunton District	082	Rockingham County			02	Passenger Cars	              	430,075	1.07%	0.19%				743,150	1.08%	0.33%				767,049	1.15%	0.34%																																		1,940,274	0.86%		
8	Staunton District	082	Rockingham County			03	Two Axle, 4 Tire Single Unit Vehicles	              	74,208	0.18%	0.03%				214,666	0.31%	0.10%				174,011	0.26%	0.08%																																		462,885	0.21%		
8	Staunton District	082	Rockingham County			04	Busses	              	1,419	0.00%	0.00%				4,897	0.01%	0.00%				7,933	0.01%	0.00%																																		14,249	0.01%		
8	Staunton District	082	Rockingham County			05	Two Axle, 6 Tire Single Unit Trucks	              	2,916	0.01%	0.00%				8,164	0.01%	0.00%				11,130	0.02%	0.00%																																		22,210	0.01%		
8	Staunton District	082	Rockingham County			06	Three Axle Single Unit Trucks	              	3,110	0.01%	0.00%				7,881	0.01%	0.00%				8,561	0.01%	0.00%																																		19,552	0.01%		
8	Staunton District	082	Rockingham County			07	Four or More Axle Single Unit Trucks	              	993	0.00%	0.00%				1,615	0.00%	0.00%				681	0.00%	0.00%																																		3,289	0.00%		
8	Staunton District	082	Rockingham County			08	Four Axle or Fewer Single Trailers	              	771	0.00%	0.00%				3,217	0.00%	0.00%				6,714	0.01%	0.00%																																		10,701	0.00%		
8	Staunton District	082	Rockingham County			09	Five Axle Single Trailers	              	3,818	0.01%	0.00%				23,148	0.03%	0.01%				227,770	0.34%	0.10%																																		254,736	0.11%		
8	Staunton District	082	Rockingham County			10	Six or More Axle Single Trailers	              	255	0.00%	0.00%				1,264	0.00%	0.00%				1,827	0.00%	0.00%																																		3,345	0.00%		
8	Staunton District	082	Rockingham County			11	Five Axle or Fewer Multi-Trailers	              	3	0.00%	0.00%				7	0.00%	0.00%				12,238	0.02%	0.01%																																		12,248	0.01%		
8	Staunton District	082	Rockingham County			12	Six Axle Multi-Trailers	              	0	0.00%	0.00%				6	0.00%	0.00%				4,781	0.01%	0.00%																																		4,787	0.00%		
8	Staunton District	082	Rockingham County			13	Seven or More Axle Multi-Trailers	              	1	0.00%	0.00%				4	0.00%	0.00%				31	0.00%	0.00%																																		36	0.00%		
8	Staunton District	082	Rockingham County Total:						520,381	1.29%	0.23%				1,015,246	1.48%	0.45%				1,226,905	1.85%	0.55%																																		2,762,532	1.23%		
8	Staunton District	085	Shenandoah County			01	Motorcycles	              	602	0.00%	0.00%				4,336	0.01%	0.00%				5,153	0.01%	0.00%																																		10,092	0.00%		
8	Staunton District	085	Shenandoah County			02	Passenger Cars	              	201,389	0.50%	0.09%				291,882	0.42%	0.13%				915,329	1.38%	0.41%																																		1,408,600	0.63%		
8	Staunton District	085	Shenandoah County			03	Two Axle, 4 Tire Single Unit Vehicles	              	29,779	0.07%	0.01%				92,146	0.13%	0.04%				214,579	0.32%	0.10%																																		336,504	0.15%		
8	Staunton District	085	Shenandoah County			04	Busses	              	285	0.00%	0.00%				1,452	0.00%	0.00%				9,782	0.01%	0.00%																																		11,520	0.01%		
8	Staunton District	085	Shenandoah County			05	Two Axle, 6 Tire Single Unit Trucks	              	964	0.00%	0.00%				3,667	0.01%	0.00%				13,723	0.02%	0.01%																																		18,355	0.01%		
8	Staunton District	085	Shenandoah County			06	Three Axle Single Unit Trucks	              	1,323	0.00%	0.00%				3,748	0.01%	0.00%				10,557	0.02%	0.00%																																		15,629	0.01%		
8	Staunton District	085	Shenandoah County			07	Four or More Axle Single Unit Trucks	              	401	0.00%	0.00%				975	0.00%	0.00%				841	0.00%	0.00%																																		2,217	0.00%		
8	Staunton District	085	Shenandoah County			08	Four Axle or Fewer Single Trailers	              	219	0.00%	0.00%				982	0.00%	0.00%				8,280	0.01%	0.00%																																		9,481	0.00%		
8	Staunton District	085	Shenandoah County			09	Five Axle Single Trailers	              	1,180	0.00%	0.00%				7,492	0.01%	0.00%				280,863	0.42%	0.12%																																		289,535	0.13%		
8	Staunton District	085	Shenandoah County			10	Six or More Axle Single Trailers	              	78	0.00%	0.00%				366	0.00%	0.00%				2,253	0.00%	0.00%																																		2,696	0.00%		
8	Staunton District	085	Shenandoah County			11	Five Axle or Fewer Multi-Trailers	              	1	0.00%	0.00%				78	0.00%	0.00%				15,091	0.02%	0.01%																																		15,170	0.01%		
8	Staunton District	085	Shenandoah County			12	Six Axle Multi-Trailers	              	0	0.00%	0.00%				20	0.00%	0.00%				5,895	0.01%	0.00%																																		5,915	0.00%		
8	Staunton District	085	Shenandoah County			13	Seven or More Axle Multi-Trailers	              	0	0.00%	0.00%				1	0.00%	0.00%				38	0.00%	0.00%																																		39	0.00%		
8	Staunton District	085	Shenandoah County Total:						236,221	0.59%	0.10%				407,144	0.59%	0.18%				1,482,386	2.23%	0.66%																																		2,125,752	0.94%		
8	Staunton District	093	Warren County			01	Motorcycles	              	1,175	0.00%	0.00%				3,668	0.01%	0.00%				992	0.00%	0.00%																																		5,835	0.00%		
8	Staunton District	093	Warren County			02	Passenger Cars	              	128,696	0.32%	0.06%				247,405	0.36%	0.11%				296,434	0.45%	0.13%																																		672,535	0.30%		
8	Staunton District	093	Warren County			03	Two Axle, 4 Tire Single Unit Vehicles	              	24,704	0.06%	0.01%				82,394	0.12%	0.04%				73,681	0.11%	0.03%																																		180,779	0.08%		
8	Staunton District	093	Warren County			04	Busses	              	133	0.00%	0.00%				1,839	0.00%	0.00%				2,744	0.00%	0.00%																																		4,716	0.00%		
8	Staunton District	093	Warren County			05	Two Axle, 6 Tire Single Unit Trucks	              	585	0.00%	0.00%				3,625	0.01%	0.00%				3,451	0.01%	0.00%																																		7,661	0.00%		
8	Staunton District	093	Warren County			06	Three Axle Single Unit Trucks	              	787	0.00%	0.00%				3,907	0.01%	0.00%				2,420	0.00%	0.00%																																		7,113	0.00%		
8	Staunton District	093	Warren County			07	Four or More Axle Single Unit Trucks	              	441	0.00%	0.00%				1,119	0.00%	0.00%				718	0.00%	0.00%																																		2,278	0.00%		
8	Staunton District	093	Warren County			08	Four Axle or Fewer Single Trailers	              	178	0.00%	0.00%				1,603	0.00%	0.00%				2,416	0.00%	0.00%																																		4,197	0.00%		
8	Staunton District	093	Warren County			09	Five Axle Single Trailers	              	260	0.00%	0.00%				17,208	0.03%	0.01%				56,241	0.08%	0.02%																																		73,708	0.03%		
8	Staunton District	093	Warren County			10	Six or More Axle Single Trailers	              	20	0.00%	0.00%				310	0.00%	0.00%				646	0.00%	0.00%																																		976	0.00%		
8	Staunton District	093	Warren County			11	Five Axle or Fewer Multi-Trailers	              	2	0.00%	0.00%				229	0.00%	0.00%				2,167	0.00%	0.00%																																		2,399	0.00%		
8	Staunton District	093	Warren County			12	Six Axle Multi-Trailers	              	0	0.00%	0.00%				76	0.00%	0.00%				458	0.00%	0.00%																																		534	0.00%		
8	Staunton District	093	Warren County			13	Seven or More Axle Multi-Trailers	              	0	0.00%	0.00%				1	0.00%	0.00%				2	0.00%	0.00%																																		4	0.00%		
8	Staunton District	093	Warren County Total:						156,981	0.39%	0.07%				363,384	0.53%	0.16%				442,369	0.67%	0.20%																																		962,734	0.43%		
8	Staunton District	176	Town of Bridgewater			01	Motorcycles	              																									7	0.00%	0.00%				148	0.00%	0.00%																154	0.00%		
8	Staunton District	176	Town of Bridgewater			02	Passenger Cars	              																									31,363	0.16%	0.01%				33,461	0.15%	0.01%																64,824	0.03%		
8	Staunton District	176	Town of Bridgewater			03	Two Axle, 4 Tire Single Unit Vehicles	              																									958	0.00%	0.00%				8,806	0.04%	0.00%																9,764	0.00%		
8	Staunton District	176	Town of Bridgewater			04	Busses	              																									23	0.00%	0.00%				289	0.00%	0.00%																312	0.00%		
8	Staunton District	176	Town of Bridgewater			05	Two Axle, 6 Tire Single Unit Trucks	              																									26	0.00%	0.00%				584	0.00%	0.00%																610	0.00%		
8	Staunton District	176	Town of Bridgewater			06	Three Axle Single Unit Trucks	              																									29	0.00%	0.00%				358	0.00%	0.00%																387	0.00%		
8	Staunton District	176	Town of Bridgewater			07	Four or More Axle Single Unit Trucks	              																									0	0.00%	0.00%				56	0.00%	0.00%																56	0.00%		
8	Staunton District	176	Town of Bridgewater			08	Four Axle or Fewer Single Trailers	              																									14	0.00%	0.00%				210	0.00%	0.00%																223	0.00%		
8	Staunton District	176	Town of Bridgewater			09	Five Axle Single Trailers	              																									20	0.00%	0.00%				831	0.00%	0.00%																851	0.00%		
8	Staunton District	176	Town of Bridgewater			10	Six or More Axle Single Trailers	              																									0	0.00%	0.00%				14	0.00%	0.00%																14	0.00%		
8	Staunton District	176	Town of Bridgewater			11	Five Axle or Fewer Multi-Trailers	              																									0	0.00%	0.00%				1	0.00%	0.00%																1	0.00%		
