ReportID:	1200	DataYear:	2012		ReportID:	1200	DataYear:	2012		ReportID:	1200	DataYear:	2012		ReportID:	1200	DataYear:	2012		ReportID:	1200	DataYear:	2012		ReportID:	1200	DataYear:	2012	Prepared	8/5/2013
Daily Vehicle Miles Traveled (DVMT) by Physical Jurisdiction																														
Public Road Segments within the Commonwealth of Virginia																														
Road Length values temporarilly not included in this report pending publication of official road length values																														
2012																														
																														
									Secondary						Primary						Interstate						All Roads			
													%	%					%	%					%	%				%
										%	%		of	of		%	%		of	of		%	%		of	of		%		of
										of	of		Secondary	State		of	of		Primary	State		of	of		Interstate	State		of		State
										Secondary	State	Road	Total	Total		Primary	State	Road	Total	Total		Interstate	State	Road	Total	Total		State	Road	Total
										Total	Total	Length	Road	Road		Total	Total	Length	Road	Road		Total	Total	Length	Road	Road		Total	Length	Road
		Jurisdiction							DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	VMT	(Miles)	Length	Length	DVMT	VMT	(Miles)	Length
																														
 		001	Accomack County					              	240,996	0.38%	0.11%				744,141	0.81%	0.34%				0	0.00%	0.00%				985,138	0.45%		
 		002	Albemarle County					              	904,601	1.43%	0.41%				1,518,332	1.65%	0.69%				1,103,482	1.67%	0.50%				3,526,415	1.59%		
 		003	Alleghany County					              	102,606	0.16%	0.05%				109,017	0.12%	0.05%				408,422	0.62%	0.18%				620,044	0.28%		
 		004	Amelia County					              	172,154	0.27%	0.08%				320,095	0.35%	0.14%				0	0.00%	0.00%				492,249	0.22%		
 		005	Amherst County					              	199,067	0.32%	0.09%				656,909	0.71%	0.30%				0	0.00%	0.00%				855,976	0.39%		
 		006	Appomattox County					              	120,483	0.19%	0.05%				270,370	0.29%	0.12%				0	0.00%	0.00%				390,853	0.18%		
 		000	Arlington County					              	1,222,452	1.94%	0.55%				1,790,602	1.95%	0.81%				1,428,274	2.16%	0.65%				4,441,328	2.01%		
 		007	Augusta County					              	597,132	0.95%	0.27%				841,382	0.91%	0.38%				1,789,847	2.71%	0.81%				3,228,360	1.46%		
 		008	Bath County					              	45,758	0.07%	0.02%				88,465	0.10%	0.04%				0	0.00%	0.00%				134,223	0.06%		
 		009	Bedford County					              	612,386	0.97%	0.28%				1,025,585	1.12%	0.46%				0	0.00%	0.00%				1,637,972	0.74%		
 		010	Bland County					              	66,562	0.11%	0.03%				66,040	0.07%	0.03%				568,681	0.86%	0.26%				701,283	0.32%		
 		011	Botetourt County					              	232,690	0.37%	0.11%				623,530	0.68%	0.28%				1,001,912	1.52%	0.45%				1,858,132	0.84%		
 		012	Brunswick County					              	196,059	0.31%	0.09%				299,864	0.33%	0.14%				418,249	0.63%	0.19%				914,172	0.41%		
 		013	Buchanan County					              	271,555	0.43%	0.12%				297,442	0.32%	0.13%				0	0.00%	0.00%				568,998	0.26%		
 		014	Buckingham County					              	142,166	0.23%	0.06%				270,035	0.29%	0.12%				0	0.00%	0.00%				412,202	0.19%		
 		015	Campbell County					              	488,208	0.77%	0.22%				1,047,153	1.14%	0.47%				0	0.00%	0.00%				1,535,362	0.69%		
 		016	Caroline County					              	561,445	0.89%	0.25%				520,037	0.57%	0.24%				1,404,238	2.12%	0.63%				2,485,721	1.12%		
 		017	Carroll County					              	251,363	0.40%	0.11%				320,602	0.35%	0.14%				864,594	1.31%	0.39%				1,436,559	0.65%		
 		018	Charles City County					              	74,758	0.12%	0.03%				97,942	0.11%	0.04%				0	0.00%	0.00%				172,699	0.08%		
 		019	Charlotte County					              	101,609	0.16%	0.05%				251,813	0.27%	0.11%				0	0.00%	0.00%				353,422	0.16%		
 		020	Chesterfield County					              	2,660,006	4.21%	1.20%				4,372,630	4.75%	1.98%				1,274,796	1.93%	0.58%				8,307,433	3.76%		
 		021	Clarke County					              	114,406	0.18%	0.05%				610,741	0.66%	0.28%				0	0.00%	0.00%				725,147	0.33%		
 		022	Craig County					              	34,402	0.05%	0.02%				62,928	0.07%	0.03%				0	0.00%	0.00%				97,330	0.04%		
 		023	Culpeper County					              	283,993	0.45%	0.13%				902,089	0.98%	0.41%				0	0.00%	0.00%				1,186,082	0.54%		
 		024	Cumberland County					              	77,885	0.12%	0.04%				140,567	0.15%	0.06%				0	0.00%	0.00%				218,451	0.10%		
 		025	Dickenson County					              	141,114	0.22%	0.06%				160,230	0.17%	0.07%				0	0.00%	0.00%				301,344	0.14%		
 		026	Dinwiddie County					              	264,230	0.42%	0.12%				369,995	0.40%	0.17%				627,218	0.95%	0.28%				1,261,443	0.57%		
 		028	Essex County					              	89,619	0.14%	0.04%				250,241	0.27%	0.11%				0	0.00%	0.00%				339,860	0.15%		
 		029	Fairfax County					              	8,208,402	13.00%	3.71%				9,355,677	10.17%	4.23%				8,815,576	13.34%	3.99%				26,379,656	11.93%		
 		030	Fauquier County					              	624,845	0.99%	0.28%				1,718,357	1.87%	0.78%				847,997	1.28%	0.38%				3,191,199	1.44%		
 		031	Floyd County					              	135,991	0.22%	0.06%				191,587	0.21%	0.09%				0	0.00%	0.00%				327,578	0.15%		
 		032	Fluvanna County					              	185,598	0.29%	0.08%				238,507	0.26%	0.11%				48,474	0.07%	0.02%				472,580	0.21%		
 		033	Franklin County					              	584,283	0.93%	0.26%				729,514	0.79%	0.33%				0	0.00%	0.00%				1,313,796	0.59%		
 		034	Frederick County					              	593,713	0.94%	0.27%				1,239,277	1.35%	0.56%				1,123,133	1.70%	0.51%				2,956,124	1.34%		
 		035	Giles County					              	61,414	0.10%	0.03%				338,378	0.37%	0.15%				0	0.00%	0.00%				399,792	0.18%		
 		036	Gloucester County					              	252,165	0.40%	0.11%				751,632	0.82%	0.34%				0	0.00%	0.00%				1,003,797	0.45%		
 		037	Goochland County					              	252,303	0.40%	0.11%				578,154	0.63%	0.26%				809,184	1.22%	0.37%				1,639,641	0.74%		
 		038	Grayson County					              	94,232	0.15%	0.04%				175,504	0.19%	0.08%				0	0.00%	0.00%				269,736	0.12%		
 		039	Greene County					              	120,239	0.19%	0.05%				303,533	0.33%	0.14%				0	0.00%	0.00%				423,772	0.19%		
 		040	Greensville County					              	113,325	0.18%	0.05%				124,590	0.14%	0.06%				566,411	0.86%	0.26%				804,326	0.36%		
 		041	Halifax County					              	267,857	0.42%	0.12%				560,008	0.61%	0.25%				0	0.00%	0.00%				827,864	0.37%		
 		042	Hanover County					              	1,024,677	1.62%	0.46%				805,874	0.88%	0.36%				2,224,487	3.37%	1.01%				4,055,037	1.83%		
 		043	Henrico County					              	3,115,661	4.93%	1.41%				1,629,085	1.77%	0.74%				3,487,452	5.28%	1.58%				8,232,198	3.72%		
 		044	Henry County					              	438,886	0.70%	0.20%				982,680	1.07%	0.44%				0	0.00%	0.00%				1,421,566	0.64%		
 		045	Highland County					              	21,964	0.03%	0.01%				45,092	0.05%	0.02%				0	0.00%	0.00%				67,056	0.03%		
 		046	Isle of Wight County					              	291,496	0.46%	0.13%				680,111	0.74%	0.31%				0	0.00%	0.00%				971,606	0.44%		
 		047	James City County					              	319,959	0.51%	0.14%				754,548	0.82%	0.34%				695,402	1.05%	0.31%				1,769,908	0.80%		
 		049	King & Queen County					              	67,045	0.11%	0.03%				207,306	0.23%	0.09%				0	0.00%	0.00%				274,351	0.12%		
 		048	King George County					              	86,831	0.14%	0.04%				717,720	0.78%	0.32%				0	0.00%	0.00%				804,551	0.36%		
 		050	King William County					              	100,102	0.16%	0.05%				257,198	0.28%	0.12%				0	0.00%	0.00%				357,300	0.16%		
 		051	Lancaster County					              	80,491	0.13%	0.04%				164,671	0.18%	0.07%				0	0.00%	0.00%				245,162	0.11%		
