ReportID:,1220,DataYear:,2008,,ReportID:,1220,DataYear:,2008,,ReportID:,1220,DataYear:,2008,,ReportID:,1220,DataYear:,2008,,ReportID:,1220,DataYear:,2008,,ReportID:,1220,DataYear:,2008,Prepared,7/13/2009
Daily Vehicle Miles Traveled (DVMT) by Physical Jurisdiction by Vehicle Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Road Segments within the Commonwealth of Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Using Distance Measured Along North and East Bound Direction of Separated Inventoried Highways,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,001,Accomack County,,,01,Motorcycles,              ,862,0.00%,0.00%,518.76,0.83%,0.70%,3,120,0.00%,0.00%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,3,982,0.00%,603.90,0.82%
 ,,001,Accomack County,,,02,Passenger Cars,              ,200,729,0.30%,0.09%,518.76,0.83%,0.70%,561,868,0.61%,0.25%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,762,597,0.34%,603.90,0.82%
 ,,001,Accomack County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,34,546,0.05%,0.02%,518.76,0.83%,0.70%,164,359,0.18%,0.07%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,198,905,0.09%,603.90,0.82%
 ,,001,Accomack County,,,04,Busses,              ,707,0.00%,0.00%,518.76,0.83%,0.70%,5,320,0.01%,0.00%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,6,027,0.00%,603.90,0.82%
 ,,001,Accomack County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,159,0.00%,0.00%,518.76,0.83%,0.70%,6,748,0.01%,0.00%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,7,907,0.00%,603.90,0.82%
 ,,001,Accomack County,,,06,Three Axle Single Unit Trucks,              ,999,0.00%,0.00%,518.76,0.83%,0.70%,4,080,0.00%,0.00%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,5,079,0.00%,603.90,0.82%
 ,,001,Accomack County,,,07,Four or More Axle Single Unit Trucks,              ,118,0.00%,0.00%,518.76,0.83%,0.70%,382,0.00%,0.00%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,500,0.00%,603.90,0.82%
 ,,001,Accomack County,,,08,Four Axle or Fewer Single Trailers,              ,473,0.00%,0.00%,518.76,0.83%,0.70%,2,530,0.00%,0.00%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,3,003,0.00%,603.90,0.82%
 ,,001,Accomack County,,,09,Five Axle Single Trailers,              ,1,327,0.00%,0.00%,518.76,0.83%,0.70%,27,662,0.03%,0.01%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,28,989,0.01%,603.90,0.82%
 ,,001,Accomack County,,,10,Six or More Axle Single Trailers,              ,36,0.00%,0.00%,518.76,0.83%,0.70%,262,0.00%,0.00%,85.14,0.85%,0.12%,0,0.00%,0.00%,0.00,0.00%,0.00%,298,0.00%,603.90,0.82%
