Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Windsor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050567,  US,00258,     ,US 258,Prince Blvd S,328,Town of Windsor,046,Isle of Wight County,0.19,WCL Windsor,US 460 Windsor Blvd,5100,F,94%,1%,1%,1%,3%,0%,F,0.0919,F,0.0000,5200,F,2011,,,,,,,,,,,,,,,
050568,  US,00258,     ,US 258,Prince Blvd N,328,Town of Windsor,046,Isle of Wight County,0.25,US 460 Windsor Blvd,NCL Windsor,5500,F,94%,1%,1%,1%,3%,0%,F,0.0861,F,0.0000,5600,F,2011,,,,,,,,,,,,,,,
781948,  US,00460,     ,US 460, ,328,Town of Windsor,046,Isle of Wight County,0.07,WCL Windsor,US 258 Prince Blvd N; Prince Blvd S,11000,F,83%,1%,1%,1%,14%,0%,F,0.0772,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
781949,  US,00460,     ,US 460, ,328,Town of Windsor,046,Isle of Wight County,0.45,US 258 Prince Blvd N; Prince Blvd S,46-610 Court Street North; Court Street,16000,F,83%,1%,1%,1%,14%,0%,F,0.0819,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
050256,  US,00460,     ,US 460, ,328,Town of Windsor,046,Isle of Wight County,0.74,46-610 Court St,ECL Windsor,17000,N,83%,1%,1%,1%,14%,0%,N,0.0816,N,0.0000,16000,N,2011,,,,,,,,,,,,,,,
300135,  46,00603,     ,46-603,Bank St,328,Town of Windsor,046,Isle of Wight County,0.41,WCL Windsor,US 460 Windsor Blvd,2100,F,98%,1%,0%,1%,0%,0%,C,0.1144,F,0.0000,2100,F,2011,,,,,,,,,,,,,,,
300136,  46,00603,     ,46-603,Church St,328,Town of Windsor,046,Isle of Wight County,0.50,US 460 Windsor Blvd,46-1805 Roberts Ave,2200,F,98%,1%,1%,0%,0%,0%,F,0.1584,F,0.0000,2300,F,2011,,,,,,,,,,,,,,,
300137,  46,00603,     ,46-603,Church St,328,Town of Windsor,046,Isle of Wight County,0.14,46-1805 Roberts Ave,ECL Windsor,1400,F,98%,1%,1%,0%,0%,0%,F,0.1258,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
300146,  46,00610,     ,46-610,Court St,328,Town of Windsor,046,Isle of Wight County,0.24,SCL Windsor,46-1802 WEST; N & W St,760,F,93%,2%,1%,1%,3%,0%,F,0.0976,F,0.0000,770,F,2011,,,,,,,,,,,,,,,
