Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Bluefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
609019,  US,00019,     ,US 19, ,143,Town of Bluefield,143,Town of Bluefield,1.16,WCL Bluefield,Montrose St,3400,F,95%,0%,1%,2%,2%,0%,C,0.0949,F,0.0000,3700,F,2011,,,,,,,,,,,,,,,
609020,  US,00019,     ,US 19,Virginia Ave,143,Town of Bluefield,143,Town of Bluefield,0.95,Montrose St,Walnut St,4100,F,97%,0%,1%,1%,1%,0%,F,0.0853,F,0.0000,4400,F,2011,,,,,,,,,,,,,,,
609021,  US,00019,     ,US 19,Walnut Ave,143,Town of Bluefield,143,Town of Bluefield,0.05,Tazewell Ave,SR 102 College Ave,980,F,97%,0%,1%,1%,1%,0%,F,0.1276,F,0.0000,1000,F,2011,,,,,,,,,,,,,,,
609022,  US,00019,     ,US 19, ,143,Town of Bluefield,143,Town of Bluefield,0.80,SR 102 College Ave,West Virginia State Line,5000,F,97%,0%,1%,1%,1%,0%,C,0.0899,F,0.0000,5300,F,2011,,,,,,,,,,,,,,,
609002,  SR,00102,     ,VA 102,Stadium Dr,143,Town of Bluefield,143,Town of Bluefield,0.39,West Virginia State Line,College Ave,7500,F,99%,0%,0%,0%,0%,0%,F,0.0759,F,0.0000,8000,F,2011,,,,,,,,,,,,,,,
609003,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.87,Stadium Dr,Valleydale St,12000,F,99%,0%,0%,0%,0%,0%,C,0.0878,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
609004,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.80,Valleydale St,Rollins St,9800,F,97%,0%,1%,0%,1%,0%,C,0.0853,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
609005,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.31,Rollins St,Tazewell Ave,8900,F,97%,0%,1%,0%,1%,0%,F,0.0842,F,0.0000,9500,F,2011,,,,,,,,,,,,,,,
609006,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.07,Tazewell Ave,US 19; US 460 Virginia Ave,8300,F,97%,0%,1%,0%,1%,0%,F,0.0860,F,0.0000,8800,F,2011,,,,,,,,,,,,,,,
609007,  SR,00102,     ,VA 102,College Ave,143,Town of Bluefield,143,Town of Bluefield,0.58,US 19; US 460 Virginia Ave,NCL Bluefield,3800,F,94%,1%,1%,1%,3%,0%,C,0.0957,F,0.0000,4100,F,2011,,,,,,,,,,,,,,,
010367,  US,00460,     ,US 460, ,143,Town of Bluefield,092,Tazewell County,1.86,WCL Bluefield,92-720 Hockman Pike; Fincastle Tnpk,11000,F,91%,1%,1%,1%,6%,0%,C,0.0896,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
010505,  US,00460,     ,US 460, ,143,Town of Bluefield,092,Tazewell County,1.26,92-720,FR-868,17000,F,96%,0%,1%,1%,2%,0%,F,0.0865,F,0.0000,19000,F,2011,,,,,,,,,,,,,,,
010366,  US,00460,     ,US 460, ,143,Town of Bluefield,092,Tazewell County,0.09,FR-868,West Virginia State Line,18000,F,94%,0%,1%,1%,4%,0%,C,0.0916,F,0.0000,19000,F,2011,,,,,,,,,,,,,,,
609016, 143,00001,     ,143-1,Tazewell Ave,143,Town of Bluefield,143,Town of Bluefield,0.70,Montrose St,Shenley Ave,1100,F,98%,0%,1%,1%,0%,0%,C,0.0896,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
609017, 143,00001,     ,143-1,Tazewell Ave,143,Town of Bluefield,143,Town of Bluefield,0.18,Shenley Ave,College Ave US 19,1500,F,98%,0%,1%,1%,0%,0%,F,0.0902,F,0.0000,1600,F,2011,,,,,,,,,,,,,,,
781833, 143,00002,     ,143-2,Hockman Pike,143,Town of Bluefield,143,Town of Bluefield,0.92,720 Fincastle Tnpk,Edgewood Road,330,F,99%,0%,0%,0%,0%,0%,F,0.1015,F,0.0000,350,F,2011,,,,,,,,,,,,,,,
609014, 143,00002,     ,143-2,Hockman Pike,143,Town of Bluefield,143,Town of Bluefield,0.40,Edgewood Rd,Montross St,1400,F,99%,0%,0%,0%,0%,0%,C,0.0930,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
609015, 143,00003,     ,143-3,Montrose St,143,Town of Bluefield,143,Town of Bluefield,0.13,Hockman Pike,Virginia Ave,1400,F,98%,0%,1%,0%,0%,0%,C,0.0928,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
