Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Christiansburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
120078,  SR,00008,     ,VA 8,W Main St,154,Town of Christiansburg,060,Montgomery County,0.22,SCL Christiansburg Near I-81,Old SCL Christiansburg,19000,G,97%,1%,1%,0%,1%,0%,F,0.0921,F,0.5396,20000,G,2011,,,,,,,,,,,,,,,
618199,  SR,00008,     ,VA 8,W Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.77,Old SCL Christiansburg,US 11; Radford St,12000,G,97%,1%,1%,0%,1%,0%,C,0.0971,F,0.5919,13000,G,2011,,,,,,,,,,,,,,,
787180,  SR,00008, 055A,VA 8 Exit 055A,Ramp to I-81 N at Exit 101,154,Town of Christiansburg,060,Montgomery County,0.20,SR 8 W Main St,I-81 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787181,  SR,00008, 055B,VA 8 Exit 055B,Ramp to I-81 S at Exit 101,154,Town of Christiansburg,060,Montgomery County,0.12,SR 8 W Main St,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
618200,  US,00011,     ,US 11,Radford St,154,Town of Christiansburg,154,Town of Christiansburg,1.40,WCL Christiansburg,SR 8 W Main St,10000,G,98%,0%,1%,0%,0%,0%,C,0.1023,F,0.5013,11000,G,2011,,,,,,,,,,,,,,,
618198,  US,00011,     ,US 11,W Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.30,"SR 8, Radford St",Bus US 460 S Franklin St,5900,G,98%,0%,1%,0%,0%,0%,F,0.0997,F,0.5122,6300,G,2011,,,,,,,,,,,,,,,
618189,  US,00011,     ,"US 11, Bus US 460",E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,Bus US 460 S Franklin St,Roanoke St,7500,G,98%,0%,1%,0%,0%,0%,F,0.0905,F,0.5420,8100,G,2011,,,,,,,,,,,,,,,
618401,  US,00011,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.11,E Main St,Craig St,11000,G,98%,0%,1%,0%,0%,0%,F,0.0949,F,0.5391,12000,G,2011,,,,,,,,,,,,,,,
618111,  US,00011,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.98,Craig St,SR 111 Depot St,13000,G,98%,0%,1%,0%,0%,0%,F,0.0979,F,0.5579,13000,G,2011,,,,,,,,,,,,,,,
