Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of South Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
670015,  SR,00034,     ,VA 34,Hodges St,130,Town of South Boston,130,Town of South Boston,0.54,North Main St,US 360 John Randolph Blvd,2000,G,98%,1%,1%,0%,0%,0%,C,,,,2200,G,2011,,,,,,,,,,,,,,,
030350,  US,00058,     ,"US 58, US 360",Bill Tuck Hwy,130,Town of South Boston,130,Town of South Boston,0.18,US 501 Huell Matthews Hwy,ECL South Boston,13000,F,85%,1%,1%,1%,12%,0%,F,0.0817,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
670036,  SR,00129,     ,VA 129,North Main St,130,Town of South Boston,130,Town of South Boston,0.09,US 501 P; Wilborn Ave; Main St,US 501 Broad St,2900,F,97%,1%,1%,1%,1%,0%,F,0.0960,F,0.0000,3100,F,2011,,,,,,,,,,,,,,,
670037,  SR,00129,     ,VA 129,North Main St,130,Town of South Boston,130,Town of South Boston,0.38,US 501 Broad St,SR 34 Hodges St,4500,F,97%,1%,1%,1%,1%,0%,C,0.0920,F,0.0000,4700,F,2011,,,,,,,,,,,,,,,
670038,  SR,00129,     ,VA 129,North Main St,130,Town of South Boston,130,Town of South Boston,0.16,SR 34 Hodges St,Edmunds St,5400,F,97%,1%,1%,1%,1%,0%,F,0.0989,F,0.0000,5800,F,2011,,,,,,,,,,,,,,,
670039,  SR,00129,     ,VA 129,North Main St,130,Town of South Boston,130,Town of South Boston,0.19,Edmunds St,College St,6100,F,99%,1%,0%,0%,0%,0%,F,0.0929,F,0.0000,6500,F,2011,,,,,,,,,,,,,,,
670040,  SR,00129,     ,VA 129,North Main St,130,Town of South Boston,130,Town of South Boston,0.63,College St,Hamilton Blvd,5800,F,99%,1%,0%,0%,0%,0%,F,0.0962,F,0.0000,6100,F,2011,,,,,,,,,,,,,,,
670041,  SR,00129,     ,VA 129,North Main St,130,Town of South Boston,130,Town of South Boston,0.88,Hamilton Blvd,NCL South Boston,9900,F,99%,1%,0%,0%,0%,0%,C,0.0961,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
670033,  SR,00304,     ,VA 304,Seymour Dr,130,Town of South Boston,130,Town of South Boston,0.08,US 501 P; Main St,US 501 Broad St,2500,G,97%,1%,1%,1%,1%,0%,F,,,,2700,G,2011,,,,,,,,,,,,,,,
670034,  SR,00304,     ,VA 304,Seymour Dr,130,Town of South Boston,130,Town of South Boston,0.38,US 501 Broad St,Marshall St,3000,F,97%,1%,1%,1%,1%,0%,C,0.0910,F,0.0000,3200,F,2011,,,,,,,,,,,,,,,
