Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
787354,  SR,00048,     ,VA 48,Blue Ridge Parkway,017,Carroll County,US ,Federal,12.75,Grayson County Line,US 52,660,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787482,  SR,00048,     ,VA 48,Blue Ridge Parkway,017,Carroll County,US ,Federal,15.59,US 52,Patrick County Line,890,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
020248,  US,00052,     ,US 52,Fancy Gap Highway,017,Carroll County,017,Carroll County,4.41,North Carolina State Line,17-691 Bear Trail,6900,G,97%,0%,1%,1%,2%,0%,C,0.0813,F,0.5798,7300,G,2011,,,,,,,,,,,,,,,
020247,  US,00052,     ,US 52,Fancy Gap Highway,017,Carroll County,017,Carroll County,5.01,17-691 Bear Trail,SR 148 Chances Creek Rd,3700,G,97%,0%,1%,1%,2%,0%,F,0.0848,F,0.5887,3900,G,2011,,,,,,,,,,,,,,,
020357,  US,00052,     ,US 52,Fancy Gap Highway,017,Carroll County,017,Carroll County,0.09,SR 148 Chances Creek Rd,0.09 MN SR 148,3100,N,97%,0%,1%,1%,1%,0%,N,0.0863,N,0.5084,3300,N,2011,,,,,,,,,,,,,,,
020246,  US,00052,     ,US 52,Fancy Gap Highway,017,Carroll County,017,Carroll County,4.72,0.09 MN SR 148 Chances Creek Rd,17-702 Stable Rd,3100,G,97%,0%,1%,1%,1%,0%,C,0.0863,F,0.5084,3300,G,2011,,,,,,,,,,,,,,,
020308,  US,00052,     ,US 52,Fancy Gap Highway,017,Carroll County,017,Carroll County,0.28,17-702 Stable Rd,SCL Hillsville,5100,N,97%,0%,1%,1%,1%,0%,N,0.0896,N,0.5642,5300,N,2011,,,,,,,,,,,,,,,
020352,  US,00052,     ,US 52,Main St,237,Town of Hillsville,017,Carroll County,1.92,SCL Hillsville,US 58 West Stuart Dr,5100,G,97%,0%,1%,1%,1%,0%,F,0.0896,F,0.5642,5300,G,2011,,,,,,,,,,,,,,,
020029,  US,00052,     ,US 52,Main St,237,Town of Hillsville,017,Carroll County,2.23,US 58 West Stuart Dr,NCL Hillsville,3200,G,94%,0%,1%,4%,1%,0%,F,0.1185,F,0.7738,3300,G,2011,,,,,,,,,,,,,,,
020030,  US,00052,     ,US 52,Poplar Camp Rd,017,Carroll County,017,Carroll County,1.17,NCL Hillsville,17-705 Coon Ridge Road,3200,N,94%,0%,1%,4%,1%,0%,N,0.1185,N,0.7738,3300,N,2011,,,,,,,,,,,,,,,
020245,  US,00052,     ,US 52,Poplar Camp Rd,017,Carroll County,017,Carroll County,3.15,17-705 Coon Ridge Road,17-620 Coulson Church Rd,1600,G,94%,0%,1%,4%,1%,0%,F,0.0931,F,0.6047,1600,G,2011,,,,,,,,,,,,,,,
020244,  US,00052,     ,US 52,Poplar Camp Rd,017,Carroll County,017,Carroll County,4.46,17-620 Coulson Church Rd,Wythe County Line,770,G,94%,0%,1%,4%,1%,0%,C,0.0891,F,0.5844,800,G,2011,,,,,,,,,,,,,,,
633224,  US,00058,     ,"US 58, US 221",Reserve Blvd,113,City of Galax,113,City of Galax,0.47,WCL Galax,Greenville Rd W Stuart Dr,7500,G,96%,0%,1%,1%,2%,0%,C,0.0916,F,0.5683,8000,G,2011,,,,,,,,,,,,,,,
633226,  US,00058,     ,"US 58, US 221",Reserve Blvd; W Stuart Dr,113,City of Galax,113,City of Galax,1.10,Greenville Rd W Stuart Dr,Fries Rd,6800,G,96%,0%,1%,1%,2%,0%,F,0.0885,F,0.5955,7300,G,2011,,,,,,,,,,,,,,,
633212,  US,00058,     ,"US 58, US 221",W Stuart Dr,113,City of Galax,113,City of Galax,0.20,Fries Rd,SR 89 Main St,10000,G,96%,0%,1%,1%,2%,0%,F,0.0885,F,0.5621,11000,G,2011,,,,,,,,,,,,,,,
633210,  US,00058,     ,"US 58, US 221",E Stuart Dr,113,City of Galax,113,City of Galax,0.34,SR 89 Main St,Meadow St,14000,G,96%,0%,1%,1%,2%,0%,F,0.0872,F,0.5403,15000,G,2011,,,,,,,,,,,,,,,
633203,  US,00058,     ,"US 58, US 221",E Stuart Dr,113,City of Galax,113,City of Galax,1.81,Meadow St,Haynes Rd,20000,G,96%,0%,1%,1%,2%,0%,F,0.0817,F,0.5252,21000,G,2011,,,,,,,,,,,,,,,
