Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Falls Church,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
628036,  SR,00007,     ,VA 7,Broad St,110,City of Falls Church,110,City of Falls Church,0.38,WCL Falls Church,110-6749 West St,34000,F,98%,1%,1%,0%,1%,0%,F,0.0758,F,0.0000,36000,F,2011,,,,,,,,,,,,,,,
628037,  SR,00007,     ,VA 7,Broad St,110,City of Falls Church,110,City of Falls Church,0.93,110-6749 West St,US 29 Washington St,28000,F,98%,1%,1%,0%,1%,0%,F,0.0770,F,0.0000,30000,F,2011,,,,,,,,,,,,,,,
628002,  SR,00007,     ,VA 7,Broad St,110,City of Falls Church,110,City of Falls Church,0.34,US 29 Washington St,110-6799 Cherry St,23000,F,98%,1%,1%,0%,1%,0%,F,0.0753,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
628003,  SR,00007,     ,VA 7,Broad St,110,City of Falls Church,110,City of Falls Church,0.53,110-6799 Cherry St,ECL Falls Church,23000,F,98%,1%,1%,0%,1%,0%,F,0.0801,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
090327,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.29,29-1717 Marshall St; WCL Falls Church,29-1712 Cavalier Trail,25000,F,98%,1%,1%,0%,0%,0%,F,0.0936,F,0.0000,28000,F,2011,,,,,,,,,,,,,,,
628032,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.24,29-1712 Cavalier Trail,SR 338 Hillwood Ave,24000,F,98%,1%,1%,0%,0%,0%,F,0.0888,F,0.0000,27000,F,2011,,,,,,,,,,,,,,,
628021,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.28,SR 338 Hillwood Ave,SR 7 Broad St,14000,F,98%,1%,1%,0%,0%,0%,F,0.0880,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
628022,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.18,SR 7 Broad St,110-6767 Great Falls St,26000,F,98%,1%,1%,0%,0%,0%,F,0.0776,F,0.0000,28000,F,2011,,,,,,,,,,,,,,,
628023,  US,00029,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.32,110-6767 Great Falls St,Arlington County Line,25000,F,98%,1%,1%,0%,0%,0%,F,0.0758,F,0.0000,27000,F,2011,,,,,,,,,,,,,,,
090327,  SR,00237,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.29,"29-1717 Marshall St, WCL Falls Church",29-1712 Cavalier Trail,25000,F,98%,1%,1%,0%,0%,0%,F,0.0936,F,0.0000,28000,F,2011,,,,,,,,,,,,,,,
628032,  SR,00237,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.24,29-1712 Cavalier Trail,SR 338 Hillwood Ave,24000,F,98%,1%,1%,0%,0%,0%,F,0.0888,F,0.0000,27000,F,2011,,,,,,,,,,,,,,,
628021,  SR,00237,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.28,SR 338 Hillwood Ave,SR 7 Broad St,14000,F,98%,1%,1%,0%,0%,0%,F,0.0880,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
628022,  SR,00237,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.18,SR 7 Broad St,110-6767 Great Falls St,26000,F,98%,1%,1%,0%,0%,0%,F,0.0776,F,0.0000,28000,F,2011,,,,,,,,,,,,,,,
628023,  SR,00237,     ,"US 29, VA 237",Washington St,110,City of Falls Church,110,City of Falls Church,0.32,110-6767 Great Falls St,Arlington County Line,25000,F,98%,1%,1%,0%,0%,0%,F,0.0758,F,0.0000,27000,F,2011,,,,,,,,,,,,,,,
628009,  SR,00338,     ,VA 338,Hillwood Ave,110,City of Falls Church,110,City of Falls Church,0.10,US 29 Washington St,110-6609 Annandale Rd,10000,F,98%,0%,1%,0%,0%,0%,F,0.0895,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
628010,  SR,00338,     ,VA 338,Hillwood Ave,110,City of Falls Church,110,City of Falls Church,0.36,110-6609 Annandale Rd,110-6799 Cherry St,10000,F,98%,0%,1%,0%,0%,0%,C,0.1013,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
628011,  SR,00338,     ,VA 338,Hillwood Ave,110,City of Falls Church,110,City of Falls Church,0.45,110-6799 Cherry St,110-6792 South St,9200,F,98%,0%,1%,0%,0%,0%,F,0.1020,F,0.0000,9800,F,2011,,,,,,,,,,,,,,,
628012,  SR,00338,     ,VA 338,Hillwood Ave,110,City of Falls Church,110,City of Falls Church,0.11,110-6792 South St,ECL Falls Church,12000,F,98%,0%,1%,0%,0%,0%,F,0.1008,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
736433,  29,09600,     ,29-9600,Hunton Ave,110,City of Falls Church,029,Fairfax County,0.16,Falls Church School,SR 338 Hillwood Ave,840,R,,,,,,,X,,,,,,1991,,,,,,,,,,,,,,,
795793, 110,00003,     ,110-3,Brook Dr,110,City of Falls Church,110,City of Falls Church,0.03,29-1706; SCL Falls Church,SR 338 Hillwood Ave,330,N,,,,,,,X,,,,0,N,09/09/2002,,,,,,,,,,,,,,,
528001, 110,00027,     ,110-27,Greenwich St,110,City of Falls Church,110,City of Falls Church,0.18,110-6774 Lincoln Ave,110-6749 N West St,330,F,,,,,,,X,0.1504,F,0.0000,330,F,2011,,,,,,,,,,,,,,,
784929, 110,00053,     ,110-53,Nanjemoy Ct,110,City of Falls Church,110,City of Falls Church,0.01,Dead End,29-5171; WCL Falls Church,48,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
528002, 110,00067,     ,110-67,Robinson Place,110,City of Falls Church,110,City of Falls Church,0.11,110-63 Poplar Drive,110-69 Rosemary Lane,120,F,,,,,,,X,0.1507,F,0.0000,120,F,2011,,,,,,,,,,,,,,,
794220, 110,00094,     ,110-94,Hillier St,110,City of Falls Church,110,City of Falls Church,0.09,Cul-de-Sac,"110-6795, S Oak St",130,F,,,,,,,X,0.2112,F,0.0000,130,F,2011,,,,,,,,,,,,,,,
628001, 110,06609,     ,110-6609,Annandale Rd,110,City of Falls Church,110,City of Falls Church,0.13,SCL Falls Church; 29-649,US 29 Washington Highway,14000,F,98%,1%,1%,0%,0%,0%,C,0.0845,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
784974, 110,06609,     ,110-6609,Annandale Rd,110,City of Falls Church,110,City of Falls Church,0.35,US 29 Washington St,SR 7 Broad St,6400,F,,,,,,,X,0.0864,F,0.0000,6400,F,2011,,,,,,,,,,,,,,,
628024, 110,06682,     ,110-6682,Roosevelt Blvd,110,City of Falls Church,110,City of Falls Church,0.35,29-613 Wilson Blvd; SCL Falls Church,110-6729 Roosevelt St,19000,F,99%,0%,1%,0%,0%,0%,C,0.0796,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
