Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Onancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050225,  SR,00126,     ,VA 126,Fairgrounds Rd,273,Town of Onancock,001,Accomack County,0.11,SR 179 Onancock,ECL Onancock,3100,F,98%,0%,1%,1%,0%,0%,F,0.1018,F,0.0000,3200,F,2011,,,,,,,,,,,,,,,
050223,  SR,00179,     ,VA 179,Market St,273,Town of Onancock,001,Accomack County,0.36,01-1023 King Street,W 01-658 North Street,2400,G,98%,0%,1%,0%,0%,0%,F,,,,2600,G,2011,,,,,,,,,,,,,,,
050224,  SR,00179,     ,VA 179,Market St,273,Town of Onancock,001,Accomack County,1.16,W 01-658 North Street,SR 126 Fairgrounds Rd,5400,G,98%,0%,1%,0%,0%,0%,C,,,,5700,G,2011,,,,,,,,,,,,,,,
050226,  SR,00179,     ,VA 179,Market St,273,Town of Onancock,001,Accomack County,0.09,SR 126 Fairgrounds Rd,ECL Onancock,7000,G,98%,0%,1%,0%,0%,0%,F,,,,7400,G,2011,,,,,,,,,,,,,,,
700246,  01,00658,     ,01-658,Liberty St,273,Town of Onancock,001,Accomack County,0.37,01-718 Hill St,01-1009 Liberty St,770,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700247,  01,00658,     ,01-658,College Ave,273,Town of Onancock,001,Accomack County,0.37,01-1009 Liberty St,"SR 179 E, Market St",560,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
300026,  01,00658,     ,01-658,North St,273,Town of Onancock,001,Accomack County,0.16,"SR 179 W, Market St",01-1006 Kerr St,1700,F,99%,0%,1%,0%,0%,0%,C,0.0965,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
300027,  01,00658,     ,01-658,North St,273,Town of Onancock,001,Accomack County,0.20,01-1006 Kerr St,NCL Onancock,1800,F,99%,0%,1%,0%,0%,0%,F,0.0956,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
300073,  01,00718,     ,01-718,Hill St,273,Town of Onancock,001,Accomack County,0.58,SCL Onancock,"SR 179 N, Market St",3600,G,97%,1%,1%,1%,0%,0%,F,,,,3900,G,2011,,,,,,,,,,,,,,,
700590,  01,01001,     ,01-1001,Ames St,273,Town of Onancock,001,Accomack County,0.05,Dead End,01-1025 Merry Lane,60,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700591,  01,01001,     ,01-1001,Ames St,273,Town of Onancock,001,Accomack County,0.15,01-1025 Merry Lane,01-1012 Meadville Dr,140,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
