Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Claremont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
785230,  90,00609,     ,90-609,River Rd,191,Town of Claremont,090,Surry County,0.92,ECL Claremont,90-1209 Dillard St,30,R,,,,,,,X,,,,,,02/08/2006,,,,,,,,,,,,,,,
775128,  90,00609,     ,90-609,River Rd,191,Town of Claremont,090,Surry County,0.07,90-1209 Dillard St,90-1208 Mystic Ave,20,R,,,,,,,X,,,,,,02/15/2006,,,,,,,,,,,,,,,
775129,  90,00609,     ,90-609,River Rd,191,Town of Claremont,090,Surry County,0.07,90-1208 Mystic Ave,90-613 Mancha Ave,20,R,,,,,,,X,,,,,,02/15/2006,,,,,,,,,,,,,,,
775130,  90,00609,     ,90-609,River Rd,191,Town of Claremont,090,Surry County,0.07,90-613 Mancha Ave,90-1212 Virginia Ave,20,R,,,,,,,X,,,,,,02/15/2006,,,,,,,,,,,,,,,
775131,  90,00609,     ,90-609,River Rd,191,Town of Claremont,090,Surry County,0.18,90-1212 Virginia Ave,90-1203 Spring Grove Rd,20,R,,,,,,,X,,,,,,02/15/2006,,,,,,,,,,,,,,,
403960,  90,00613,     ,90-613,Cabin Point Rd,191,Town of Claremont,090,Surry County,0.43,SCL Claremont,90-646 Spring Grove Ave,480,N,97%,1%,1%,0%,1%,0%,N,,,,500,N,2011,,,,,,,,,,,,,,,
400105,  90,00613,     ,90-613,Spring Grove Rd,191,Town of Claremont,090,Surry County,0.72,90-646 Spring Grove Ave,90-1203 Spring Grove Rd,750,G,97%,1%,1%,1%,1%,0%,C,0.1041,F,0.6923,790,G,2011,,,,,,,,,,,,,,,
400106,  90,00613,     ,90-613,Mancha Ave,191,Town of Claremont,090,Surry County,0.11,90-1203 Spring Grove Rd,90-609 River Rd,290,G,97%,1%,1%,1%,1%,0%,F,0.1223,F,0.6849,300,G,2011,,,,,,,,,,,,,,,
775140,  90,00613,     ,90-613,Mancha Ave,191,Town of Claremont,090,Surry County,0.70,90-609 River Rd,90-1202 Villa Rd,20,R,,,,,,,X,,,,,,02/22/2006,,,,,,,,,,,,,,,
785231,  90,00642,     ,90-642,Cool Spring Rd,191,Town of Claremont,090,Surry County,0.45,WCL Claremont,90-1206 Flying Point Bridge Rd,40,R,,,,,,,X,,,,,,11/28/2000,,,,,,,,,,,,,,,
403963,  90,00646,     ,90-646,Spring Grove Ave,191,Town of Claremont,090,Surry County,0.20,SCL Claremont,90-613 Spring Grove Rd; Cabin Point Rd,510,R,,,,,,,X,0.1008,N,0.5048,,,12/06/2000,,,,,,,,,,,,,,,
