Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Boones Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
020285,  US,00220,     ,US 220,Virgil H Goode Hwy,170,Town of Boones Mill,033,Franklin County,1.32,SCL Boones Mill,NCL Boones Mill,24000,F,87%,1%,1%,1%,10%,1%,F,0.0800,F,0.0000,25000,F,2011,,,,,,,,,,,,,,,
405870,  33,00684,     ,33-684,Boones Mill Rd,170,Town of Boones Mill,033,Franklin County,0.62,US 220; Virgil H Goode Hwy,ECL Boones Mill,1900,F,99%,0%,0%,0%,0%,0%,C,0.1091,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
405912,  33,00739,     ,33-739,Bethlehem Rd,170,Town of Boones Mill,033,Franklin County,0.02,WCL Boones Mill,33-1609 Oakwood Dr,1800,N,98%,0%,1%,0%,0%,0%,N,0.1060,N,0.0000,1900,N,2011,,,,,,,,,,,,,,,
405882,  33,00739,     ,33-739,Bethlehem Rd,170,Town of Boones Mill,033,Franklin County,0.16,33-1609 Oakwood Dr,US 220 Virgil H Goode Hwy,2600,F,98%,0%,1%,0%,0%,0%,C,0.0966,F,0.0000,2700,F,2011,,,,,,,,,,,,,,,
739203,  33,01601,     ,33-1601,Easy St,170,Town of Boones Mill,033,Franklin County,0.23,Dead End,33-1602 Boon St,150,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
739204,  33,01601,     ,33-1601,Easy St,170,Town of Boones Mill,033,Franklin County,0.10,33-1602 Boon St,33-684 Boones Mill Rd,940,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
739205,  33,01602,     ,33-1602,Boon St,170,Town of Boones Mill,033,Franklin County,0.05,US 220 Virgil H Goode Hwy,33-1603 Main St,2100,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
739206,  33,01602,     ,33-1602,Boon St,170,Town of Boones Mill,033,Franklin County,0.01,33-1603 Main St,33-1601 Easy St,1400,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
739207,  33,01603,     ,33-1603,Main St,170,Town of Boones Mill,033,Franklin County,0.12,33-1602 Boon St,33-684 Boones Mill Rd,620,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
