Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augusta Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080044,  US,00011,     ,US 11,Lee Jackson Hwy,007,Augusta County,007,Augusta County,0.04,Rockbridge County Line,SR 56 Steeles Tavern,4100,G,95%,0%,1%,1%,2%,0%,F,0.0939,N,0.5448,4100,G,2011,,,,,,,,,,,,,,,
080126,  US,00011,     ,US 11,Lee Jackson Hwy,007,Augusta County,007,Augusta County,5.24,SR 56 Steeles Tavern,07-675 Broad Head School,3900,G,94%,0%,1%,1%,4%,0%,C,0.1028,F,0.6263,4100,G,2011,,,,,,,,,,,,,,,
080286,  US,00011,     ,US 11,Lee Jackson Hwy,007,Augusta County,007,Augusta County,2.59,07-675 Broad Head School,I-81 North of Greenville,6500,G,94%,0%,1%,1%,4%,0%,F,0.0985,F,0.6565,6800,G,2011,,,,,,,,,,,,,,,
080285,  US,00011,     ,US 11,Lee Jackson Hwy,007,Augusta County,007,Augusta County,4.45,I-81 North of Greenville,07-654 White Hill Rd,3100,G,98%,0%,1%,1%,1%,0%,F,0.1073,F,0.6288,3200,G,2011,,,,,,,,,,,,,,,
080284,  US,00011,     ,US 11,Greenville Ave,007,Augusta County,007,Augusta County,3.47,07-654 White Hill Rd,SR 262,5100,G,98%,0%,1%,1%,1%,0%,C,0.0915,F,0.6321,5400,G,2011,,,,,,,,,,,,,,,
080477,  US,00011,     ,US 11,Greenville Ave,007,Augusta County,007,Augusta County,0.65,SR 262,SCL Staunton,14000,N,99%,1%,0%,0%,0%,0%,N,0.0928,N,0.5038,15000,N,2011,,,,,,,,,,,,,,,
672248,  US,00011,     ,US 11,Greenville Ave,132,City of Staunton,132,City of Staunton,0.68,SCL Staunton,SR 261 Statler Blvd,14000,G,99%,1%,0%,0%,0%,0%,F,0.0928,F,0.5038,15000,G,2011,,,,,,,,,,,,,,,
672240,  US,00011,     ,US 11,Greenville Ave,132,City of Staunton,132,City of Staunton,0.50,SR 261 Statler Blvd,Hampton St,13000,G,99%,1%,0%,0%,0%,0%,C,0.0924,F,0.5329,14000,G,2011,,,,,,,,,,,,,,,
672239,  US,00011,     ,US 11,Greenville Ave,132,City of Staunton,132,City of Staunton,0.32,Hampton St,US 250 Richmond Rd,11000,G,99%,1%,0%,0%,0%,0%,F,0.0863,F,0.5056,12000,G,2011,,,,,,,,,,,,,,,
672237,  US,00011,     ,"US 11, US 250",Greenville Ave,132,City of Staunton,132,City of Staunton,0.07,US 250 Richmond Rd,"US 250, SR 254",16000,G,99%,1%,0%,0%,0%,0%,F,0.0867,F,0.5176,17000,G,2011,,,,,,,,,,,,,,,
672238,  US,00011,     ,"US 11, VA 254",Commerce Rd,132,City of Staunton,132,City of Staunton,0.68,"US 250, SR 254",SR 254 New Hope Rd,2500,G,96%,0%,1%,1%,1%,0%,C,0.0922,F,0.5547,2700,G,2011,,,,,,,,,,,,,,,
672244,  US,00011,     ,US 11,Commerce Rd,132,City of Staunton,132,City of Staunton,0.15,SR 254 New Hope Rd,SR 261 Statler Blvd,2700,G,96%,0%,1%,1%,1%,0%,F,0.0942,F,0.5323,2800,G,2011,,,,,,,,,,,,,,,
672211,  US,00011,     ,US 11,Commerce Rd,132,City of Staunton,132,City of Staunton,1.25,SR 261 Statler Blvd,Bells Lane,5700,G,97%,0%,1%,1%,1%,0%,F,0.0990,F,0.5148,6100,G,2011,,,,,,,,,,,,,,,
672214,  US,00011,     ,US 11,Commerce Rd,132,City of Staunton,132,City of Staunton,0.67,Bells Lane,Bus US 11,5200,G,97%,0%,1%,1%,1%,0%,C,0.0970,F,0.5793,5600,G,2011,,,,,,,,,,,,,,,
672260,  US,00011,     ,US 11,Commerce Rd,132,City of Staunton,132,City of Staunton,0.49,Bus US 11,SR 262 Woodrow Wilson Pkwy,12000,G,97%,0%,1%,1%,1%,0%,C,0.0936,F,0.5102,13000,G,2011,,,,,,,,,,,,,,,
672331,  US,00011,     ,US 11,Commerce Rd,132,City of Staunton,132,City of Staunton,0.88,SR 262 Woodrow Wilson Pkwy,NCL Staunton,15000,G,97%,0%,1%,1%,1%,0%,F,0.0939,F,0.6055,16000,G,2011,,,,,,,,,,,,,,,
080283,  US,00011,     ,US 11,Lee Highway,007,Augusta County,007,Augusta County,0.47,NCL Staunton,Functional Class Change,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
080614,  US,00011,     ,US 11,Lee Highway,007,Augusta County,007,Augusta County,0.62,Functional Class Change,07-612 Laurel Hill Rd; Quicks Mill Rd,14000,N,97%,0%,1%,1%,1%,0%,N,,,,15000,N,2011,,,,,,,,,,,,,,,
080282,  US,00011,     ,US 11,Lee Highway,007,Augusta County,007,Augusta County,5.17,07-612 Laurel Hill Rd; Quicks Mill Rd,07-750 Keezletown Road,6400,G,97%,0%,1%,1%,1%,0%,F,0.0971,F,0.5245,6700,G,2011,,,,,,,,,,,,,,,
080281,  US,00011,     ,US 11,Lee Highway,007,Augusta County,007,Augusta County,2.12,07-750 Keezletown Road,SR 256 South of Burketown,4600,G,97%,0%,1%,1%,1%,0%,F,0.0982,F,0.6090,4800,G,2011,,,,,,,,,,,,,,,
080148,  US,00011,     ,US 11,Lee Highway,007,Augusta County,007,Augusta County,1.90,SR 256 South of Burketown,Rockingham County Line,5100,G,97%,0%,1%,1%,1%,0%,F,0.1089,F,0.5442,5300,G,2011,,,,,,,,,,,,,,,
787265,  US,00011, 227A,US 11 Exit 227A,Ramp to I-81 N at Exit 213,007,Augusta County,007,Augusta County,0.28,Ramps US 11 N227A; US 11 S227A,I-81 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787266,  US,00011, 227B,US 11 Exit 227B,Ramp to I-81 S at Exit 213,007,Augusta County,007,Augusta County,0.34,Ramps US 11 N227B; US 11 S227B,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787288,  US,00011,N227A,US 11 NB Exit 227A,Ramp toward I-81 N at Exit 213,007,Augusta County,007,Augusta County,0.03,US 11 N,Ramp US 11 227A,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787289,  US,00011,N227B,US 11 NB Exit 227B,Ramp toward I-81 S at Exit 213,007,Augusta County,007,Augusta County,0.07,US 11 N,Ramp US 11 227B,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787300,  US,00011,S227A,US 11 SB Exit 227A,Ramp toward I-81 N at Exit 213,007,Augusta County,007,Augusta County,0.02,US 11 S,Ramp US 11 227A,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787301,  US,00011,S227B,US 11 SB Exit 227B,Ramp toward I-81 S at Exit 213,007,Augusta County,007,Augusta County,0.11,US 11 S,Ramp US 11 227B,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
672333,C1US,00011,     ,"US 250, Bus US 11",Johnson St,132,City of Staunton,132,City of Staunton,0.18,US 11; Coalter St,New St,11000,G,99%,0%,0%,0%,0%,0%,F,0.0847,F,0.5761,12000,G,2011,,,,,,,,,,,,,,,
672233,C1US,00011,     ,"US 250 Par, Bus US 11",New St,132,City of Staunton,132,City of Staunton,0.17,Johnson St,Frederick St,1500,G,99%,1%,1%,0%,0%,0%,F,,,,1600,G,2011,,6700,G,99%,0%,1%,0%,0%,0%,F,,,,7100,G
672221,C1US,00011,     ,"US 250 Par, Bus US 11",New St,132,City of Staunton,132,City of Staunton,0.36,Frederick St,Churchville Ave,1000,G,99%,1%,1%,0%,0%,0%,C,0.1039,F,1.0000,1100,G,2011,,5800,G,99%,0%,1%,0%,0%,0%,C,0.0877,F,0.5243,6200,G
