Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Luray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
646103,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.36,WCL Luray,Bus US 211,12000,G,95%,0%,1%,1%,2%,0%,F,0.0883,F,0.5224,14000,G,2011,,,,,,,,,,,,,,,
646100,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.69,Bus US 211,ECL Luray,5800,G,95%,1%,1%,1%,2%,0%,C,0.0992,F,0.5529,6300,G,2011,,,,,,,,,,,,,,,
646117,  US,00211,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.56,WCL Luray,US 340,5800,N,95%,1%,1%,1%,2%,0%,N,0.0992,N,0.5529,6300,N,2011,,,,,,,,,,,,,,,
646101,  US,00211,     ,US 211,Lee Highway,159,Town of Luray,069,Page County,0.38,US 340,ECL Luray,3800,N,95%,0%,1%,1%,2%,0%,N,0.1024,N,0.5064,4100,N,2011,,,,,,,,,,,,,,,
080409,  US,00211,     ,US 211,Lee Highway,159,Town of Luray,069,Page County,0.28,WCL Luray; 69-656 Whispering Hill Rd,ECL Luray,2300,N,95%,1%,1%,2%,2%,0%,N,0.1072,N,0.6146,2500,N,2011,,,,,,,,,,,,,,,
646080,C3US,00211,     ,Bus US 211,West  Main St,159,Town of Luray,159,Town of Luray,0.15,US 211 Lee Highway,Leaksville Rd,6600,G,99%,0%,1%,0%,0%,0%,F,0.0823,F,0.6104,7300,G,2011,,,,,,,,,,,,,,,
646082,C3US,00211,     ,Bus US 211,West Main St,159,Town of Luray,159,Town of Luray,0.85,Leaksville Rd,Lee St,7300,G,99%,0%,1%,0%,0%,0%,C,0.0899,F,0.5302,8000,G,2011,,,,,,,,,,,,,,,
646088,C3US,00211,     ,Bus US 211,West Main St,159,Town of Luray,159,Town of Luray,0.33,Lee St,US 340,8700,G,99%,0%,1%,0%,0%,0%,F,0.0865,F,0.5132,9500,G,2011,,,,,,,,,,,,,,,
646091,C3US,00211,     ,Bus US 211,East Main St,159,Town of Luray,159,Town of Luray,0.98,US 340,Reservoir Ave,10000,G,98%,0%,1%,0%,0%,0%,F,0.0812,F,0.5102,11000,G,2011,,,,,,,,,,,,,,,
646092,C3US,00211,     ,Bus US 211,East Main St,159,Town of Luray,159,Town of Luray,0.14,Reservoir Ave,Collins Rd,7600,G,98%,0%,1%,0%,0%,0%,C,0.0886,F,0.5241,8300,G,2011,,,,,,,,,,,,,,,
646102,C3US,00211,     ,Bus US 211,East Main St,159,Town of Luray,159,Town of Luray,0.72,Collins Rd,ECL Luray,5300,G,98%,0%,1%,0%,1%,0%,F,0.0939,F,0.5503,5800,G,2011,,,,,,,,,,,,,,,
646103,  US,00340,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.36,WCL Luray,BUS US 211,12000,G,95%,0%,1%,1%,2%,0%,F,0.0883,F,0.5224,14000,G,2011,,,,,,,,,,,,,,,
646100,  US,00340,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.69,BUS US 211,CL Luray,5800,G,95%,1%,1%,1%,2%,0%,C,0.0992,F,0.5529,6300,G,2011,,,,,,,,,,,,,,,
646117,  US,00340,     ,"US 211, US 340",Lee Highway,159,Town of Luray,069,Page County,0.56,CL Luray,S RT 211,5800,N,95%,1%,1%,1%,2%,0%,N,0.0992,N,0.5529,6300,N,2011,,,,,,,,,,,,,,,
646104,  US,00340,     ,US 340,N Broad St,159,Town of Luray,159,Town of Luray,0.30,US 211,NCL Luray,5000,G,95%,1%,1%,1%,2%,0%,C,0.0869,F,0.5812,5400,G,2011,,,,,,,,,,,,,,,
646105,C1US,00340,     ,Bus US 340,Virginia Ave,159,Town of Luray,159,Town of Luray,0.09,SCL Luray,Linden Ave,5700,G,97%,0%,1%,1%,1%,0%,F,0.0959,F,0.5509,6100,G,2011,,,,,,,,,,,,,,,
646087,C1US,00340,     ,Bus US 340,Virginia Ave,159,Town of Luray,159,Town of Luray,0.52,Linden Ave,Bus US 211,4600,G,97%,0%,1%,1%,1%,0%,C,0.0913,F,0.5622,5000,G,2011,,,,,,,,,,,,,,,
646089,C1US,00340,     ,Bus US 340,Broad St,159,Town of Luray,159,Town of Luray,0.54,Bus US 211,US 211,4500,G,97%,1%,1%,1%,1%,0%,C,0.0939,F,0.5877,4900,G,2011,,,,,,,,,,,,,,,
785271,  FR,00737,     ,FR 737,Cave Hill Rd,159,Town of Luray,069,Page County,0.13,WCL Luray,Cavehill Rd,30,R,,,,,,,X,,,,,,11/28/2006,,,,,,,,,,,,,,,
646305, 159,00001,     ,159-1,Collins Rd,159,Town of Luray,159,Town of Luray,0.69,159-6; Norfolk Southern RR Tracks,NCL Luray; 69-731,1900,G,99%,0%,1%,0%,0%,0%,F,0.0919,F,0.5733,2100,G,2011,,,,,,,,,,,,,,,
646083, 159,00002,     ,159-2,Lee St,159,Town of Luray,159,Town of Luray,0.18,Bus US 211 Main St,Mechanic St,950,G,99%,0%,1%,0%,0%,0%,C,0.0987,F,0.5905,1000,G,2011,,,,,,,,,,,,,,,
646301, 159,00003,     ,159-3,Hawksbill  St,159,Town of Luray,159,Town of Luray,0.49,US 211 Main St,US 211 Bypass,1200,G,99%,0%,1%,0%,0%,0%,F,0.0976,F,0.5344,1300,G,2011,,,,,,,,,,,,,,,
