Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Blacksburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
790995,  SR,00314,     ,VA 314,Southgate Dr,150,Town of Blacksburg,060,Montgomery County,0.15,US 460,0.15 Mile E US 460,9300,G,99%,0%,1%,0%,0%,0%,C,,,,10000,G,2011,,,,,,,,,,,,,,,
607200,  SR,00412,     ,VA 412,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,1.07,US 460,Toms Creek Rd,27000,G,97%,2%,0%,0%,0%,0%,C,0.0852,F,0.5467,29000,G,2011,,,,,,,,,,,,,,,
607205,  SR,00412,     ,VA 412,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.28,Toms Creek Rd,Main St,17000,G,97%,2%,0%,0%,0%,0%,F,0.0836,F,0.5008,18000,G,2011,,,,,,,,,,,,,,,
020451,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,0.40,NCL Blacksburg,Bus US 460,12000,G,90%,1%,1%,1%,8%,0%,F,0.0935,F,0.7013,13000,G,2011,,,,,,,,,,,,,,,
781594,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,3.30,"Bus US 460, N Main St",SR 412 Prices Fork Rd,15000,G,93%,0%,1%,1%,5%,0%,C,0.0929,F,0.6935,16000,G,2011,,,,,,,,,,,,,,,
781947,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,2.97,SR 412 Prices Fork Rd,Southgate Dr,34000,G,95%,0%,1%,1%,3%,0%,C,0.0954,F,0.5637,36000,G,2011,,,,,,,,,,,,,,,
791001,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,0.72,BUS US 460,SCL Blacksburg,37000,G,95%,0%,1%,1%,3%,0%,F,0.0966,F,0.6336,40000,G,2011,,,,,,,,,,,,,,,
020480,C7US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.29,US 460; SCL Blacksburg,SCL Blacksburg,17000,N,98%,0%,0%,0%,0%,0%,N,0.0909,N,0.5756,18000,N,2011,,,,,,,,,,,,,,,
607202,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,1.01,US 460,Mount Tabor Rd,4700,G,98%,1%,0%,0%,0%,0%,F,0.1010,F,0.7005,5000,G,2011,,,,,,,,,,,,,,,
607201,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.87,Mount Tabor Rd,Patrick Henry Dr,7200,G,98%,1%,0%,0%,0%,0%,C,0.1013,F,0.6628,7700,G,2011,,,,,,,,,,,,,,,
