Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Lawrenceville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040709,  SR,00046,     ,"Bus US 58, VA 46", ,251,Town of Lawrenceville,012,Brunswick County,0.80,CL Lawrenceville,N US 58 BUS,6700,N,98%,1%,1%,0%,1%,0%,N,0.0895,N,0.5695,6800,N,2011,,,,,,,,,,,,,,,
040637,  SR,00046,     ,VA 46,Windsor Ave,251,Town of Lawrenceville,012,Brunswick County,0.64,BUS US 58 NORTH,NCL Lawrenceville,2800,G,78%,1%,1%,1%,20%,0%,F,0.0978,F,0.5560,2900,G,2011,,,,,,,,,,,,,,,
040709,C1US,00058,     ,"Bus US 58, VA 46", ,251,Town of Lawrenceville,012,Brunswick County,0.80,SCL Lawrenceville,"SR 46, E Church St",6700,N,98%,1%,1%,0%,1%,0%,N,0.0895,N,0.5695,6800,N,2011,,,,,,,,,,,,,,,
040331,C1US,00058,     ,Bus US 58,Main St,251,Town of Lawrenceville,012,Brunswick County,0.35,"SR 46, E Church St",ECL Lawrenceville,6100,G,98%,1%,1%,0%,1%,0%,F,0.0978,F,0.5751,6200,G,2011,,,,,,,,,,,,,,,
707797,  12,00678,     ,12-678,Railroad St,251,Town of Lawrenceville,012,Brunswick County,0.25,"12-713, S Main St",ECL Lawrenceville,510,R,,,,,,,X,,,,,,03/19/2007,,,,,,,,,,,,,,,
707826,  12,00695,     ,12-695,Fox Lane,251,Town of Lawrenceville,012,Brunswick County,0.06,WCL Lawrenceville,12-1019 Union St,180,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707827,  12,00695,     ,12-695,First Ave; Union St,251,Town of Lawrenceville,012,Brunswick County,0.10,12-1019 Union St,12-1029 Davenport St,220,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
707828,  12,00695,     ,12-695,First Ave; Union St,251,Town of Lawrenceville,012,Brunswick County,0.13,12-1029 Davenport St,12-1004 Belt Rd,210,R,,,,,,,X,,,,,,03/15/2007,,,,,,,,,,,,,,,
404105,  12,00713,     ,12-713,S Main St,251,Town of Lawrenceville,012,Brunswick County,0.15,SCL Lawrenceville,12-1005 Fifth Ave,540,G,97%,1%,1%,0%,0%,0%,F,0.1065,F,0.5041,550,G,2011,,,,,,,,,,,,,,,
