Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottoway Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040235,  SR,00040,     ,VA 40,Kenbridge Rd,067,Nottoway County,067,Nottoway County,4.80,Lunenburg County Line,SCL Blackstone,3500,F,94%,0%,1%,1%,4%,0%,C,0.0948,F,0.0000,3600,F,2011,,,,,,,,,,,,,,,
608017,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.18,SCL Blackstone,SR 46 Brunswick Rd,3900,F,94%,0%,1%,1%,4%,0%,F,0.0932,F,0.0000,4000,F,2011,,,,,,,,,,,,,,,
608018,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.57,SR 46 Brunswick Rd,Tenth St,9800,G,96%,0%,1%,0%,3%,0%,C,,,,10000,G,2011,,,,,,,,,,,,,,,
608019,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.21,Tenth St,West Entrance Rd,11000,F,96%,0%,1%,0%,3%,0%,F,0.0887,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
608020,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.47,West Entrance Rd,Bus US 460 Church St,8600,F,95%,1%,1%,0%,3%,0%,C,0.0888,F,0.0000,9000,F,2011,,,,,,,,,,,,,,,
608013,  SR,00040,     ,"Bus US 460, VA 40",North Main St,142,Town of Blackstone,142,Town of Blackstone,0.59,Church St,Dinwiddie Ave,6800,F,92%,1%,2%,1%,3%,0%,C,0.0818,F,0.0000,7100,F,2011,,,,,,,,,,,,,,,
608010,  SR,00040,     ,VA 40,Dinwiddie Ave,142,Town of Blackstone,142,Town of Blackstone,0.53,"Bus US 460, North Main St",ECL Blackstone,2200,F,92%,0%,2%,1%,5%,0%,C,0.0966,F,0.0000,2300,F,2011,,,,,,,,,,,,,,,
040215,  SR,00040,     ,VA 40,Darvills Rd,067,Nottoway County,067,Nottoway County,5.76,ECL Blackstone,Dinwiddie County Line,1500,F,88%,1%,1%,1%,10%,0%,F,0.0894,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
040567,  SR,00046,     ,VA 46,Brunswick Rd,067,Nottoway County,067,Nottoway County,5.46,Brunswick County Line,SCL Blackstone,1800,F,89%,0%,1%,4%,5%,0%,F,0.0945,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
608026,  SR,00046,     ,VA 46,Brunswick Rd,142,Town of Blackstone,142,Town of Blackstone,0.15,SCL Blackstone,SR 40 South Main St,2500,F,89%,0%,1%,4%,5%,0%,C,0.0904,F,0.0000,2600,F,2011,,,,,,,,,,,,,,,
