Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bland Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010036,  SR,00042,     ,VA 42,West Blue Grass Hwy,010,Bland County,010,Bland County,9.58,Smyth County Line,10-622 Birchgrove Rd West of Ceres,140,G,91%,2%,1%,3%,3%,0%,C,0.1522,F,0.6190,150,G,2011,,,,,,,,,,,,,,,
010034,  SR,00042,     ,VA 42,West Blue Grass Hwy,010,Bland County,010,Bland County,5.39,10-622 Birchgrove rd West of Ceres,US 52 West of Bland Court House,450,G,91%,2%,1%,3%,3%,0%,F,0.0964,F,0.5914,460,G,2011,,,,,,,,,,,,,,,
010043,  SR,00042,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,3.97,US 52 West of Bland Court House,I-77 West of Bland Court House,1900,G,97%,0%,1%,0%,1%,0%,F,0.0957,F,0.6392,1900,G,2011,,,,,,,,,,,,,,,
110068,  SR,00042,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,0.91,I-77 West of Bland Court House,US 52 Bland Court House,4200,G,96%,1%,1%,1%,1%,0%,F,0.1018,F,0.5711,4300,G,2011,,,,,,,,,,,,,,,
010033,  SR,00042,     ,VA 42,E Bluegrass Trl,010,Bland County,010,Bland County,10.25,US 52 Bland Court House,10-738 Mechanicsburg,2400,G,96%,1%,1%,1%,1%,0%,C,0.1245,F,0.5724,2500,G,2011,,,,,,,,,,,,,,,
010031,  SR,00042,     ,VA 42,East Blue Grass Hwy,010,Bland County,010,Bland County,3.08,10-738 Mechanicsburg,10-606 Wilderness Rd,650,G,96%,1%,1%,1%,1%,0%,F,0.1146,F,0.6108,670,G,2011,,,,,,,,,,,,,,,
010029,  SR,00042,     ,VA 42,East Blue Grass Hwy,010,Bland County,010,Bland County,2.30,10-606 Wilderness Rd,Giles County Line,900,G,,,,,,,X,0.1168,F,0.6682,920,G,2011,,,,,,,,,,,,,,,
010195,  US,00052,     ,US 52,South Scenic Hwy,010,Bland County,010,Bland County,4.18,Wythe County Line,SR 42 West of Bland C.H.,170,G,97%,0%,1%,0%,1%,0%,F,0.1881,F,0.6962,170,G,2011,,,,,,,,,,,,,,,
010043,  US,00052,     ,"US 52, VA 42",South Scenic Hwy,010,Bland County,010,Bland County,3.97,SR 42 West of Bland C.H.,I-77 West of Bland C.H.,1900,G,97%,0%,1%,0%,1%,0%,F,0.0957,F,0.6392,1900,G,2011,,,,,,,,,,,,,,,
