Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Front Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
632031,  SR,00055,     ,VA 55,Strasburg Rd,112,Town of Front Royal,112,Town of Front Royal,0.90,WCL Front Royal,"US 340, US 522 Shenandoah Ave",8000,F,98%,1%,1%,0%,0%,0%,C,0.0997,F,0.0000,8500,F,2011,,,,,,,,,,,,,,,
632025,  SR,00055,     ,"US 522, US 340, VA 55",Shenandoah Ave,112,Town of Front Royal,112,Town of Front Royal,0.34,CL Front Royal,14 ST,29000,F,97%,1%,1%,1%,1%,0%,F,0.0897,F,0.0000,30000,F,2011,,,,,,,,,,,,,,,
632001,  SR,00055,     ,"US 522, US 340, VA 55",14th St,112,Town of Front Royal,112,Town of Front Royal,0.24,Shenandoah Ave,North Royal Ave,23000,F,97%,1%,1%,1%,1%,0%,F,0.0886,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
632022,  SR,00055,     ,"US 522, US 340, VA 55",North Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.35,14TH ST,US 522 & US 340,23000,F,97%,1%,1%,1%,1%,0%,C,0.0877,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
632021,  SR,00055,     ,"US 340, VA 55",North Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.25,US 522 & US 340,6th St,12000,F,99%,1%,1%,0%,0%,0%,F,0.0908,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
632020,  SR,00055,     ,"US 340, VA 55",North Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.57,6th St,E Main St,15000,F,99%,1%,1%,0%,0%,0%,C,0.0880,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
632024,  SR,00055,     ,"US 340, VA 55",South Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.40,E Main St,US 340,13000,F,98%,1%,1%,0%,0%,0%,C,0.0867,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
632028,  SR,00055,     ,VA 55,South  St,112,Town of Front Royal,112,Town of Front Royal,0.54,"US 340, S Royal Ave","US 522, S Commerce Ave",14000,F,98%,0%,1%,1%,0%,0%,C,0.0869,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
632016,  SR,00055,     ,VA 55,John Marshall Hwy,112,Town of Front Royal,112,Town of Front Royal,1.72,"US 522, S Commerce Ave",ECL Front Royal,11000,F,98%,0%,1%,0%,1%,0%,C,0.0952,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
632023,  US,00340,     ,US 340,South Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.31,SCL Front Royal,SR 55 South St,14000,F,96%,1%,1%,1%,1%,0%,F,0.0906,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
632024,  US,00340,     ,"US 340, VA 55",South Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.40,SR 55 South St,E Main St,13000,F,98%,1%,1%,0%,0%,0%,C,0.0867,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
632020,  US,00340,     ,"US 340, VA 55",North Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.57,E Main St,6th St,15000,F,99%,1%,1%,0%,0%,0%,C,0.0880,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
632021,  US,00340,     ,"US 340, VA 55",North Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.25,6th St,"US 522, 8th St",12000,F,99%,1%,1%,0%,0%,0%,F,0.0908,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
632022,  US,00340,     ,"US 522, US 340, VA 55",North Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.35,"US 522, 8th St",14th St,23000,F,97%,1%,1%,1%,1%,0%,C,0.0877,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
