Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Ridgeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
781328,  SR,00087,     ,VA 87,Morehead Ave,290,Town of Ridgeway,044,Henry County,0.55,SCL Ridgeway,Bus US 220 Church St; Main St,12000,G,90%,0%,1%,1%,8%,1%,F,0.0837,F,1.0000,13000,G,2011,,,,,,,,,,,,,,,
020129,  SR,00087,     ,VA 87,Morehead Ave,290,Town of Ridgeway,044,Henry County,0.28,Bus US 220 Church St; Main St,US 220 Greensboro Rd,9400,G,90%,0%,1%,1%,8%,1%,F,0.0857,F,0.5082,9800,G,2011,,,,,,,,,,,,,,,
020338,  US,00220,     ,US 220,Greensboro Rd,290,Town of Ridgeway,044,Henry County,0.36,SCL Ridgeway,SR 87 Morehead Ave,10000,N,84%,1%,1%,1%,12%,1%,N,0.0798,N,0.5302,9600,N,2011,,,,,,,,,,,,,,,
020349,  US,00220,     ,US 220,Greensboro Rd,290,Town of Ridgeway,044,Henry County,0.58,SR 87 Morehead Ave,NCL Ridgeway,19000,G,84%,1%,1%,1%,12%,1%,F,0.0787,F,0.5211,18000,G,2011,,,,,,,,,,,,,,,
202008,C5US,00220,     ,Bus US 220,Church St,290,Town of Ridgeway,044,Henry County,0.53,SCL Ridgeway,SR 87 Morehead Ave,1500,N,,,,,,,X,0.0992,N,0.6968,1600,N,2011,,,,,,,,,,,,,,,
020070,C5US,00220,     ,Bus US 220,Main St,290,Town of Ridgeway,044,Henry County,0.81,SR 87 Morehead Ave,NCL Ridgeway,4600,G,,,,,,,X,,,,4700,G,2011,,,,,,,,,,,,,,,
780776,  FR,00845,     ,FR 845, ,290,Town of Ridgeway,044,Henry County,0.11,Dead End,NCL Ridgeway,0,R,,,,,,,X,,,,,,03/27/2009,,,,,,,,,,,,,,,
745431,  44,00637,     ,44-637,Kings Mill Rd,290,Town of Ridgeway,044,Henry County,0.20,"SR 87 W, Morehead Ave",SCL Ridgeway,1300,R,,,,,,,X,,,,,,06/13/2006,,,,,,,,,,,,,,,
745434,  44,00639,     ,44-639,Prospho Springs Rd,290,Town of Ridgeway,044,Henry County,0.40,Bus US 220,NCL Ridgeway,630,R,,,,,,,X,,,,,,06/13/2006,,,,,,,,,,,,,,,
745443,  44,00643,     ,44-643,Peanut Rd,290,Town of Ridgeway,044,Henry County,0.07,Bus US 220,NCL Ridgeway,6,R,,,,,,,X,,,,,,06/05/2000,,,,,,,,,,,,,,,
