Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
140235,  US,00001,     ,US 1,Washington Hwy,042,Hanover County,042,Hanover County,0.47,Henrico County Line,42-656 Sliding Hill Rd,24000,N,98%,0%,1%,0%,1%,0%,N,0.0885,N,0.5250,25000,N,2011,,,,,,,,,,,,,,,
140162,  US,00001,     ,US 1,Washington Hwy,042,Hanover County,042,Hanover County,1.94,42-656 Sliding Hill Rd,42-802 Lewistown Rd,15000,F,98%,0%,1%,0%,1%,0%,F,0.1019,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
140163,  US,00001,     ,US 1,Washington Hwy,042,Hanover County,042,Hanover County,0.79,42-802 Lewistown Rd,SCL Ashland,16000,F,98%,0%,1%,0%,1%,0%,F,0.1013,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
604005,  US,00001,     ,US 1,Washington Hwy,166,Town of Ashland,166,Town of Ashland,1.41,SCL Ashland,Ashcake Rd,16000,F,96%,1%,1%,1%,2%,0%,F,0.0957,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
604006,  US,00001,     ,US 1,Washington Hwy,166,Town of Ashland,166,Town of Ashland,0.85,Ashcake Rd,SR 54 England St,17000,F,96%,1%,1%,1%,2%,0%,C,0.0946,F,0.0000,18000,F,2011,,,,,,,,,,,,,,,
604007,  US,00001,     ,US 1,Washington Hwy,166,Town of Ashland,166,Town of Ashland,0.23,SR 54 England St,Randolph Circle,13000,F,91%,1%,1%,1%,5%,0%,F,0.0890,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
604008,  US,00001,     ,US 1,Washington Hwy,166,Town of Ashland,166,Town of Ashland,1.94,Randolph Circle,NCL Ashland,8300,F,91%,1%,1%,1%,5%,0%,C,0.1004,F,0.0000,8800,F,2011,,,,,,,,,,,,,,,
140165,  US,00001,     ,US 1,Washington Hwy,042,Hanover County,042,Hanover County,2.17,NCL Ashland,42-738 Gum Tree,7900,G,,,,,,,X,0.1004,N,0.0000,8600,G,2011,,,,,,,,,,,,,,,
140166,  US,00001,     ,US 1,Washington Hwy,042,Hanover County,042,Hanover County,1.89,42-738 Gum Tree,SR 30 Kings Dominion Boulevard,6900,F,91%,1%,1%,1%,5%,0%,F,0.1440,F,0.0000,7200,F,2011,,,,,,,,,,,,,,,
140167,  US,00001,     ,US 1,Washington Hwy,042,Hanover County,042,Hanover County,3.04,SR 30 Kings Dominion Boulevard,Caroline County Line,4500,F,86%,0%,1%,4%,9%,0%,C,0.1230,F,0.0000,4600,F,2011,,,,,,,,,,,,,,,
040453,  SR,00002,     ,"US 301, VA 2",Chamberlayne Rd,042,Hanover County,042,Hanover County,0.40,Henrico County Line,I-295,29000,F,98%,0%,1%,0%,1%,0%,F,0.0950,F,0.0000,30000,F,2011,,,,,,,,,,,,,,,
040452,  SR,00002,     ,"US 301, VA 2",Chamberlayne Rd,042,Hanover County,042,Hanover County,1.87,I-295,42-640,28000,G,97%,1%,1%,1%,1%,0%,C,,,,30000,G,2011,,,,,,,,,,,,,,,
040451,  SR,00002,     ,"US 301, VA 2",Chamberlayne Rd,042,Hanover County,042,Hanover County,1.30,42-640,42-643 Pearsons Corner,15000,F,97%,1%,1%,1%,1%,0%,F,0.1041,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
040074,  SR,00002,     ,"US 301, VA 2",Chamberlayne Rd,042,Hanover County,042,Hanover County,1.27,42-643 Pearsons Corner,42-653 Whippoorwill Rd,8900,F,97%,1%,1%,1%,1%,0%,F,0.0878,F,0.0000,9100,F,2011,,,,,,,,,,,,,,,
040450,  SR,00002,     ,"US 301, VA 2",Hanover Courthouse Rd,042,Hanover County,042,Hanover County,2.58,42-653 Whippoorwill Rd,42-651,7700,F,97%,0%,1%,1%,1%,0%,F,0.0861,F,0.0000,7800,F,2011,,,,,,,,,,,,,,,
040449,  SR,00002,     ,"US 301, VA 2",Hanover Courthouse Rd,042,Hanover County,042,Hanover County,2.94,42-651,42-1002 Hanover CH,8000,F,97%,0%,1%,1%,1%,0%,C,0.0966,F,0.0000,8200,F,2011,,,,,,,,,,,,,,,
040448,  SR,00002,     ,"US 301, VA 2",Hanover Courthouse Rd,042,Hanover County,042,Hanover County,1.64,42-1002 Hanover CH,Caroline County Line,5100,F,97%,0%,1%,1%,1%,0%,F,0.0974,F,0.0000,5300,F,2011,,,,,,,,,,,,,,,
