Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Bridgewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
610102,  SR,00042,     ,VA 42,S Main St,176,Town of Bridgewater,176,Town of Bridgewater,0.22,SCL Bridgewater,College Street,7800,G,97%,0%,1%,1%,1%,0%,C,0.0877,F,0.7153,7900,G,2011,,,,,,,,,,,,,,,
610110,  SR,00042,     ,VA 42,N Main St,176,Town of Bridgewater,176,Town of Bridgewater,0.15,College Street,Dinkel Ave,8900,G,97%,0%,1%,1%,1%,0%,F,0.0854,F,0.6150,9100,G,2011,,,,,,,,,,,,,,,
610111,  SR,00042,     ,"VA 42, VA 257",N Main St,176,Town of Bridgewater,176,Town of Bridgewater,0.30,Dinkel Ave,Mt Crawford Ave,11000,G,94%,1%,2%,1%,2%,0%,F,0.0832,F,0.5707,11000,G,2011,,,,,,,,,,,,,,,
610103,  SR,00042,     ,"VA 42, VA 257",N Main St,176,Town of Bridgewater,176,Town of Bridgewater,0.08,Mt Crawford Ave,North River Rd,15000,G,94%,1%,2%,1%,2%,0%,C,0.0880,F,0.5119,15000,G,2011,,,,,,,,,,,,,,,
610301,  SR,00042,     ,"VA 42, VA 257",N Main St,176,Town of Bridgewater,176,Town of Bridgewater,1.00,North River Rd,Old NCL Bridgewater,14000,G,94%,1%,2%,1%,2%,0%,F,0.0861,F,0.5496,14000,G,2011,,,,,,,,,,,,,,,
781319,  SR,00042,     ,"VA 42, VA 257",N Main St,176,Town of Bridgewater,176,Town of Bridgewater,0.30,Old NCL Bridgewater,NCL Bridgewater,14000,N,94%,1%,2%,1%,2%,0%,N,0.0861,N,0.5496,14000,N,2011,,,,,,,,,,,,,,,
781319,  SR,00257,     ,"VA 42, VA 257",N Main St,176,Town of Bridgewater,176,Town of Bridgewater,0.30,CL Bridgewater,NCL BRIDGEWATER,14000,N,94%,1%,2%,1%,2%,0%,N,0.0861,N,0.5496,14000,N,2011,,,,,,,,,,,,,,,
610301,  SR,00257,     ,"VA 42, VA 257",N Main St,176,Town of Bridgewater,176,Town of Bridgewater,1.00,NCL BRIDGEWATER,NORTH RIVER RD,14000,G,94%,1%,2%,1%,2%,0%,F,0.0861,F,0.5496,14000,G,2011,,,,,,,,,,,,,,,
610103,  SR,00257,     ,"VA 42, VA 257",N Main St,176,Town of Bridgewater,176,Town of Bridgewater,0.08,NORTH RIVER RD,MT CRAWFORD AVE,15000,G,94%,1%,2%,1%,2%,0%,C,0.0880,F,0.5119,15000,G,2011,,,,,,,,,,,,,,,
