Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Blackstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
608017,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.18,SCL Blackstone,SR 46 Brunswick Rd,3900,F,94%,0%,1%,1%,4%,0%,F,0.0932,F,0.0000,4000,F,2011,,,,,,,,,,,,,,,
608018,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.57,SR 46 Brunswick Rd,Tenth St,9800,G,96%,0%,1%,0%,3%,0%,C,,,,10000,G,2011,,,,,,,,,,,,,,,
608019,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.21,Tenth St,West Entrance Rd,11000,F,96%,0%,1%,0%,3%,0%,F,0.0887,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
608020,  SR,00040,     ,VA 40,South Main St,142,Town of Blackstone,142,Town of Blackstone,0.47,West Entrance Rd,Bus US 460 Church St,8600,F,95%,1%,1%,0%,3%,0%,C,0.0888,F,0.0000,9000,F,2011,,,,,,,,,,,,,,,
608013,  SR,00040,     ,"Bus US 460, VA 40",North Main St,142,Town of Blackstone,142,Town of Blackstone,0.59,Church St,Dinwiddie Ave,6800,F,92%,1%,2%,1%,3%,0%,C,0.0818,F,0.0000,7100,F,2011,,,,,,,,,,,,,,,
608010,  SR,00040,     ,VA 40,Dinwiddie Ave,142,Town of Blackstone,142,Town of Blackstone,0.53,"Bus US 460, North Main St",ECL Blackstone,2200,F,92%,0%,2%,1%,5%,0%,C,0.0966,F,0.0000,2300,F,2011,,,,,,,,,,,,,,,
608026,  SR,00046,     ,VA 46,Brunswick Rd,142,Town of Blackstone,142,Town of Blackstone,0.15,SCL Blackstone,SR 40 South Main St,2500,F,89%,0%,1%,4%,5%,0%,C,0.0904,F,0.0000,2600,F,2011,,,,,,,,,,,,,,,
608007,C2US,00460,     ,Bus US 460,Church St,142,Town of Blackstone,142,Town of Blackstone,0.44,WCL Blackstone,Amelia Ave,4200,F,94%,1%,1%,2%,2%,0%,F,0.0920,F,0.0000,4400,F,2011,,,,,,,,,,,,,,,
608008,C2US,00460,     ,Bus US 460,Church St,142,Town of Blackstone,142,Town of Blackstone,0.74,Amelia Ave,SR 40 South Main St,5500,F,94%,1%,1%,2%,2%,0%,C,0.0894,F,0.0000,5800,F,2011,,,,,,,,,,,,,,,
608013,C2US,00460,     ,"Bus US 460, VA 40",North Main St,142,Town of Blackstone,142,Town of Blackstone,0.59,Elm St,Dinwiddie Ave,6800,F,92%,1%,2%,1%,3%,0%,C,0.0818,F,0.0000,7100,F,2011,,,,,,,,,,,,,,,
608014,C2US,00460,     ,Bus US 460,North Main St,142,Town of Blackstone,142,Town of Blackstone,0.14,SR 40 Dinwiddie St,Division St,5300,G,92%,1%,2%,1%,3%,0%,F,,,,5700,G,2011,,,,,,,,,,,,,,,
608015,C2US,00460,     ,Bus US 460,North Main St,142,Town of Blackstone,142,Town of Blackstone,0.37,Division St,Barco Rd,6800,F,92%,1%,2%,1%,3%,0%,F,0.0833,F,0.0000,7100,F,2011,,,,,,,,,,,,,,,
608016,C2US,00460,     ,Bus US 460,North Main St,142,Town of Blackstone,142,Town of Blackstone,0.56,Barco Rd,ECL Blackstone,4400,F,92%,1%,2%,1%,3%,0%,F,0.0896,F,0.0000,4600,F,2011,,,,,,,,,,,,,,,
793916,  67,01103,     ,67-1103, ,142,Town of Blackstone,067,Nottoway County,0.32,Dead End,142-9 Tenth St; WCL Blackstone,110,R,,,,,,,X,,,,,,08/28/2008,,,,,,,,,,,,,,,
608003, 142,00001,     ,142-1,Amelia Ave,142,Town of Blackstone,142,Town of Blackstone,0.21,Nottoway Ave,Church St,1300,F,97%,1%,1%,0%,0%,0%,C,0.0957,F,0.0000,1300,F,2011,,,,,,,,,,,,,,,
