Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
190112,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,000,Arlington County,0.51,"SCL Alexandria, I-95, I-495",Franklin St,77000,G,98%,1%,1%,0%,0%,0%,F,0.0799,F,0.6875,82000,G,2011,,,,,,,,,,,,,,,
190117,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,100,City of Alexandria,0.15,Franklin St,"Wilkes St, US 1 Par",77000,N,98%,1%,1%,0%,0%,0%,N,0.0799,N,0.6875,82000,N,2011,,,,,,,,,,,,,,,
602011,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,100,City of Alexandria,0.36,"Wilkes St, US 1 Par",King St,26000,G,98%,1%,1%,0%,0%,0%,F,,,,28000,G,2011,,48000,G,98%,1%,1%,0%,0%,0%,F,,,,51000,G
602007,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,100,City of Alexandria,0.72,King St,1st St,22000,G,98%,1%,1%,0%,0%,0%,F,0.0876,F,1.0000,23000,G,2011,,44000,G,98%,1%,1%,0%,0%,0%,F,0.0704,F,0.6207,46000,G
602050,  US,00001,     ,US 1,Patrick St,100,City of Alexandria,100,City of Alexandria,0.42,1st St,Monroe Ave,45000,G,98%,1%,1%,0%,0%,0%,F,0.0768,F,0.5669,47000,G,2011,,,,,,,,,,,,,,,
602064,  US,00001,     ,US 1,Jefferson Davis Hwy,100,City of Alexandria,100,City of Alexandria,1.27,Monroe Ave,NCL Alexandria,40000,G,98%,1%,1%,0%,0%,0%,F,0.0771,F,0.5657,42000,G,2011,,,,,,,,,,,,,,,
190114,  US,00001,     ,US 1,Jefferson Davis Hwy,000,Arlington County,000,Arlington County,0.15,NCL Alexandria,SR 120 Glebe Rd,48000,G,98%,1%,1%,0%,0%,0%,F,0.0714,F,0.5954,51000,G,2011,,,,,,,,,,,,,,,
190113,  US,00001,     ,US 1,Jefferson Davis Hwy,000,Arlington County,000,Arlington County,0.65,SR 120 Glebe Rd,SR 233 Reagan Washington National Airport,44000,G,98%,1%,1%,0%,0%,0%,F,0.0702,F,0.6562,46000,G,2011,,,,,,,,,,,,,,,
190115,  US,00001,     ,US 1,Jefferson Davis Hwy,000,Arlington County,000,Arlington County,1.03,SR 233 Reagan Washington National Airport,I-395,51000,G,98%,1%,1%,0%,0%,0%,F,0.0783,F,0.5063,55000,G,2011,,,,,,,,,,,,,,,
090357,  US,00001,     ,"I-395 NB, US 1", ,000,Arlington County,000,Arlington County,0.55,I-395,George Washington Parkway,54000,G,97%,1%,1%,1%,1%,0%,F,0.0710,F,1.0000,57000,G,2011,,172000,G,98%,1%,1%,1%,1%,0%,F,,,,194000,G
090359,  US,00001,     ,"I-395 NB, US 1", ,000,Arlington County,000,Arlington County,0.02,George Washington Parkway,District of Columbia,54000,N,97%,1%,1%,1%,1%,0%,N,0.0710,N,1.0000,57000,N,2011,,172000,N,98%,1%,1%,1%,1%,0%,N,,,,194000,N
797792,  US,00001, 191B,US 1 Exit 191B,"Ramp From US N,S to I-95 3 at Exit 177",100,City of Alexandria,029,Fairfax County,0.18,Ramps from US 1 NB and US 1 SB,I-95 Express Lanes SB,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797746,  US,00001, 191C,US 1 Exit 191C, ,100,City of Alexandria,029,Fairfax County,0.19,US 01-S191C TO RT 241,I-95-S FROM RT 1,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789654,  US,00001,N191A,US 1 NB Exit 191A,Ramp,100,City of Alexandria,029,Fairfax County,0.17,US 1 Richmond Hwy NB,US 01-N191B TO RT 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798088,  US,00001,N191A,US 1 NB Exit 191A,Ramp,100,City of Alexandria,029,Fairfax County,0.16,US 01-N191B TO RT 95 SOUTH,I-95-N FROM RT 1 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789655,  US,00001,N191B,US 1 NB Exit 191B,Ramp,100,City of Alexandria,029,Fairfax County,0.39,US 1 Richmond Hwy NB,US 01-N191C TO RT 241; 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798089,  US,00001,N191B,US 1 NB Exit 191B,Ramp,100,City of Alexandria,029,Fairfax County,0.10,US 01-N191C TO RT 241; 95 SOUTH,US 01- 191B US 01-S191B FROM RT 1,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797747,  US,00001,N191C,US 1 NB Exit 191C, ,100,City of Alexandria,029,Fairfax County,0.14,US 01-N191B TO RT 241; 95 SOUTH,US 01-S191C TO RT 241,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789660,  US,00001,S191A,US 1 SB Exit 191A,Ramp,100,City of Alexandria,029,Fairfax County,0.11,US 1 Patrick St SB,US 01-S191C TO 241; 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798090,  US,00001,S191A,US 1 SB Exit 191A,Ramp,100,City of Alexandria,029,Fairfax County,0.09,US 01-S191C TO 241; 95 SOUTH,US 01-S191B TO 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798091,  US,00001,S191A,US 1 SB Exit 191A,Ramp,100,City of Alexandria,029,Fairfax County,0.22,US 01-S191B TO 95 SOUTH,US 01-S191D TO 95 NORTH EXPRESS,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798092,  US,00001,S191A,US 1 SB Exit 191A,Ramp,100,City of Alexandria,029,Fairfax County,0.28,US 01-S191D TO 95 NORTH EXPRESS,I-95-N FROM RT 1 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789661,  US,00001,S191B,US 1 SB Exit 191B,Ramp,100,City of Alexandria,029,Fairfax County,0.09,US 1 Patrick St SB,Toward I-95 SB,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797748,  US,00001,S191C,US 1 SB Exit 191C, ,100,City of Alexandria,029,Fairfax County,0.21,US 01-S191A TO 241; 95 SOUTH,US 01-N191C US 01- 191C TO RT 241,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797749,  US,00001,S191D,US 1 SB Exit 191D, ,100,City of Alexandria,029,Fairfax County,0.34,US 01-S191A TO 95 NORTH EXPRESS,I-95-1 FROM MILL ROAD & RT 1,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
602009, 1US,00001,P    ,US 1 Par,Henry St,100,City of Alexandria,100,City of Alexandria,0.36,Wilkes St,SR 7 King St,22000,G,98%,1%,1%,0%,0%,0%,F,,,,23000,G,2011,,48000,G,98%,1%,1%,0%,0%,0%,F,,,,51000,G
602006, 1US,00001,P    ,US 1 Par,Henry St,100,City of Alexandria,100,City of Alexandria,0.72,SR 7 King St,1st Street,22000,G,98%,1%,1%,0%,0%,0%,F,0.0794,F,1.0000,23000,G,2011,,44000,G,98%,1%,1%,0%,0%,0%,F,0.0704,F,0.6207,46000,G
783049, 4US,00001,P    ,"US 1 Par, I-395 SB Exit 008C",Ramp,000,Arlington County,000,Arlington County,0.29,"SR 110, US 1",I-395 South,20000,G,98%,1%,1%,0%,0%,0%,F,0.0695,F,1.0000,21000,G,2011,,,,,,,,,,,,,,,
602033,  SR,00007,     ,VA 7,King St,100,City of Alexandria,100,City of Alexandria,1.09,WCL Alexandria,I-395,48000,G,98%,1%,1%,0%,1%,0%,F,0.0767,F,0.5933,51000,G,2011,,,,,,,,,,,,,,,
602032,  SR,00007,     ,VA 7,King St,100,City of Alexandria,100,City of Alexandria,0.65,I-395,Braddock Rd,22000,G,98%,1%,1%,0%,1%,0%,F,0.0823,F,0.5824,23000,G,2011,,,,,,,,,,,,,,,
602031,  SR,00007,     ,VA 7,King St,100,City of Alexandria,100,City of Alexandria,1.91,Braddock Rd,Russell Rd,13000,G,98%,1%,1%,0%,1%,0%,F,0.0898,F,0.5784,14000,G,2011,,,,,,,,,,,,,,,
602030,  SR,00007,     ,VA 7,King St,100,City of Alexandria,100,City of Alexandria,0.38,Russell Rd,West St,16000,G,98%,1%,1%,0%,1%,0%,F,0.0893,F,0.6529,18000,G,2011,,,,,,,,,,,,,,,
602053,  SR,00007,     ,VA 7,King St,100,City of Alexandria,100,City of Alexandria,0.48,West St,Washington St,7900,G,98%,1%,1%,0%,1%,0%,F,0.0763,F,0.5323,8400,G,2011,,,,,,,,,,,,,,,
782927,  SR,00007,E069A,VA 7 EB Exit 069A,Ramp,100,City of Alexandria,000,Arlington County,0.11,SR 7; 30th St. To Rt 395,SR 07-E069B TO RT 395 NORTH & SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798064,  SR,00007,E069A,VA 7 EB Exit 069A,Ramp,100,City of Alexandria,000,Arlington County,0.13,SR 07-E069B TO RT 395 NORTH & SOUTH,I-395-S FROM RT 7 EAST00- KING ST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782928,  SR,00007,E069B,VA 7 EB Exit 069B,Ramp,100,City of Alexandria,000,Arlington County,0.23,SR 07-E069A To Rt 395 North & South,I-395-N From Rt 7 East00- King St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782931,  SR,00007,W069A,VA 7 WB Exit 069A,Ramp,000,Arlington County,000,Arlington County,0.25,SR 7 TO RT 395 NORTH & SOUTH,SR 7 TO RT 395 NORTH & SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782932,  SR,00007,W069B,VA 7 WB Exit 069B,Ramp,000,Arlington County,000,Arlington County,0.19,SR 07-W069A TO RT 395 NORTH & SOUTH,SR 07-W069A TO RT 395 NORTH & SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
782933,  SR,00027, 004A,VA 27 Exit 004A,Ramp,000,Arlington County,000,Arlington County,0.13,SR 27-W001A SR 27-E001A FROM RT 2,00-6624 TO ARLINGTON RIDGE ROAD,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798065,  SR,00027, 004A,VA 27 Exit 004A,Ramp,000,Arlington County,000,Arlington County,0.22,00-6624 TO ARLINGTON RIDGE ROAD,I-395-S FROM RT 27,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
