Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinwiddie Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
140141,  US,00001,     ,US 1,Boydton Plank Rd,026,Dinwiddie County,026,Dinwiddie County,2.46,Brunswick County Line,SCL McKenney,1500,F,97%,1%,1%,1%,1%,0%,F,0.1038,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
140181,  US,00001,     ,US 1,Boydton Plank Rd,257,Town of McKenney,026,Dinwiddie County,0.23,SCL McKenney,SR 40 Doyle Blvd,1500,N,97%,1%,1%,1%,1%,0%,N,0.1038,N,0.0000,1500,N,2011,,,,,,,,,,,,,,,
140142,  US,00001,     ,US 1,Boydton Plank Rd,257,Town of McKenney,026,Dinwiddie County,0.33,SR 40 Doyle Blvd,NCL McKenney,2300,F,97%,1%,1%,1%,1%,0%,F,0.0917,F,0.0000,2300,F,2011,,,,,,,,,,,,,,,
140182,  US,00001,     ,US 1,Boydton Plank Rd,026,Dinwiddie County,026,Dinwiddie County,4.05,NCL McKenney,26-649 Snap Lodge Rd,2300,N,97%,1%,1%,1%,1%,0%,N,0.0917,N,0.0000,2300,N,2011,,,,,,,,,,,,,,,
140143,  US,00001,     ,US 1,Boydton Plank Rd,026,Dinwiddie County,026,Dinwiddie County,5.65,26-649 Snap Lodge Rd,26-627 Courthouse Rd,2200,F,97%,1%,1%,1%,1%,0%,F,0.0999,F,0.0000,2200,F,2011,,,,,,,,,,,,,,,
140144,  US,00001,     ,US 1,Boydton Plank Rd,026,Dinwiddie County,026,Dinwiddie County,2.48,26-627 Courthouse Rd,26-740 Turkey Egg Rd,3700,F,97%,1%,1%,1%,1%,0%,C,0.1112,F,0.0000,3800,F,2011,,,,,,,,,,,,,,,
140145,  US,00001,     ,US 1,Boydton Plank Rd,026,Dinwiddie County,026,Dinwiddie County,3.61,26-740 Turkey Egg Rd,S 26-613 Dabney Mill Rd,5100,F,97%,1%,1%,1%,1%,0%,F,0.1014,F,0.0000,5200,F,2011,,,,,,,,,,,,,,,
140146,  US,00001,     ,US 1,Boydton Plank Rd,026,Dinwiddie County,026,Dinwiddie County,3.09,S 26-613 Dabney Mill Rd,Bus US 460 Airport St,7500,F,97%,1%,1%,1%,1%,0%,F,0.0898,F,0.0000,8000,F,2011,,,,,,,,,,,,,,,
140147,  US,00001,     ,"US 1, Bus US 460",Boydton Plank Rd,026,Dinwiddie County,026,Dinwiddie County,1.69,Bus US 460 Airport St,I-85 SW of Petersburg,11000,F,97%,1%,1%,1%,1%,0%,F,0.0934,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
