Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Wytheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
684126,  US,00011,     ,US 11,W Lee Hwy,139,Town of Wytheville,139,Town of Wytheville,0.29,WCL Wytheville,24th St,4200,G,97%,1%,1%,1%,1%,0%,C,0.0933,F,0.5338,4500,G,2011,,,,,,,,,,,,,,,
684107,  US,00011,     ,US 11,W Lee Hwy,139,Town of Wytheville,139,Town of Wytheville,2.03,24th St,US 21 Main St,6100,G,97%,1%,1%,1%,1%,0%,F,0.0956,F,0.5117,6600,G,2011,,,,,,,,,,,,,,,
684111,  US,00011,     ,"US 11, US 21",Main St,139,Town of Wytheville,139,Town of Wytheville,0.31,12th St,4th St,6600,G,97%,1%,1%,1%,1%,0%,F,0.0826,F,0.5428,7200,G,2011,,,,,,,,,,,,,,,
684114,  US,00011,     ,US 11,Main St,139,Town of Wytheville,139,Town of Wytheville,0.33,"US 21, 4th St",5th St,8200,G,97%,1%,1%,1%,1%,0%,F,0.0900,F,0.5179,9000,G,2011,,,,,,,,,,,,,,,
684119,  US,00011,     ,US 11,Main St,139,Town of Wytheville,139,Town of Wytheville,0.20,5th St,11th St,8300,G,98%,0%,1%,1%,1%,0%,F,0.0862,F,0.5932,9100,G,2011,,,,,,,,,,,,,,,
684122,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,139,Town of Wytheville,0.50,11th St,Liberty St,12000,G,98%,0%,1%,1%,1%,0%,C,0.0886,F,0.5080,13000,G,2011,,,,,,,,,,,,,,,
684516,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,139,Town of Wytheville,0.78,Liberty St,139-3 Lithia Rd,9300,G,98%,0%,1%,1%,1%,0%,F,0.0878,F,0.5567,10000,G,2011,,,,,,,,,,,,,,,
684522,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,098,Wythe County,0.08,139-3 Lithia Rd,I-81,9300,N,98%,0%,1%,1%,1%,0%,N,0.0878,N,0.5567,10000,N,2011,,,,,,,,,,,,,,,
787280,  US,00011,     ,"US 11 NB Exit 072A, US 11",Ramp to I-81 N at Exit 73,139,Town of Wytheville,098,Wythe County,0.27,4US-00011-P(U)/US-00011-N072A(R)/TO RT 81 NOR,IS-00081-N(R)/US-00011-N072A(R)/FROM RT 11   ,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
