Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathews Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160069,  SR,00003,     ,VA 3,Twiggs Ferry Rd,057,Mathews County,057,Mathews County,1.37,Middlesex County Line,SR 198 East,5900,G,97%,1%,1%,1%,1%,0%,F,0.0898,F,0.5241,6000,G,2011,,,,,,,,,,,,,,,
160070,  SR,00003,     ,"VA 3, VA 198", ,057,Mathews County,057,Mathews County,1.55,SR 198 East,"SR 198 W, Dutton Rd",8200,G,97%,1%,1%,1%,1%,0%,F,0.0944,F,0.5503,7600,G,2011,,,,,,,,,,,,,,,
160071,  SR,00003,     ,VA 3,Windsor Rd,057,Mathews County,057,Mathews County,2.07,"SR 198 W, Dutton Rd",SR 14 John Clayton Memorial Hwy,5700,G,97%,1%,1%,1%,1%,0%,C,0.0928,F,0.6025,5800,G,2011,,,,,,,,,,,,,,,
160072,  SR,00003,     ,"VA 3, VA 14",John Clayton Mem Hwy,057,Mathews County,057,Mathews County,0.11,"SR 14; Windor Rd, Fort Nonsense",Gloucester County Line,11000,G,97%,1%,1%,1%,1%,0%,F,0.0904,F,0.6491,11000,G,2011,,,,,,,,,,,,,,,
160072,  SR,00014,     ,"VA 3, VA 14",John Clayton Mem Hwy,057,Mathews County,057,Mathews County,0.11,Gloucester County Line,SR 3 Fort Nonsense,11000,G,97%,1%,1%,1%,1%,0%,F,0.0904,F,0.6491,11000,G,2011,,,,,,,,,,,,,,,
060256,  SR,00014,     ,VA 14,John Clayton Mem Hwy,057,Mathews County,057,Mathews County,2.75,SR 3 Windsor Rd,57-617 North River Rd,6200,G,97%,1%,1%,0%,1%,0%,F,0.0883,F,0.6593,6400,G,2011,,,,,,,,,,,,,,,
060255,  SR,00014,     ,VA 14,John Clayton Mem Hwy,057,Mathews County,057,Mathews County,1.38,57-617 North River Rd,57-660 Philpotts Ave,5100,G,97%,1%,1%,0%,1%,0%,F,0.0911,F,0.6333,5200,G,2011,,,,,,,,,,,,,,,
060254,  SR,00014,     ,VA 14,John Clayton Mem Hwy,057,Mathews County,057,Mathews County,3.15,57-660 Philpotts Ave,SR 198 WEST,5900,G,97%,1%,1%,0%,1%,0%,F,0.0907,F,0.5862,6000,G,2011,,,,,,,,,,,,,,,
060253,  SR,00014,     ,"VA 14, VA 198", ,057,Mathews County,057,Mathews County,1.69,SR 198 WEST,"SR 198 E, Buckley Hall Rd",6900,G,97%,1%,1%,0%,1%,0%,C,0.0932,F,0.5137,7000,G,2011,,,,,,,,,,,,,,,
