Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Chincoteague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050572,  SR,00175,     ,VA 175,Chincoteague Rd,190,Town of Chincoteague,001,Accomack County,2.45,WCL Chincoteague,Main St,7400,F,97%,1%,1%,1%,1%,0%,F,0.0860,F,0.0000,7600,F,2011,,,,,,,,,,,,,,,
798794, OSR,00175,     ,Old VA 175, ,190,Town of Chincoteague,001,Accomack County,0.52,SR 175 Chincoteague Rd,South Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
617012, 190,00001,     ,190-1,Maddox Blvd,190,Town of Chincoteague,190,Town of Chincoteague,0.38,Main St,Deep Hole Rd,7100,F,98%,0%,1%,0%,0%,0%,C,0.0824,F,0.0000,7200,F,2011,,,,,,,,,,,,,,,
617013, 190,00001,     ,190-1,Maddox Blvd,190,Town of Chincoteague,190,Town of Chincoteague,0.27,Deep Hole Rd,Chicken City Rd,9000,G,98%,0%,1%,0%,0%,0%,F,,,,9600,G,2011,,,,,,,,,,,,,,,
617014, 190,00001,     ,190-1,Maddox Blvd,190,Town of Chincoteague,190,Town of Chincoteague,0.92,Chicken City Rd,Entrance To Assateague Island,5300,F,98%,0%,1%,0%,0%,0%,F,0.1006,F,0.0000,5400,F,2011,,,,,,,,,,,,,,,
617022, 190,00002,     ,190-2,Ridge Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.69,Beebe Rd,Bunting Rd,2900,F,99%,0%,1%,0%,0%,0%,F,0.0863,F,0.0000,2900,F,2011,,,,,,,,,,,,,,,
617023, 190,00002,     ,190-2,Ridge Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.95,Bunting Rd,Church St,3300,F,99%,0%,1%,0%,0%,0%,C,0.0881,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
617004, 190,00002,     ,190-2,Chicken City Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.41,Church St,Maddox Blvd,5400,F,99%,0%,1%,0%,0%,0%,F,0.0847,F,0.0000,5500,F,2011,,,,,,,,,,,,,,,
617005, 190,00002,     ,190-2,Chicken City Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.39,Maddox Blvd,Deep Hole Rd,1900,F,99%,0%,1%,0%,0%,0%,F,0.0927,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
617008, 190,00003,     ,190-3,Church St,190,Town of Chincoteague,190,Town of Chincoteague,0.32,Chicken City Rd,Pension St,3900,F,99%,0%,1%,0%,0%,0%,C,0.0849,F,0.0000,4000,F,2011,,,,,,,,,,,,,,,
617007, 190,00003,     ,190-3,Church St,190,Town of Chincoteague,190,Town of Chincoteague,0.08,Pension St,Willow St,4800,F,99%,0%,1%,0%,0%,0%,F,0.0895,F,0.0000,4900,F,2011,,,,,,,,,,,,,,,
617006, 190,00003,     ,190-3,Church St,190,Town of Chincoteague,190,Town of Chincoteague,0.22,Willow St,Main St,2900,F,99%,0%,1%,0%,0%,0%,F,0.0862,F,0.0000,2900,F,2011,,,,,,,,,,,,,,,
617003, 190,00004,     ,190-4,Bunting Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.39,Ridge Rd,Willow St,1600,F,98%,0%,1%,0%,1%,0%,C,0.0893,F,0.0000,1600,F,2011,,,,,,,,,,,,,,,
617002, 190,00004,     ,190-4,Bunting Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.16,Willow St,Main St,1300,F,98%,0%,1%,0%,1%,0%,F,0.0956,F,0.0000,1300,F,2011,,,,,,,,,,,,,,,
617001, 190,00005,     ,190-5,Beebe Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.30,Main St,Ridge Rd,1100,F,96%,1%,2%,0%,1%,0%,C,0.0875,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
617024, 190,00006,     ,190-6,Willow St,190,Town of Chincoteague,190,Town of Chincoteague,0.93,Bunting Rd,Church St,1200,F,99%,0%,0%,0%,0%,0%,C,0.0951,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
617021, 190,00007,     ,190-7,Pension St,190,Town of Chincoteague,190,Town of Chincoteague,0.21,Church St,Deep Hole Rd,1900,F,99%,0%,0%,0%,0%,0%,C,0.0957,F,0.0000,2000,F,2011,,,,,,,,,,,,,,,
617009, 190,00008,     ,190-8,Deep Hole Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.18,Pension St,Maddox Blvd,2700,F,98%,0%,2%,0%,0%,0%,F,0.0909,F,0.0000,2800,F,2011,,,,,,,,,,,,,,,
617010, 190,00008,     ,190-8,Deep Hole Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.38,Maddox Blvd,Chicken City Rd,2300,F,98%,0%,2%,0%,0%,0%,C,0.0933,F,0.0000,2400,F,2011,,,,,,,,,,,,,,,
617011, 190,00008,     ,190-8,Deep Hole Rd,190,Town of Chincoteague,190,Town of Chincoteague,0.40,Chicken City Rd,0.40 Mi N Chicken City Rd,1900,F,98%,0%,2%,0%,0%,0%,F,0.1032,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
617016, 190,01622,     ,190-1622,South Main St,190,Town of Chincoteague,190,Town of Chincoteague,0.77,Bunting Rd,SR 175 Channel Bridge,5100,F,98%,0%,1%,0%,0%,0%,C,0.0798,F,0.0000,5200,F,2011,,,,,,,,,,,,,,,
617015, 190,01622,     ,190-1622,South Main St,190,Town of Chincoteague,190,Town of Chincoteague,0.60,Bunting Rd,Beebe Rd,3000,F,98%,0%,1%,0%,0%,0%,F,0.0882,F,0.0000,3100,F,2011,,,,,,,,,,,,,,,
781852, 190,01622,     ,190-1622,South Main,190,Town of Chincoteague,190,Town of Chincoteague,1.21,Beebe Road,JB-190 End State Maintenance,1800,F,98%,0%,1%,0%,0%,0%,F,0.1003,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
617017, 190,01623,     ,190-1623,North Main St,190,Town of Chincoteague,190,Town of Chincoteague,0.11,SR 175 Channel Bridge,Church St,7200,F,99%,0%,1%,0%,0%,0%,F,0.0753,F,0.0000,7400,F,2011,,,,,,,,,,,,,,,
617018, 190,01623,     ,190-1623,North Main St,190,Town of Chincoteague,190,Town of Chincoteague,0.32,Church St,Maddox Blvd,8400,F,99%,0%,1%,0%,0%,0%,F,0.0753,F,0.0000,8600,F,2011,,,,,,,,,,,,,,,
617019, 190,01623,     ,190-1623,North Main St,190,Town of Chincoteague,190,Town of Chincoteague,0.73,Maddox Blvd,Misty Meadows Dr,2100,F,99%,0%,1%,0%,0%,0%,C,0.0914,F,0.0000,2200,F,2011,,,,,,,,,,,,,,,
617020, 190,01623,     ,190-1623,North Main St,190,Town of Chincoteague,190,Town of Chincoteague,1.08,Misty Meadows Dr,Richardson St,1600,F,99%,0%,1%,0%,0%,0%,F,0.1022,F,0.0000,1700,F,2011,,,,,,,,,,,,,,,
781853, 190,01623,     ,190-1623,N Main St,190,Town of Chincoteague,190,Town of Chincoteague,0.13,Richardson Street,JB-1-190 RT.2101 NCL Chincoteague,720,F,99%,0%,1%,0%,0%,0%,F,0.1226,F,0.0000,740,F,2011,,,,,,,,,,,,,,,
517002, 190,00000,     ,190-0,Taylor St,190,Town of Chincoteague,190,Town of Chincoteague,0.00,Main St,Deep Hole Rd,900,F,,,,,,,X,0.2663,F,0.0000,960,F,2011,,,,,,,,,,,,,,,
517001, 190,00000,     ,190-0,Wayne Dr,190,Town of Chincoteague,190,Town of Chincoteague,0.00,Eastside Rd,Filmore St,290,F,,,,,,,X,0.1429,F,0.0000,310,F,2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
