Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accomack Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
050574,  SR,00126,     ,VA 126,Fairgrounds Rd,001,Accomack County,001,Accomack County,1.27,ECL Onancock,BUS US 13; SR 316,3000,F,98%,0%,1%,1%,0%,0%,C,0.0982,F,0.0000,3100,F,2011,,,,,,,,,,,,,,,
050048,  SR,00175,     ,VA 175,Chincoteague Rd,001,Accomack County,001,Accomack County,1.65,US 13 Lankford Hwy,01-704 Coardtown Rd,7700,A,97%,1%,1%,1%,1%,0%,C,0.1166,A,0.0000,7800,A,2011,,,,,,,,,,,,,,,
150314,  SR,00175,     ,VA 175,Chincoteague Rd,001,Accomack County,001,Accomack County,1.87,01-704 Coardtown Rd,01-798 Mill Dam Rd,7600,G,97%,1%,1%,1%,1%,0%,F,,,,7700,G,2011,,,,,,,,,,,,,,,
050215,  SR,00175,     ,VA 175,Chincoteague Rd,001,Accomack County,001,Accomack County,4.86,01-798 Mill Dam Rd,WCL Chincoteague,6500,G,97%,1%,1%,1%,1%,0%,F,,,,6600,G,2011,,,,,,,,,,,,,,,
050572,  SR,00175,     ,VA 175,Chincoteague Rd,190,Town of Chincoteague,001,Accomack County,2.45,WCL Chincoteague,Main St,7400,F,97%,1%,1%,1%,1%,0%,F,0.0860,F,0.0000,7600,F,2011,,,,,,,,,,,,,,,
798794, OSR,00175,     ,Old VA 175, ,190,Town of Chincoteague,001,Accomack County,0.52,SR 175 Chincoteague Rd,South Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
050219,  SR,00176,     ,VA 176,Bennett St,278,Town of Parksley,001,Accomack County,0.38,SR 316 Cossatt Ave,ECL Parksley,3100,G,96%,0%,1%,0%,2%,0%,C,,,,3300,G,2011,,,,,,,,,,,,,,,
150218,  SR,00176,     ,VA 176,Parksley Rd,001,Accomack County,001,Accomack County,2.20,ECL Parksley,US 13 Lankford Hwy,3200,F,96%,0%,1%,0%,2%,0%,F,0.0962,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
050416,  SR,00178,     ,VA 178,Belle Haven Rd,167,Town of Belle Haven,065,Northampton County,0.35,NCL Exmore,Accomack County Line,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
050316,  SR,00178,     ,VA 178,Belle Haven Rd,167,Town of Belle Haven,001,Accomack County,0.48,Accomack County Line,SR 181 King St; Main St,3200,F,97%,1%,1%,0%,0%,0%,F,0.0895,F,0.0000,3200,F,2011,,,,,,,,,,,,,,,
050220,  SR,00178,     ,VA 178,Shields Bridge Rd,167,Town of Belle Haven,001,Accomack County,1.24,SR 181 King St; Main St,WCL Belle Haven,1800,F,97%,1%,1%,0%,0%,0%,F,0.0931,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
050234,  SR,00178,     ,VA 178,Shields Bridge Rd,001,Accomack County,001,Accomack County,2.67,WCL Belle Haven,01-615 Cradockville Rd,1800,N,97%,1%,1%,0%,0%,0%,N,0.0931,N,0.0000,1900,N,2011,,,,,,,,,,,,,,,
050221,  SR,00178,     ,VA 178,Boston Rd,001,Accomack County,001,Accomack County,3.95,01-615 Cradockville Rd,"01-609 S, Big Pine Rd",1100,F,97%,1%,1%,0%,0%,0%,C,0.1019,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
050317,  SR,00178,     ,VA 178,Bobtown Rd,001,Accomack County,001,Accomack County,0.38,"01-609 S, Big Pine Rd","SR 180 S, Harborton Rd",900,F,97%,1%,1%,0%,0%,0%,F,0.1137,F,0.0000,910,F,2011,,,,,,,,,,,,,,,
050222,  SR,00178,     ,"VA 178, VA 180",Bobtown Rd,001,Accomack County,001,Accomack County,0.03,"SR 180 S, Harborton Rd","SR 180 N, Pungoteague Rd",2000,F,97%,1%,1%,0%,0%,0%,F,0.1025,F,0.0000,2100,F,2011,,,,,,,,,,,,,,,
050499,  SR,00178,     ,VA 178,Bobtown Rd,001,Accomack County,001,Accomack County,1.90,"SR 180 N, Pungoteague Rd",01-620 Wharehouse Rd,1700,F,97%,1%,1%,0%,0%,0%,F,0.1025,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
050223,  SR,00179,     ,VA 179,Market St,273,Town of Onancock,001,Accomack County,0.36,01-1023 King Street,W 01-658 North Street,2400,G,98%,0%,1%,0%,0%,0%,F,,,,2600,G,2011,,,,,,,,,,,,,,,
050224,  SR,00179,     ,VA 179,Market St,273,Town of Onancock,001,Accomack County,1.16,W 01-658 North Street,SR 126 Fairgrounds Rd,5400,G,98%,0%,1%,0%,0%,0%,C,,,,5700,G,2011,,,,,,,,,,,,,,,
050226,  SR,00179,     ,VA 179,Market St,273,Town of Onancock,001,Accomack County,0.09,SR 126 Fairgrounds Rd,ECL Onancock,7000,G,98%,0%,1%,0%,0%,0%,F,,,,7400,G,2011,,,,,,,,,,,,,,,
050236,  SR,00179,     ,VA 179, ,001,Accomack County,001,Accomack County,0.69,ECL Onancock,WCL Onley,7000,N,98%,0%,1%,0%,0%,0%,N,,,,7400,N,2011,,,,,,,,,,,,,,,
050268,  SR,00179,     ,VA 179,Main St,274,Town of Onley,001,Accomack County,0.64,WCL Onley,US 13 Bus,7000,N,98%,0%,1%,0%,0%,0%,N,,,,7400,N,2011,,,,,,,,,,,,,,,
050482,  SR,00180,     ,VA 180,Shore Dr,001,Accomack County,001,Accomack County,0.18,Dead End,Harborton Rd,110,F,96%,2%,1%,1%,0%,0%,F,0.2145,F,0.0000,110,F,2011,,,,,,,,,,,,,,,
050477,  SR,00180,     ,VA 180,Harborton Rd,001,Accomack County,001,Accomack County,0.85,Shore Dr,01-631 Hacksneck Rd,360,F,96%,2%,1%,1%,0%,0%,F,0.1141,F,0.0000,380,F,2011,,,,,,,,,,,,,,,
050227,  SR,00180,     ,VA 180,Harborton Rd,001,Accomack County,001,Accomack County,2.03,01-631 Hacksneck Rd,"SR 178 S, Bobtown Rd",740,F,96%,2%,1%,1%,0%,0%,F,0.1099,F,0.0000,760,F,2011,,,,,,,,,,,,,,,
050222,  SR,00180,     ,"VA 178, VA 180",Bobtown Rd,001,Accomack County,001,Accomack County,0.03,S SR 178,N SR 178,2000,F,97%,1%,1%,0%,0%,0%,F,0.1025,F,0.0000,2100,F,2011,,,,,,,,,,,,,,,
050003,  SR,00180,     ,VA 180,Pungoteauge Rd,001,Accomack County,001,Accomack County,2.89,"SR 178 N, , Bobtown Rd",WCL Keller,750,F,96%,2%,1%,1%,0%,0%,C,0.1166,F,0.0000,790,F,2011,,,,,,,,,,,,,,,
050004,  SR,00180,     ,VA 180, ,246,Town of Keller,001,Accomack County,0.46,WCL Keller,"US 13 S, Lankford Hwy",750,N,96%,2%,1%,1%,0%,0%,N,0.1166,N,0.0000,790,N,2011,,,,,,,,,,,,,,,
050498,  SR,00180,     ,"US 13, VA 180",Lankford Hwy,246,Town of Keller,001,Accomack County,0.45,S US 13,CL Keller,18000,F,92%,1%,1%,1%,6%,0%,F,0.0760,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
050502,  SR,00180,     ,"US 13, VA 180",Lankford Hwy,001,Accomack County,001,Accomack County,0.01,CL Keller,US 13 NORTH,18000,N,92%,1%,1%,1%,6%,0%,N,0.0760,N,0.0000,17000,N,2011,,,,,,,,,,,,,,,
050001,  SR,00180,     ,VA 180,Wachapreague Rd,001,Accomack County,001,Accomack County,4.07,"US 13 N, Lankford Hwy",WCL Wachapreague,1100,F,96%,2%,1%,1%,0%,0%,F,0.0892,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
050006,  SR,00180,     ,VA 180,Main St,319,Town of Wachapreague,001,Accomack County,0.28,WCL Wachapreague,01-1701 Atlantic Ave,1100,N,96%,2%,1%,1%,0%,0%,N,0.0892,N,0.0000,1100,N,2011,,,,,,,,,,,,,,,
050228,Y SR,00180,     ,Wye VA 180,Brooklyn St,319,Town of Wachapreague,001,Accomack County,0.42,SR 180 Main St,01-1712 Richardson Ave,120,F,98%,1%,0%,0%,0%,0%,C,0.1587,F,0.0000,130,F,2011,,,,,,,,,,,,,,,
050485,Y SR,00180,     ,Wye VA 180,Richardson Ave,319,Town of Wachapreague,001,Accomack County,0.13,01-1712; Brooklyn St,01-1706 Church St; WCL Wachapreague,120,N,98%,1%,0%,0%,0%,0%,N,0.1587,N,0.0000,130,N,2011,,,,,,,,,,,,,,,
050018,  SR,00181,     ,VA 181,Main St,167,Town of Belle Haven,001,Accomack County,0.25,01-609 Main St,SR 178 Shields Bridge Rd,1900,F,97%,1%,1%,1%,1%,0%,F,0.0963,F,0.0000,2000,F,2011,,,,,,,,,,,,,,,
050005,  SR,00181,     ,VA 181,King St,167,Town of Belle Haven,001,Accomack County,0.32,SR 178 Belle Haven Rd,ECL Belle Haven,910,F,97%,1%,1%,1%,1%,0%,C,0.1127,F,0.0000,930,F,2011,,,,,,,,,,,,,,,
050008,  SR,00181,     ,VA 181,King St,001,Accomack County,001,Accomack County,0.38,ECL Belle Haven,US 13 Lankford Hwy,910,N,97%,1%,1%,1%,1%,0%,N,0.1127,N,0.0000,930,N,2011,,,,,,,,,,,,,,,
050229,  SR,00182,     ,VA 182,Mappsburg Rd,276,Town of Painter,001,Accomack County,0.65,US 13 Lankford Hwy,ECL Painter,1300,F,96%,0%,2%,0%,1%,0%,F,0.0958,F,0.0000,1300,F,2011,,,,,,,,,,,,,,,
150212,  SR,00182,     ,VA 182,Quinby Bridge Rd,001,Accomack County,001,Accomack County,3.06,ECL Painter,01-605 Quinby,910,F,96%,0%,2%,0%,1%,0%,C,0.0988,F,0.0000,920,F,2011,,,,,,,,,,,,,,,
050007,  SR,00187,     ,VA 187,Guilford Rd,001,Accomack County,001,Accomack County,1.06,01-658 Winterville Rd; Big Rd,WCL Bloxom,490,F,96%,2%,1%,0%,1%,0%,F,0.1135,F,0.0000,510,F,2011,,,,,,,,,,,,,,,
050010,  SR,00187,     ,VA 187,Shoremain Dr,169,Town of Bloxom,001,Accomack County,0.45,WCL Bloxom,SR 316 Bayside Dr,490,N,96%,2%,1%,0%,1%,0%,N,0.1135,N,0.0000,510,N,2011,,,,,,,,,,,,,,,
050231,  SR,00187,     ,VA 187,Shoremain Dr,169,Town of Bloxom,001,Accomack County,0.59,SR 316 Bayside Dr,ECL Bloxom,1300,F,96%,2%,1%,0%,1%,0%,F,0.1014,F,0.0000,1400,F,2011,,,,,,,,,,,,,,,
150220,  SR,00187,     ,VA 187,Nelsonia Rd,001,Accomack County,001,Accomack County,1.60,ECL Bloxom,US 13 Lankford Hwy,1500,F,96%,2%,1%,0%,1%,0%,C,0.0963,F,0.0000,1600,F,2011,,,,,,,,,,,,,,,
050230,  SR,00187,     ,VA 187,Nelsonia Rd,001,Accomack County,001,Accomack County,1.73,US 13 Lankford Hwy,01-679 Metompkin Rd,740,F,96%,2%,1%,0%,1%,0%,F,0.1166,F,0.0000,770,F,2011,,,,,,,,,,,,,,,
050232,  SR,00316,     ,VA 316,Greenbush Rd,001,Accomack County,001,Accomack County,2.58,SR 126 Fairgrounds Rd,01-764 Parsons Rd,4000,F,97%,1%,1%,1%,1%,0%,F,0.1003,F,0.0000,4200,F,2011,,,,,,,,,,,,,,,
050011,  SR,00316,     ,VA 316,Greenbush Rd,001,Accomack County,001,Accomack County,3.16,01-764 Parsons Rd,SCL Parksley,3800,F,97%,1%,1%,1%,1%,0%,C,0.0963,F,0.0000,3900,F,2011,,,,,,,,,,,,,,,
050012,  SR,00316,     ,VA 316,Cossatt Ave,278,Town of Parksley,001,Accomack County,0.07,SCL Parksley,SR 176 Parkesley Rd,3800,N,97%,1%,1%,1%,1%,0%,N,0.0963,N,0.0000,3900,N,2011,,,,,,,,,,,,,,,
050009,  SR,00316,     ,VA 316,Cossatt Ave,278,Town of Parksley,001,Accomack County,0.61,SR 176 Parkesley Rd,NCL Parksley,2800,F,97%,1%,1%,1%,1%,0%,F,0.1020,F,0.0000,2900,F,2011,,,,,,,,,,,,,,,
050014,  SR,00316,     ,VA 316,Hopeton Rd,001,Accomack County,001,Accomack County,2.68,NCL Parksley,SCL Bloxom,2800,N,97%,1%,1%,1%,1%,0%,N,0.1020,N,0.0000,2900,N,2011,,,,,,,,,,,,,,,
050016,  SR,00316,     ,VA 316,Bayside Dr,169,Town of Bloxom,001,Accomack County,0.39,SCL Bloxom,SR 187 Shoremain Dr,2800,N,97%,1%,1%,1%,1%,0%,N,0.1020,N,0.0000,2900,N,2011,,,,,,,,,,,,,,,
300000,  01,00600,     ,01-600,Seaside Rd,001,Accomack County,001,Accomack County,3.68,Northhampton County Line,SR 182 Quinby Bridge Rd,590,F,96%,1%,1%,0%,1%,0%,C,0.1003,F,0.0000,600,F,2011,,,,,,,,,,,,,,,
300001,  01,00600,     ,01-600,Seaside Rd,001,Accomack County,001,Accomack County,3.10,SR 182 Quinby Bridge Rd,SR 180 Wachapreague Rd,340,F,99%,0%,0%,0%,0%,0%,F,0.1296,F,0.0000,360,F,2011,,,,,,,,,,,,,,,
300002,  01,00600,     ,01-600,Seaside Rd,001,Accomack County,001,Accomack County,0.43,SR 180 Wachapreague Rd,01-736 Bradford Rd,360,F,99%,0%,0%,0%,0%,0%,C,0.0987,F,0.0000,370,F,2011,,,,,,,,,,,,,,,
300003,  01,00600,     ,01-600,Seaside Rd,001,Accomack County,001,Accomack County,0.30,01-736 Bradford Rd,01-626 Race Track Rd,500,F,99%,0%,0%,0%,0%,0%,F,0.1142,F,0.0000,510,F,2011,,,,,,,,,,,,,,,
700098,  01,00600,     ,01-600,Seaside Rd,001,Accomack County,001,Accomack County,0.80,01-626 Race Track Rd,"01-624 N, Mapp Rd",160,R,,,,,,,X,,,,,,09/13/2011,,,,,,,,,,,,,,,
700099,  01,00600,     ,01-600,Seaside Rd,001,Accomack County,001,Accomack County,1.60,"01-624 N, Mapp Rd",01-605 Seaside Rd; Drummontown Rd,310,R,,,,,,,X,,,,,,09/13/2011,,,,,,,,,,,,,,,
700100,  01,00601,     ,01-601, ,167,Town of Belle Haven,001,Accomack County,0.27,SR 178 Belle Haven Rd,ECL Belle Haven,1300,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
785028,  01,00601,     ,01-601,County Line Rd,001,Accomack County,001,Accomack County,0.46,ECL Belle Haven,US 13 Lankford Hwy,1300,N,,,,,,,X,,,,0,N,08/03/2011,,,,,,,,,,,,,,,
700101,  01,00601,     ,01-601,County Line Rd,001,Accomack County,001,Accomack County,0.22,US 13 Lankford Hwy,Northampton County Line,880,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700102,  01,00602,     ,01-602,Lee St,167,Town of Belle Haven,001,Accomack County,0.55,Northampton County Line,SR 178 Belle Haven Rd,1000,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700103,  01,00603,     ,01-603,Bells Neck Rd,001,Accomack County,001,Accomack County,3.30,Dead End,"01-600 N, Seaside Rd",220,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700104,  01,00603,     ,01-603,Savagetown Rd,001,Accomack County,001,Accomack County,1.20,"01-600 S, Seaside Rd",US 13 Lankford Hwy,510,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700105,  01,00604,     ,01-604,Hog Neck Rd,001,Accomack County,001,Accomack County,1.00,01-679 Metompkin Rd,Dead End,10,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
700106,  01,00605,     ,01-605,Upshur Neck Rd,001,Accomack County,001,Accomack County,5.00,Dead End,01-606 Harbor Point Rd,360,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700107,  01,00605,     ,01-605,Upshur Neck Rd,001,Accomack County,001,Accomack County,0.40,01-606 Harbor Point Rd,SR 182 Quinby Bridge Rd,840,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
300004,  01,00605,     ,01-605,Bradfords Neck Rd,001,Accomack County,001,Accomack County,3.00,SR 182 Quinby Bridge Rd,01-622 Trower Rd,370,F,97%,1%,2%,0%,1%,0%,C,0.1144,F,0.0000,390,F,2011,,,,,,,,,,,,,,,
300005,  01,00605,     ,01-605,Bradfords Neck Rd,001,Accomack County,001,Accomack County,1.10,01-622 Trower Rd,"SR 180 E, Main St",410,F,97%,1%,2%,0%,1%,0%,F,0.1157,F,0.0000,430,F,2011,,,,,,,,,,,,,,,
300007,  01,00605,     ,01-605,Drummontown Rd,001,Accomack County,001,Accomack County,2.67,"SR 180 W, Wachapreague Rd",01-600 Seaside Rd,640,F,97%,1%,1%,0%,1%,0%,F,0.1135,F,0.0000,660,F,2011,,,,,,,,,,,,,,,
300008,  01,00605,     ,01-605,Seaside Rd,001,Accomack County,001,Accomack County,1.00,01-600; Drummondtown Rd,01-789 Locustville Rd,870,F,97%,1%,1%,0%,1%,0%,F,0.1226,F,0.0000,910,F,2011,,,,,,,,,,,,,,,
300009,  01,00605,     ,01-605,Seaside Rd,001,Accomack County,001,Accomack County,3.40,01-789 Locustville Rd,"01-648 N, Daugherty Rd",790,F,97%,1%,1%,0%,1%,0%,F,0.1776,F,0.0000,810,F,2011,,,,,,,,,,,,,,,
300010,  01,00605,     ,01-605,Seaside Rd,001,Accomack County,001,Accomack County,1.40,"01-648 N, Daugherty Rd",01-740 Oyster House Rd; SCL Accomac,1200,F,97%,1%,1%,0%,1%,0%,F,0.1658,F,0.0000,1300,F,2011,,,,,,,,,,,,,,,
300011,  01,00605,     ,01-605,Seaside Rd,160,Town of Accomac,001,Accomack County,0.66,01-740 SCL Accomac,Bus US 13 Front St,1400,F,97%,1%,1%,0%,1%,0%,C,0.1528,F,0.0000,1500,F,2011,,,,,,,,,,,,,,,
700108,  01,00606,     ,01-606,Harbor Point Rd,001,Accomack County,001,Accomack County,0.24,01-605 Upshur Neck Rd,01-727 Harbor Circle,70,R,,,,,,,X,,,,,,06/20/2011,,,,,,,,,,,,,,,
