Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince George Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040097,  SR,00010,     ,VA 10,Randolph Rd,074,Prince George County,074,Prince George County,0.32,Chesterfield County Line,WCL Hopewell,19000,G,95%,0%,1%,1%,3%,0%,F,0.0882,N,0.5043,20000,G,2011,,,,,,,,,,,,,,,
639063,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,074,Prince George County,0.10,WCL Hopewell,Maintenance Boundary,17000,N,95%,0%,1%,1%,3%,0%,N,0.0869,N,0.0000,20000,N,2011,,,,,,,,,,,,,,,
639035,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,116,City of Hopewell,0.12,Maintenance Boundary,North 6th Ave,17000,F,95%,0%,1%,1%,3%,0%,F,0.0869,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
639036,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,116,City of Hopewell,0.40,North 6th Ave,Main St,11000,F,95%,0%,1%,1%,3%,0%,F,0.0825,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
639037,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,116,City of Hopewell,0.74,Main St,SR 156; Winston Churchill Dr,10000,F,95%,0%,1%,1%,3%,0%,F,0.0832,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
639038,  SR,00010,     ,"VA 10, VA 156",Randolph Rd,116,City of Hopewell,116,City of Hopewell,1.26,SR 156; Winston Churchill Dr,ECL Hopewell,9700,F,95%,0%,1%,1%,3%,0%,F,0.0852,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
040999,  SR,00010,     ,"VA 10, VA 156",James River Dr,074,Prince George County,074,Prince George County,1.17,ECL Hopewell,"SR 156 W, Winston Churchhill Rd",9300,F,95%,0%,1%,1%,3%,0%,F,0.0885,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
040604,  SR,00010,     ,"VA 10, VA 106, VA 156",James River Dr,074,Prince George County,074,Prince George County,0.73,"SR 156 W, Winston Churchhill Rd","SR 156 E, .",9700,F,93%,0%,1%,1%,6%,0%,C,0.0854,F,0.0000,9900,F,2011,,,,,,,,,,,,,,,
040603,  SR,00010,     ,VA 10,James River Dr,074,Prince George County,074,Prince George County,2.24,"SR 156 E, .",74-641 Moody Rd,5000,F,93%,0%,1%,1%,6%,0%,F,0.0838,F,0.0000,5100,F,2011,,,,,,,,,,,,,,,
040602,  SR,00010,     ,VA 10,James River Dr,074,Prince George County,074,Prince George County,2.54,74-641 Moody Rd,74-609 Garysville,3700,F,93%,0%,1%,1%,6%,0%,F,0.0858,F,0.0000,3800,F,2011,,,,,,,,,,,,,,,
040776,  SR,00010,     ,VA 10,James River Dr,074,Prince George County,074,Prince George County,5.93,74-609 Garysville,74-1201 Morning Star Rd,3200,F,90%,1%,1%,2%,6%,0%,C,0.0865,F,0.0000,3200,F,2011,,,,,,,,,,,,,,,
040775,  SR,00010,     ,VA 10,James River Dr,074,Prince George County,074,Prince George County,2.00,74-1201 Morning Star Rd,Surry County Line,2800,F,93%,1%,1%,1%,5%,0%,F,0.0849,F,0.0000,2700,F,2011,,,,,,,,,,,,,,,
040607,  SR,00035,     ,VA 35,Courtland Rd,074,Prince George County,074,Prince George County,4.05,Sussex County Line,I-95; SR 156 Prince George Dr,2400,F,86%,1%,1%,1%,12%,0%,C,0.0850,F,0.0000,2400,F,2011,,,,,,,,,,,,,,,
040700,  SR,00035,     ,"VA 35, US 301",Courtland Rd,074,Prince George County,074,Prince George County,0.72,I-95; SR 156 Prince George Dr,74-605 Spain Dr,930,F,86%,1%,1%,1%,12%,0%,F,0.0978,F,0.0000,950,F,2011,,,,,,,,,,,,,,,
789564,  SR,00035, 048A,VA 35 Exit 048A,Ramp,074,Prince George County,074,Prince George County,0.15,SR 35 TO RT 95,I-95-N FROM RT 35,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789565,  SR,00035, 048B,VA 35 Exit 048B,Ramp,074,Prince George County,074,Prince George County,0.29,SR 35 Courtland Rd,I-95 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
040608,  SR,00036,     ,VA 36,Oaklawn Blvd,074,Prince George County,074,Prince George County,0.76,ECL Petersburg,Hill Dr; Ft Lee Main Gate,15000,F,97%,0%,0%,0%,2%,0%,F,0.0945,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
040609,  SR,00036,     ,VA 36,Oaklawn Blvd,074,Prince George County,074,Prince George County,1.25,Hill Dr; Ft Lee Main Gate,SR 144,17000,A,97%,0%,0%,0%,2%,0%,C,0.0954,A,0.0000,19000,A,2011,,,,,,,,,,,,,,,
639062,  SR,00036,     ,VA 36,Oaklawn Blvd,074,Prince George County,074,Prince George County,0.20,SR 144,WCL Hopewell,33000,N,96%,0%,0%,1%,2%,0%,N,0.0813,N,0.0000,37000,N,2011,,,,,,,,,,,,,,,
639029,  SR,00036,     ,VA 36,Oaklawn Blvd,116,City of Hopewell,116,City of Hopewell,0.52,WCL Hopewell,74-630 Jefferson Park Rd,33000,F,96%,0%,0%,1%,2%,0%,C,0.0813,F,0.0000,37000,F,2011,,,,,,,,,,,,,,,
639031,  SR,00036,     ,VA 36,Oaklawn Blvd,116,City of Hopewell,116,City of Hopewell,0.65,74-630 Jefferson Park Rd,SR 36 Par,28000,F,97%,0%,0%,0%,2%,0%,F,0.0780,F,0.0000,31000,F,2011,,,,,,,,,,,,,,,
639032,  SR,00036,     ,VA 36,Oaklawn Blvd,116,City of Hopewell,116,City of Hopewell,0.43,SR 36 Par,"SR 36 Par, Woodlawn St; Kenwood Ave",10000,F,97%,0%,0%,0%,2%,0%,F,0.0785,F,0.0000,11000,F,2011,,23000,G,97%,0%,0%,1%,2%,0%,F,,,,25000,G
639049,  SR,00036,     ,VA 36,Winston Churchill Dr,116,City of Hopewell,116,City of Hopewell,0.60,"SR 36 Par, Woodlawn St; Kenwood Ave",Miles Ave,19000,G,97%,0%,0%,0%,2%,0%,F,,,,21000,G,2011,,,,,,,,,,,,,,,
639050,  SR,00036,     ,VA 36,Winston Churchill Dr,116,City of Hopewell,116,City of Hopewell,0.39,Miles Ave,SR 156 High Ave,12000,F,97%,0%,0%,0%,2%,0%,F,0.0786,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
639051,  SR,00036,     ,"VA 36, VA 156",Winston Churchill Dr,116,City of Hopewell,116,City of Hopewell,0.25,SR 156 High Ave,SR 156; Arlington Rd,11000,F,97%,0%,0%,0%,2%,0%,F,0.0812,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
639003,  SR,00036,     ,VA 36,Arlington Rd,116,City of Hopewell,116,City of Hopewell,0.12,SR 156 Winston Churchill Dr,15th Ave,2000,F,97%,0%,0%,0%,2%,0%,F,0.0902,F,0.0000,2200,F,2011,,,,,,,,,,,,,,,
639041,  SR,00036,     ,VA 36,15th Avenue,116,City of Hopewell,116,City of Hopewell,0.77,Arlington Rd,City Point Rd,5100,F,99%,0%,0%,0%,0%,0%,C,0.0850,F,0.0000,5400,F,2011,,,,,,,,,,,,,,,
639023,  SR,00036,     ,VA 36,15th Avenue,116,City of Hopewell,116,City of Hopewell,0.22,City Point Rd,Broadway St,2400,F,99%,0%,0%,0%,0%,0%,F,0.0939,F,0.0000,2600,F,2011,,,,,,,,,,,,,,,
639047,  SR,00036,     ,VA 36,Broadway St,116,City of Hopewell,116,City of Hopewell,0.44,15th Ave,6th Ave,6900,F,99%,0%,0%,0%,0%,0%,F,0.0885,F,0.0000,7300,F,2011,,,,,,,,,,,,,,,
639026,  SR,00036,     ,VA 36,6th Avenue,116,City of Hopewell,116,City of Hopewell,0.31,Broadway St,SR 10 Randolf Rd,9000,F,99%,0%,0%,0%,0%,0%,F,0.0912,F,0.0000,9600,F,2011,,,,,,,,,,,,,,,
790842,  SR,00036,E012A,VA 36 EB Exit 012A,Ramp,116,City of Hopewell,074,Prince George County,0.24,SR 36 Oaklawn Blvd,I-295 East,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790843,  SR,00036,E012B,VA 36 EB Exit 012B,Ramp,116,City of Hopewell,074,Prince George County,0.22,SR 36 Oaklawn Blvd,I-295 West,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790844,  SR,00036,W012A,VA 36 WB Exit 012A,Ramp,116,City of Hopewell,074,Prince George County,0.21,SR 36 I-295-E009A TO & FROM RT 29,I-295-E FROM RT 36 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790845,  SR,00036,W012B,VA 36 WB Exit 012B,Ramp,116,City of Hopewell,074,Prince George County,0.34,SR 36 TO RT 295 NORTHW,I-295-W FROM RT 35 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
639057, 2SR,00036,P    ,VA 36 Par,Woodlawn St,116,City of Hopewell,116,City of Hopewell,0.61,SR 36 Oaklawn Blvd,Surry Ave,12000,G,97%,0%,0%,1%,1%,0%,C,,,,13000,G,2011,,23000,G,97%,0%,0%,1%,2%,0%,F,,,,25000,G
639058, 2SR,00036,P    ,VA 36 Par,Woodlawn St,116,City of Hopewell,116,City of Hopewell,0.35,Surry Ave,SR 36 Oaklawn Blvd; Kenwood Ave,10000,F,97%,0%,1%,0%,2%,0%,C,0.0783,F,0.0000,11000,F,2011,,21000,F,97%,0%,1%,0%,2%,0%,F,0.0000,?,0.0000,22000,F
040610,  IS,00095,N    ,I-95 NB, ,074,Prince George County,074,Prince George County,2.41,Sussex County Line,74-623 Carson,17000,A,83%,1%,1%,0%,15%,0%,C,0.1480,A,0.0000,14000,A,2011,,33000,A,86%,1%,1%,1%,12%,0%,F,,,,28000,A
140001,  IS,00095,N    ,I-95 NB, ,074,Prince George County,074,Prince George County,3.73,74-623 Carson,"US 301, SR 35, SR 156",18000,G,83%,1%,1%,0%,15%,0%,F,0.1395,A,1.0000,15000,G,2011,,36000,G,86%,1%,1%,1%,12%,0%,F,0.0833,A,0.5388,29000,G
040056,  IS,00095,N    ,I-95 NB, ,074,Prince George County,074,Prince George County,4.54,"US 301, SR 35, SR 156",US 301,19000,A,84%,1%,1%,1%,14%,0%,C,0.1388,A,0.0000,17000,A,2011,,40000,A,86%,1%,1%,1%,11%,0%,C,0.1203,A,0.0000,34000,A
040612,  IS,00095,N    ,I-95 NB, ,074,Prince George County,074,Prince George County,1.11,US 301,I-295 West,21000,B,84%,1%,1%,1%,14%,0%,F,0.1322,A,0.0000,18000,B,2011,,41000,B,86%,1%,1%,1%,11%,0%,F,0.1178,A,0.0000,36000,B
140241,  IS,00095,N    ,I-95 NB, ,074,Prince George County,074,Prince George County,0.66,I-295 West,I-295 East,12000,B,84%,1%,1%,1%,14%,0%,F,0.1280,A,0.0000,11000,B,2011,,26000,N,87%,1%,1%,1%,11%,0%,N,0.0602,A,0.0000,23000,N
140002,  IS,00095,N    ,I-95 NB, ,074,Prince George County,074,Prince George County,0.30,I-295 East,Rives Rd,13000,A,84%,1%,1%,1%,14%,0%,F,0.1248,A,0.0000,12000,A,2011,,27000,A,86%,1%,1%,1%,11%,0%,F,0.1124,A,0.0000,24000,A
040613,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,074,Prince George County,1.15,Rives Rd,Wagner Rd,16000,B,84%,1%,1%,1%,14%,0%,F,0.1127,A,0.0000,14000,B,2011,,32000,B,86%,1%,1%,1%,11%,0%,F,0.1019,A,0.0000,29000,B
040614,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,074,Prince George County,2.79,Wagner Rd,US 460 West St,19000,A,84%,1%,1%,1%,14%,0%,F,0.1081,A,0.0000,18000,A,2011,,41000,A,87%,1%,1%,1%,11%,0%,F,0.0965,A,0.0000,40000,A
040400,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,074,Prince George County,0.50,US 460 West St,I-85,19000,N,84%,1%,1%,1%,14%,0%,N,0.1081,N,0.0000,18000,N,2011,,41000,N,87%,1%,1%,1%,11%,0%,N,,,,40000,N
789270,  IS,00095,N035R,I-95 NB Exit 035R,Carson Rest Area Ramp,074,Prince George County,074,Prince George County,0.19,I-95 North to Rest Area,Enter Rest Area Parking Lot,1300,G,,,,,,,X,,,,1300,G,2011,,,,,,,,,,,,,,,
792626,  IS,00095,N035R,I-95 NB Exit 035R,Carson Rest Area Ramp,074,Prince George County,074,Prince George County,0.20,Exit Rest Area Parking Lot,I-95 North from Rest Area,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789271,  IS,00095,N037A,I-95 NB Exit 037A,Ramp,074,Prince George County,074,Prince George County,0.25,I-95 North,74-623 Rowanty Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789272,  IS,00095,N039S,I-95 NB Exit 039S,Ramp,074,Prince George County,074,Prince George County,0.36,I-95 North to Weigh Station,I-95 North from Weigh Station,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789273,  IS,00095,N041A,I-95 NB Exit 041A,Ramp,074,Prince George County,074,Prince George County,0.23,I-95 North,SR 35 Courtland Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789274,  IS,00095,N045A,I-95 NB Exit 045A,Ramp,074,Prince George County,074,Prince George County,0.80,I-95 North,US 301 Crater Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789275,  IS,00095,N047A,I-95 NB Exit 047A,Ramp,123,City of Petersburg,074,Prince George County,0.17,I-95 North,123-9008 Rives Rd,840,A,,,,,,,X,0.1137,A,0.0000,820,A,2011,,,,,,,,,,,,,,,
789276,  IS,00095,N048A,I-95 NB Exit 048A,Ramp,123,City of Petersburg,074,Prince George County,0.35,I-95 North,123-9010 Wagner Rd,280,B,,,,,,,X,0.1206,A,0.0000,300,B,2011,,,,,,,,,,,,,,,
789277,  IS,00095,N048B,I-95 NB Exit 048B,Ramp,123,City of Petersburg,074,Prince George County,0.23,I-95 North,123-9010 Wagner Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789278,  IS,00095,N050A,I-95 NB Exit 050A,Ramp,123,City of Petersburg,074,Prince George County,0.11,I-95 North Collector Rd,US 460 County Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789279,  IS,00095,N050B,I-95 NB Exit 050B,Ramp,123,City of Petersburg,074,Prince George County,0.14,I-95 Collector Rd,BUS US 460 P,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789280,  IS,00095,N050C,I-95 NB Exit 050C,Ramp,123,City of Petersburg,074,Prince George County,0.16,I-95 Collector Rd,US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781243,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.04,I-95 North,Ramp to US 460 East,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795366,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.15,Ramp to US 460 East,Ramp From US 460 West,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781963,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.26,Ramp From US 460 West,Ramp to US 301 North,10000,A,,,,,,,X,0.1370,A,0.0000,12000,A,2011,,,,,,,,,,,,,,,
795367,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.22,Ramp to US 301 North,Ramp to US 301 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795368,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.06,Ramp to US 301 South,Ramp From US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795369,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.14,Ramp From US 301,Ramp to Wythe & Washington Streets,15000,A,,,,,,,X,0.1129,A,0.0000,16000,A,2011,,,,,,,,,,,,,,,
795370,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.01,Ramp to Wythe & Washington Streets,I-95 North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
