Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Wakefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050362,  SR,00031,     ,VA 31,Main St,320,Town of Wakefield,091,Sussex County,0.44,US 460,NCL Wakefield,3100,F,97%,0%,1%,0%,1%,0%,C,0.0993,F,0.0000,3100,F,2011,,,,,,,,,,,,,,,
050447,  US,00460,     ,US 460, ,320,Town of Wakefield,091,Sussex County,1.06,WCL Wakefield,ECL Wakefield,11000,N,83%,1%,1%,1%,14%,0%,N,,,,11000,N,2011,,,,,,,,,,,,,,,
300323,  91,00603,     ,91-603,Church St,320,Town of Wakefield,091,Sussex County,0.32,91-628 Main St,US 460,1000,F,98%,1%,1%,0%,0%,0%,C,0.1246,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
300324,  91,00603,     ,91-603,Church St,320,Town of Wakefield,091,Sussex County,0.30,US 460,NCL Wakefield,200,F,98%,1%,1%,0%,0%,0%,F,0.1291,F,0.0000,200,F,2011,,,,,,,,,,,,,,,
303785,  91,00620,     ,91-620,Brittles Neck Rd,320,Town of Wakefield,091,Sussex County,0.14,WCL Wakefield,91-628 Main St,320,N,95%,1%,1%,1%,2%,0%,N,0.1356,N,0.0000,330,N,2011,,,,,,,,,,,,,,,
303786,  91,00628,     ,91-628,Main St,320,Town of Wakefield,091,Sussex County,0.53,SCL Wakefield,91-620 Brittles Neck Rd,540,N,96%,0%,1%,1%,1%,0%,N,0.1013,N,0.0000,550,N,2011,,,,,,,,,,,,,,,
300343,  91,00628,     ,91-628,Main St,320,Town of Wakefield,091,Sussex County,0.57,91-620 Brittles Neck Rd,US 460,1800,F,96%,0%,1%,1%,1%,0%,C,0.1053,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
775401,  91,00647,     ,91-647,North St,320,Town of Wakefield,091,Sussex County,0.04,91-603 Church St,US 460,520,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775402,  91,00647,     ,91-647,North St,320,Town of Wakefield,091,Sussex County,0.10,US 460,91-712 Virginia Ave,720,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775403,  91,00647,     ,91-647,North St,320,Town of Wakefield,091,Sussex County,0.06,91-712 Virginia Ave,91-672 Pinecrest Rd,650,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775404,  91,00647,     ,91-647,North St,320,Town of Wakefield,091,Sussex County,0.10,91-672 Pinecrest Rd,91-717 Richardson St,570,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
