Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smyth Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010320,  US,00011,     ,US 11,Lee Highway,086,Smyth County,086,Smyth County,0.04,Washington County Line,WCL Chilhowie,2300,G,96%,2%,1%,1%,1%,0%,F,0.1181,F,0.5880,2400,G,2011,,,,,,,,,,,,,,,
010330,  US,00011,     ,US 11,Lee Highway,189,Town of Chilhowie,086,Smyth County,1.13,WCL Chilhowie,SR 107 Whitetop Rd,2300,N,96%,2%,1%,1%,1%,0%,N,0.1181,N,0.5880,2400,N,2011,,,,,,,,,,,,,,,
010319,  US,00011,     ,US 11,Lee Highway,189,Town of Chilhowie,086,Smyth County,1.51,SR 107 Whitetop Ave,ECL Chilhowie,6200,G,96%,2%,1%,1%,1%,0%,C,0.1080,F,0.5083,6500,G,2011,,,,,,,,,,,,,,,
010331,  US,00011,     ,US 11,Lee Highway,086,Smyth County,086,Smyth County,2.80,ECL Chilhowie,86-645,6200,N,96%,2%,1%,1%,1%,0%,N,0.1080,N,0.5083,6500,N,2011,,,,,,,,,,,,,,,
010318,  US,00011,     ,US 11,Lee Highway,086,Smyth County,086,Smyth County,4.32,86-645,FR 7 Trillium Lane,2800,G,96%,2%,1%,1%,1%,0%,F,0.0876,F,0.6425,3000,G,2011,,,,,,,,,,,,,,,
010317,  US,00011,     ,US 11,Lee Highway,086,Smyth County,086,Smyth County,0.66,FR 7 Trillium Lane,WCL Marion; 86-730 Washington Ave,9000,G,96%,2%,1%,1%,1%,0%,F,0.0897,F,0.6416,9400,G,2011,,,,,,,,,,,,,,,
650234,  US,00011,     ,US 11,S Main St,119,Town of Marion,119,Town of Marion,0.52,WCL Marion; 86-730 Washington Ave,Greenway Ave,8600,G,99%,0%,0%,0%,0%,0%,C,0.0919,F,0.6079,9200,G,2011,,,,,,,,,,,,,,,
650232,  US,00011,     ,US 11,S Main St,119,Town of Marion,119,Town of Marion,0.40,Greenway Ave,College St,8600,G,99%,0%,0%,0%,0%,0%,F,0.0860,F,0.5875,9200,G,2011,,,,,,,,,,,,,,,
650230,  US,00011,     ,US 11,Main St,119,Town of Marion,119,Town of Marion,0.41,College St,SR 16 S Commerce Street,9000,G,99%,0%,0%,0%,0%,0%,F,0.0802,F,0.5429,9600,G,2011,,,,,,,,,,,,,,,
