Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Altavista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
603014,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.29,NCL Hurt,SR 43; Bedford Ave,6000,N,99%,0%,0%,0%,0%,0%,N,0.0886,N,0.5745,6100,N,2011,,,,,,,,,,,,,,,
603003,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.34,SR 43; Bedford Ave,Pittsylvania Ave,7300,G,99%,0%,0%,0%,0%,0%,F,0.0875,F,0.5987,7400,G,2011,,,,,,,,,,,,,,,
603006,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.30,Pittsylvania Ave,Amherst Ave,12000,G,99%,0%,0%,0%,0%,0%,F,0.0811,F,0.5681,12000,G,2011,,,,,,,,,,,,,,,
603201,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.49,Amherst Ave,Wood Lane,12000,G,97%,0%,0%,0%,1%,0%,F,0.0854,F,0.5366,12000,G,2011,,,,,,,,,,,,,,,
603202,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,0.64,Wood Lane,Lynch Mill Rd,11000,G,97%,0%,0%,0%,1%,0%,C,0.0863,F,0.5132,12000,G,2011,,,,,,,,,,,,,,,
603008,C4US,00029,     ,Bus US 29,Main St,162,Town of Altavista,015,Campbell County,1.36,Lynch Mill Rd,NCL Altavista,7700,G,97%,0%,0%,0%,1%,0%,F,0.0862,F,0.5761,7900,G,2011,,,,,,,,,,,,,,,
603002,  SR,00043,     ,VA 43,Bedford Hwy,162,Town of Altavista,015,Campbell County,0.49,Main Street,Myrtle Lane,5200,G,97%,1%,0%,0%,0%,0%,F,0.1027,F,0.5967,5400,G,2011,,,,,,,,,,,,,,,
603203,  SR,00043,     ,VA 43,Bedford Hwy,162,Town of Altavista,015,Campbell County,0.50,Myrtle Lane,Broad Street,4700,G,97%,1%,0%,0%,0%,0%,F,0.1054,F,0.7090,4800,G,2011,,,,,,,,,,,,,,,
603012,  SR,00043,     ,VA 43,Bedford Hwy,162,Town of Altavista,015,Campbell County,0.59,Broad Street,WCL Altavista,4300,G,97%,1%,0%,0%,0%,0%,C,0.1116,F,0.6252,4400,G,2011,,,,,,,,,,,,,,,
709625,  15,09489,     ,15-9489,Ninth St;  Altavista High School,162,Town of Altavista,015,Campbell County,0.14,Dead End,SR 43 Bedford Ave,630,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
