Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
615900,  US,00013,     ,US 13,Military Highway,131,City of Chesapeake,131,City of Chesapeake,1.67,Greenbrier Pkwy,SCL Virginia Beach,27000,F,98%,1%,1%,0%,1%,0%,F,0.0995,F,0.0000,29000,F,2011,,,,,,,,,,,,,,,
654196,  US,00013,     ,US 13,Military Highway,122,City of Norfolk,122,City of Norfolk,0.85,WCL Virginia Beach,I-264,44000,G,98%,0%,1%,0%,0%,0%,C,0.0995,F,0.6381,49000,G,2011,,,,,,,,,,,,,,,
654197,  US,00013,     ,US 13,Military Highway,122,City of Norfolk,122,City of Norfolk,0.95,I-264,US 58 Virginia Beach Blvd,45000,G,97%,1%,1%,0%,1%,0%,F,0.0829,F,0.6014,49000,G,2011,,,,,,,,,,,,,,,
654198,  US,00013,     ,US 13,Military Highway,122,City of Norfolk,122,City of Norfolk,1.23,US 58 Virginia Beach Blvd,"SR 165, SR 166 Princess Anne Rd",44000,G,97%,1%,1%,0%,1%,0%,C,0.0756,F,0.5363,48000,G,2011,,,,,,,,,,,,,,,
654199,  US,00013,     ,"US 13, VA 165, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.26,SR 165; SR 166,SR 165 Kempsville Rd,31000,G,97%,1%,1%,0%,1%,0%,F,0.0891,F,0.5555,33000,G,2011,,,,,,,,,,,,,,,
654208,  US,00013,     ,"US 13, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.62,SR 165 Kempsville Rd,I-64,34000,G,97%,0%,1%,0%,2%,0%,F,0.0942,F,0.5986,35000,G,2011,,,,,,,,,,,,,,,
654142,  US,00013,     ,"US 13, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.20,I-64,WCL Virginia Beach,72000,G,97%,0%,1%,0%,2%,0%,F,,,,74000,G,2011,,,,,,,,,,,,,,,
781503,  US,00013, 031A,US 13 Exit 031A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.35,US 13 TO I-64 WEST,I-64-W FROM RT 1300- MILITARY HIGHWAY,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781504,  US,00013, 031B,US 13 Exit 031B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.41,US 13 TO I-64 EAST,I-64-E FROM RT 1300- MILITARY HIGHWAY,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789663,  US,00013, 036A,US 13 Exit 036A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.29,US 13 TO AND FROM RT 464,I-464-S FROM RT 13,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789664,  US,00013, 036B,US 13 Exit 036B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.23,US 13 I-464-N002A TO AND FROM RT,I-464-N FROM RT 13,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781505,  US,00013, 045A,US 13 Exit 045A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.12,US 13-N045A US 13-S045A FROM RT 1,I-64-E FROM RT 13,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781506,  US,00013,N045A,US 13 NB Exit 045A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.22,US 13 TO I-64 WEST,US 13-S045A US 13- 45A FROM RT 1,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789904,  US,00013,N047A,US 13 NB Exit 047A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.19,US 13 TO ROUTE 264 EAST COLL RD,I-264-E013X FROM RT 13 NORTH-MILITARY H,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789905,  US,00013,N047B,US 13 NB Exit 047B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.10,US 13 TO ROUTE 264 WEST COLL RD,I-264-W013X FROM ROUTE 13 NORTH00- MILIT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781507,  US,00013,S045A,US 13 SB Exit 045A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.08,US 13 TO I-64,US 13-S045B TO RT 64 EAST & WEST?,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798095,  US,00013,S045A,US 13 SB Exit 045A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.35,US 13-S045B TO RT 64 EAST & WEST?,US 13-N045A US 13- 45A FROM RT 1,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781508,  US,00013,S045B,US 13 SB Exit 045B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.19,US 13-S045A TO I-64 EAST & WEST,I-64-W FROM RT 13 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789906,  US,00013,S047A,US 13 SB Exit 047A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.11,US 13 TO ROUTE 264 EAST COLL RD,I-264-E013X FROM RT 13 SOUTH-MILITARY H,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789907,  US,00013,S047B,US 13 SB Exit 047B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.19,US 13 TO ROUTE 264 WEST COLL RD,I-264-W013X FROM ROUTE 13 SOUTH00- MILIT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
150096,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,3.58,North Carolina State Line,131-8796 Ballahack Rd,12000,A,94%,0%,0%,1%,5%,0%,C,0.0980,A,0.0000,13000,A,2011,,,,,,,,,,,,,,,
615043,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,6.71,131-8796 Ballahack Rd,Bus US 17 George Washington Hwy,14000,F,94%,0%,0%,1%,5%,0%,F,0.0889,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
615037,  US,00017,     ,US 17,Dominion Blvd,131,City of Chesapeake,131,City of Chesapeake,3.86,Bus US 17 George Washington Hwy,SR 165 Cedar Rd,11000,F,96%,0%,1%,1%,2%,0%,F,0.0786,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
150106,  US,00017,     ,US 17,Dominion Blvd,131,City of Chesapeake,131,City of Chesapeake,0.94,SR 165 Cedar Rd,SR 166 Bainbridge Blvd,29000,A,96%,0%,1%,1%,2%,0%,C,0.0816,A,0.0000,31000,A,2011,,,,,,,,,,,,,,,
615038,  US,00017,     ,US 17,Dominion Blvd,131,City of Chesapeake,131,City of Chesapeake,1.60,SR 166 Bainbridge Blvd,SR 190 Great Bridge Blvd,27000,F,96%,0%,1%,1%,2%,0%,F,0.0663,F,0.0000,28000,F,2011,,,,,,,,,,,,,,,
150099,  US,00017,     ,US 17,Dominion Blvd,131,City of Chesapeake,131,City of Chesapeake,0.28,SR 190 Great Bridge Blvd,SR 168 Oak Grove Connector,39000,F,96%,0%,1%,1%,2%,0%,F,0.0744,F,0.0000,40000,F,2011,,,,,,,,,,,,,,,
787305,  US,00017,     ,"US 17 NB Exit 017D, US 17",Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.30,US 17 (Ramp),I-464 (Ramp),2400,G,96%,0%,1%,1%,2%,0%,F,,,,2600,G,2011,,,,,,,,,,,,,,,
150027,  US,00017,     ,"I-464 NB, US 17", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.15,SR 168 Oak Grove Connector,I-64,26000,G,95%,0%,1%,1%,2%,0%,F,,,,30000,G,2011,,61000,G,95%,0%,1%,1%,2%,0%,F,,,,69000,G
781282,  US,00017,     ,"I-464 NB Exit 001B, US 17",Ramp,134,City of Virginia Beach,064,Norfolk Maintenance Area,0.20,I-64,IS-00064-E(B)/IS-00464-N001B(L)/FROM RT 464 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
050175,  US,00017,     ,"I-64 EB, US 17", ,131,City of Chesapeake,064,Norfolk Maintenance Area,4.31,I-464,I-64,40000,G,92%,1%,1%,1%,5%,0%,F,,,,42000,G,2011,,76000,G,92%,0%,1%,1%,5%,0%,F,,,,82000,G
781073,  US,00017,     ,"I-64 EB Exit 296A, US 17",Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.23,IS-00064-E(B)/IS-00064-E296A(R)/TO RT 17 NORT,3US-00017-P(U)/IS-00064-E296A(R)/FROM RT 64 E,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
615046,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,0.90,I-64,US 13; US 460 Military Hwy,24000,F,96%,0%,1%,1%,2%,0%,F,0.0774,F,0.0000,25000,F,2011,,,,,,,,,,,,,,,
150097,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,1.00,US 13; US 460 Military Hwy,SR 196 Canal Rd,14000,F,96%,0%,1%,1%,2%,0%,C,0.0842,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
615048,  US,00017,     ,US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,0.63,SR 196 Canal Rd,SCL Portsmouth,24000,F,96%,0%,1%,1%,2%,0%,F,0.0950,F,0.0000,25000,F,2011,,,,,,,,,,,,,,,
660607,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.15,NCL Chesapeake,SR 239 Victory Blvd,26000,G,96%,0%,1%,1%,2%,0%,F,0.0962,F,0.6873,27000,G,2011,,,,,,,,,,,,,,,
660606,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.42,SR 239 Victory Blvd,Davis St,22000,G,96%,0%,1%,1%,2%,0%,F,0.0894,F,0.6176,23000,G,2011,,,,,,,,,,,,,,,
660438,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.52,Davis St,124-8540 Greenwood Dr,25000,G,96%,0%,1%,1%,2%,0%,F,0.0841,F,0.6132,26000,G,2011,,,,,,,,,,,,,,,
660439,  US,00017,     ,US 17,George Washington Hwy,124,City of Portsmouth,124,City of Portsmouth,0.31,124-8540 Greenwood Dr,"SR 141, Frederick Blvd",27000,G,96%,0%,1%,1%,2%,0%,F,0.0853,F,0.6229,28000,G,2011,,,,,,,,,,,,,,,
660433,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.70,SR 141 George Washington Hwy,SR 337 Portsmouth Blvd,14000,G,96%,0%,1%,1%,2%,0%,F,0.0848,F,0.5648,15000,G,2011,,,,,,,,,,,,,,,
660604,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.09,SR 337 Portsmouth Blvd,124-8547 Deep Creek Blvd,18000,G,96%,0%,1%,1%,2%,0%,F,0.0961,F,0.6086,18000,G,2011,,,,,,,,,,,,,,,
660434,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.53,124-8547 Deep Creek Blvd,I-264,24000,G,96%,0%,1%,1%,2%,0%,F,0.0887,F,0.6284,25000,G,2011,,,,,,,,,,,,,,,
660435,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.35,I-264,ALT SR 337 Turnpike Rd,41000,G,99%,0%,0%,0%,0%,0%,F,0.0795,F,0.5377,43000,G,2011,,,,,,,,,,,,,,,
660436,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.51,ALT SR 337 Turnpike Rd,US 58 Airline Blvd,27000,G,99%,0%,0%,0%,0%,0%,F,0.0827,F,0.5098,28000,G,2011,,,,,,,,,,,,,,,
660449,  US,00017,     ,US 17,Frederick Blvd,124,City of Portsmouth,124,City of Portsmouth,0.16,US 58 Airline Blvd,124-8758 High St,18000,G,99%,0%,0%,0%,0%,0%,F,0.0832,F,0.5284,19000,G,2011,,,,,,,,,,,,,,,
660601,  US,00017,     ,US 17,High St,124,City of Portsmouth,124,City of Portsmouth,0.29,"124-8758, Frederick Blvd",Rodman Ave,23000,G,99%,0%,0%,0%,0%,0%,F,0.0800,F,0.6116,24000,G,2011,,,,,,,,,,,,,,,
660455,  US,00017,     ,US 17,High St,124,City of Portsmouth,124,City of Portsmouth,2.13,Rodman Ave,124-8525 Cedar Lane,29000,G,99%,0%,0%,0%,0%,0%,F,0.0837,F,0.5901,31000,G,2011,,,,,,,,,,,,,,,
660454,  US,00017,     ,US 17,High St,124,City of Portsmouth,124,City of Portsmouth,0.93,124-8525 Cedar Lane,124-8528 Churchland Blvd,25000,G,99%,0%,0%,0%,0%,0%,F,0.0887,F,0.5467,26000,G,2011,,,,,,,,,,,,,,,
660602,  US,00017,     ,US 17,High St,124,City of Portsmouth,124,City of Portsmouth,0.21,124-8528 Churchland Blvd,124-8532 Tyre Neck Rd,20000,G,99%,0%,0%,0%,0%,0%,F,0.0915,F,0.5104,20000,G,2011,,,,,,,,,,,,,,,
660453,  US,00017,     ,US 17,Western Branch Blvd,124,City of Portsmouth,124,City of Portsmouth,0.22,124-8532 Tyre Neck Rd,ECL Chesapeake,22000,G,99%,0%,0%,0%,0%,0%,F,0.0865,F,0.5026,23000,G,2011,,,,,,,,,,,,,,,
660458,  US,00017,     ,US 17,Western Branch Blvd,131,City of Chesapeake,131,City of Chesapeake,0.69,WCL Portsmouth,131-8524 Churchland Blvd,19000,F,99%,0%,0%,0%,0%,0%,F,0.0824,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
150098,  US,00017,     ,US 17, ,131,City of Chesapeake,131,City of Chesapeake,0.56,131-8524 Churchland Blvd,ECL Suffolk,23000,A,99%,0%,0%,0%,0%,0%,C,0.0972,A,0.0000,24000,A,2011,,,,,,,,,,,,,,,
781511,  US,00017,N014A,US 17 NB Exit 014A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.17,US 17 TO I-64 WEST,I-64-W FROM US 17 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781512,  US,00017,N014B,US 17 NB Exit 014B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.17,US 17 I-64-E296B FROM IS 64 EAST,I-64-E FROM US 17 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787302,  US,00017,N017A,US 17 NB Exit 017A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.16,US 17 TO RT 168 SOUTH,I-64-W291B FROM RT 17 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787303,  US,00017,N017B,US 17 NB Exit 017B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.26,US 17 TO RT 464 NORTH,SR 168-N015B FROM RT 17 NORTH TO 464 NOR,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787304,  US,00017,N017C,US 17 NB Exit 017C,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.10,US 17-N017D TO RT 64 WEST,SR 168-N015A TO RT 64 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787477,  US,00017,N017C,US 17 NB Exit 017C,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.54,SR 168-N015A TO RT 64 WEST,I-64-W I-64-W291X Gap,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787305,  US,00017,N017D,"US 17 NB Exit 017D, US 17",Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.30,US 17 Dominion Blvd,I-464 North,2400,G,96%,0%,1%,1%,2%,0%,F,,,,2600,G,2011,,,,,,,,,,,,,,,
789909,  US,00017,N027A,US 17 NB Exit 027A,Ramp,124,City of Portsmouth,064,Norfolk Maintenance Area,0.07,US 17 TO ROUTE 264 EAST,I-264-E FROM ROUTE 17 NORTH-FREDRICK BL,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789910,  US,00017,N027B,US 17 NB Exit 027B,Ramp,124,City of Portsmouth,064,Norfolk Maintenance Area,0.14,US 17 TO ROUTE 264 WEST,I-264-W FROM ROUTE 17 NORTH00- FREDERICK,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781515,  US,00017,S014A,US 17 SB Exit 014A,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.19,US 17 TO I-64 WEST,I-64-W FROM US 17 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781516,  US,00017,S014B,US 17 SB Exit 014B,Ramp,131,City of Chesapeake,064,Norfolk Maintenance Area,0.29,US 17,I-64 East,1100,G,96%,0%,1%,1%,2%,0%,F,,,,1200,G,2011,,,,,,,,,,,,,,,
789912,  US,00017,S027A,US 17 SB Exit 027A,Ramp,124,City of Portsmouth,064,Norfolk Maintenance Area,0.33,US 17 TO ROUTE 264,I-264-E FROM ROUTE 17 SOUTH-FREDERICK B,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789913,  US,00017,S027B,US 17 SB Exit 027B,Ramp,124,City of Portsmouth,064,Norfolk Maintenance Area,0.14,US 17-S027A TO ROUTE 264 WEST,I-264-W FROM ROUTE 1700- FREDERICK BLVD,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
615044,C7US,00017,     ,Bus US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,4.07,US 17 Dominion Blvd,SR 165 Cedar Rd,4300,F,94%,0%,0%,1%,5%,0%,F,0.1091,F,0.0000,4400,F,2011,,,,,,,,,,,,,,,
615045,C7US,00017,     ,Bus US 17,George Washington Hwy,131,City of Chesapeake,131,City of Chesapeake,1.19,SR 165 Cedar Rd,I-64,24000,F,94%,0%,0%,1%,5%,0%,F,0.0734,F,0.0000,25000,F,2011,,,,,,,,,,,,,,,
150095,  US,00058,     ,"US 58, US 13, US 460",Military Highway,131,City of Chesapeake,064,Norfolk Maintenance Area,2.94,ECL Suffolk,I-664,67000,F,93%,0%,1%,1%,5%,0%,C,0.0952,A,0.5964,70000,F,2011,,,,,,,,,,,,,,,
150102,  US,00058,     ,"US 58, US 13, US 460", ,131,City of Chesapeake,064,Norfolk Maintenance Area,0.11,I-664,SR 191 Jolliff Rd; US 13 Military Highway,11000,G,93%,0%,1%,1%,5%,0%,F,0.0901,F,0.5131,11000,G,2011,,,,,,,,,,,,,,,
615002,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,131,City of Chesapeake,131,City of Chesapeake,1.72,SR 191 Jolliff Rd; US 13 Military Highway,WCL Portsmouth,6400,F,96%,1%,1%,0%,1%,0%,C,0.0827,F,0.0000,6800,F,2011,,,,,,,,,,,,,,,
660621,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.29,ECL Chesapeake,Greenwood Dr,12000,G,96%,1%,1%,0%,1%,0%,F,0.0888,F,0.5317,13000,G,2011,,,,,,,,,,,,,,,
660620,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.20,Greenwood Dr,Elmhurst Lane,13000,G,96%,1%,1%,0%,1%,0%,F,0.0863,F,0.5460,14000,G,2011,,,,,,,,,,,,,,,
660400,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,1.30,Elmhurst Lane,SR 239 Victory Blvd,10000,G,96%,1%,1%,0%,1%,0%,F,0.0873,F,0.5591,11000,G,2011,,,,,,,,,,,,,,,
660401,  US,00058,     ,"US 58, Alt US 460",Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.28,SR 239 Victory Blvd,SR 337 Portsmouth Blvd,12000,G,96%,1%,1%,0%,1%,0%,F,0.0804,F,0.5623,12000,G,2011,,,,,,,,,,,,,,,
660402,  US,00058,     ,US 58,Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,1.40,SR 337 Portsmouth Blvd,US 17 Frederick Blvd,15000,G,96%,1%,1%,0%,1%,0%,F,0.0838,F,0.6039,16000,G,2011,,,,,,,,,,,,,,,
660403,  US,00058,     ,US 58,Airline Blvd,124,City of Portsmouth,124,City of Portsmouth,0.19,US 17 Frederick Blvd,High St,19000,G,97%,0%,1%,1%,1%,0%,F,0.0858,F,0.5959,20000,G,2011,,,,,,,,,,,,,,,
660459,  US,00058,     ,US 58,London Blvd,124,City of Portsmouth,124,City of Portsmouth,0.72,High St,SR 141 London Blvd,20000,G,97%,0%,1%,1%,1%,0%,C,0.0877,F,0.6556,21000,G,2011,,,,,,,,,,,,,,,
660448,  US,00058,     ,US 58,Martin Luther King Freeway,124,City of Portsmouth,064,Norfolk Maintenance Area,0.73,SR 141 London Blvd,SR 164 Western Frwy,29000,G,97%,0%,1%,1%,1%,0%,F,,,,34000,G,2011,,,,,,,,,,,,,,,
660712,  US,00058,     ,US 58,Martin Luther King Freeway,124,City of Portsmouth,064,Norfolk Maintenance Area,0.12,SR 164 Western Frwy,Elizabeth River Midtown Tunnel,36000,A,96%,0%,0%,1%,2%,0%,C,0.0887,A,0.0000,41000,A,2011,,,,,,,,,,,,,,,
660713,  US,00058,     ,US 58,Elizabeth River Midtown Tunnel,124,City of Portsmouth,064,Norfolk Maintenance Area,1.08,Martin Luther King Freeway,ECL Portsmouth,36000,A,96%,0%,0%,1%,2%,0%,C,0.0887,A,0.0000,41000,A,2011,,,,,,,,,,,,,,,
781531,  US,00058,     ,US 58,Elizabeth River Midtown Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.65,ECL Portsmouth,SR 337 Brambleton Ave,36000,A,96%,0%,0%,1%,2%,0%,C,0.0887,A,0.0000,41000,A,2011,,,,,,,,,,,,,,,
654148,  US,00058,     ,"VA 337, US 58",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.26,SR 337,Colley Ave,31000,G,97%,0%,0%,1%,2%,0%,F,,,,35000,G,2011,,,,,,,,,,,,,,,
654120,  US,00058,     ,"VA 337, US 58",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.83,Colley Ave,E SR 337,36000,G,97%,0%,0%,1%,2%,0%,F,0.0746,F,0.6117,43000,G,2011,,,,,,,,,,,,,,,
