Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Fairfax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
627023,  US,00050,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.21,SR 123 Chain Bridge Rd,University Dr,36000,F,99%,0%,0%,0%,0%,0%,F,0.0735,F,0.0000,39000,F,2011,,,,,,,,,,,,,,,
627024,  US,00050,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.59,University Dr,Plantation Parkway,45000,F,99%,0%,0%,0%,0%,0%,F,0.0769,F,0.0000,49000,F,2011,,,,,,,,,,,,,,,
627025,  US,00050,     ,"US 29, US 50",Lee  Hwy,151,City of Fairfax,151,City of Fairfax,0.68,Plantation Parkway,Draper Drive,44000,F,99%,0%,0%,0%,0%,0%,F,0.0772,F,0.0000,47000,F,2011,,,,,,,,,,,,,,,
627026,  US,00050,     ,"US 29, US 50",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.28,Draper Drive,"US 29 N, Lee Highway",41000,F,99%,0%,0%,0%,0%,0%,F,0.0799,F,0.0000,44000,F,2011,,,,,,,,,,,,,,,
627001,  US,00050,     ,"US 50, VA 237",Arlington Blvd,151,City of Fairfax,151,City of Fairfax,0.28,"US 29 N, Lee Highway",SR 237 Pickett Rd,34000,F,98%,1%,1%,1%,0%,0%,F,0.0712,F,0.0000,37000,F,2011,,,,,,,,,,,,,,,
627002,  US,00050,     ,US 50,Arlington Blvd,151,City of Fairfax,151,City of Fairfax,0.03,SR 237 Pickett Rd,ECL Fairfax,41000,G,98%,1%,1%,1%,0%,0%,F,,,,45000,G,2011,,,,,,,,,,,,,,,
627005,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.47,SCL Fairfax,Judicial Dr,28000,F,98%,0%,0%,1%,1%,0%,F,0.0707,F,0.0000,30000,F,2011,,,,,,,,,,,,,,,
627006,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.26,Judicial Dr,SR 236 Main St,23000,F,98%,0%,0%,1%,1%,0%,F,0.0673,F,0.0000,25000,F,2011,,,,,,,,,,,,,,,
627007,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.19,SR 236 Main St,Whitehead St,21000,F,98%,0%,0%,1%,1%,0%,F,0.0669,F,0.0000,23000,F,2011,,,,,,,,,,,,,,,
627008,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.10,Whitehead St,Kenmore Dr,20000,F,98%,0%,0%,1%,1%,0%,F,0.0731,F,0.0000,22000,F,2011,,,,,,,,,,,,,,,
627009,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.58,Kenmore Dr,US 29;  US 50 Lee Hwy,24000,F,98%,0%,0%,1%,1%,0%,F,0.0676,F,0.0000,26000,F,2011,,,,,,,,,,,,,,,
627010,  SR,00123,     ,VA 123,Chain Bridge Rd,151,City of Fairfax,151,City of Fairfax,0.35,US 29;  US 50 Lee Hwy,I- 66 NCL Fairfax,40000,F,97%,0%,0%,1%,1%,0%,C,0.0741,F,0.0000,42000,F,2011,,,,,,,,,,,,,,,
627029,  SR,00236,     ,VA 236,Main St,151,City of Fairfax,151,City of Fairfax,0.94,US 29 Lee Highway; US 50 Lee Jackson Hwy,West St,43000,F,99%,0%,0%,0%,0%,0%,F,0.0716,F,0.0000,46000,F,2011,,,,,,,,,,,,,,,
627030,  SR,00236,     ,VA 236,Main St,151,City of Fairfax,151,City of Fairfax,0.21,West St,North St E,12000,F,99%,0%,0%,0%,0%,0%,F,0.0706,F,0.0000,12000,F,2011,,34000,F,99%,0%,1%,0%,0%,0%,F,0.0742,F,0.0000,36000,F
627031,  SR,00236,     ,VA 236,Main St,151,City of Fairfax,151,City of Fairfax,1.31,Old Lee Hwy,Whitacre Rd,40000,F,99%,0%,0%,0%,0%,0%,C,0.0777,F,0.0000,43000,F,2011,,,,,,,,,,,,,,,
090344,  SR,00236,     ,VA 236,Little River Tpke,151,City of Fairfax,151,City of Fairfax,0.57,Whitacre Rd,ECL Fairfax,33000,F,98%,0%,1%,0%,1%,0%,F,0.0810,F,0.0000,35000,F,2011,,,,,,,,,,,,,,,
190159, 1SR,00236,P    ,VA 236 Par,North St,151,City of Fairfax,151,City of Fairfax,0.30,"SR 236 W, Main St","SR 236 E, Main St",23000,F,99%,0%,1%,0%,0%,0%,C,0.0832,F,0.0000,24000,F,2011,,34000,F,99%,0%,1%,0%,0%,0%,F,0.0742,F,0.0000,36000,F
627038,  SR,00237,     ,VA 237,Pickett Rd,151,City of Fairfax,151,City of Fairfax,0.49,SR 236 Main St,Colonial Ave,30000,F,96%,0%,1%,1%,2%,0%,F,0.0799,F,0.0000,32000,F,2011,,,,,,,,,,,,,,,
090364,  SR,00237,     ,VA 237,Pickett Rd,151,City of Fairfax,151,City of Fairfax,1.17,Colonial Ave,US 50 Arlington Blvd,30000,F,96%,0%,1%,1%,2%,0%,C,0.0806,F,0.0000,31000,F,2011,,,,,,,,,,,,,,,
627001,  SR,00237,     ,"US 50, VA 237",Arlington Blvd,151,City of Fairfax,151,City of Fairfax,0.28,US 50 Arlington Blvd,US 29 Lee Highway,34000,F,98%,1%,1%,1%,0%,0%,F,0.0712,F,0.0000,37000,F,2011,,,,,,,,,,,,,,,
627049,  SR,00237,     ,"US 29, VA 237",Lee Highway,151,City of Fairfax,151,City of Fairfax,0.13,US 29 Lee Highway,ECL Fairfax,28000,N,98%,1%,1%,0%,0%,0%,N,0.0852,N,0.5286,31000,N,2011,,,,,,,,,,,,,,,
785263,  FR,00254,     ,FR 254,Phoenix Dr,151,City of Fairfax,029,Fairfax County,0.09,Fairfax County Line,Fairfax County Line,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
736407,  29,09128,     ,29-9128,Rebel Run,151,City of Fairfax,029,Fairfax County,0.18,Fairfax High School,US 29 Lee  Hwy,1700,R,,,,,,,X,,,,,,1991,,,,,,,,,,,,,,,
736431,  29,09598,     ,29-9598, ,151,City of Fairfax,029,Fairfax County,0.06,Eleven Oak Elem School,Eleven Oak Elem School,190,R,,,,,,,X,,,,,,1991,,,,,,,,,,,,,,,
627017, 151,00001,     ,151-1,Judicial Dr,151,City of Fairfax,151,City of Fairfax,0.22,SR 236 Main St,Page Ave,12000,F,99%,0%,0%,0%,0%,0%,F,0.0816,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
627016, 151,00001,     ,151-1,Judicial Dr,151,City of Fairfax,151,City of Fairfax,0.43,Page Ave,SR 123 Chain Bridge Rd,9700,F,99%,0%,0%,0%,0%,0%,C,0.0835,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
627018, 151,00002,     ,151-2,Kenmore Dr,151,City of Fairfax,151,City of Fairfax,0.19,SR 123 Chain Bridge Rd,University Dr,3500,F,99%,0%,0%,0%,0%,0%,C,0.0882,F,0.0000,3700,F,2011,,,,,,,,,,,,,,,
627019, 151,00003,     ,151-3,Layton Hall Dr,151,City of Fairfax,151,City of Fairfax,0.29,University Dr,Old Lee Hwy,4900,F,98%,1%,0%,0%,0%,0%,C,0.1045,F,0.0000,5200,F,2011,,,,,,,,,,,,,,,
627003, 151,06623,     ,151-6623,Burke Station Rd,151,City of Fairfax,151,City of Fairfax,0.17,SCL Fairfax,Barbara Ann Lane,5900,F,99%,0%,0%,0%,0%,0%,C,0.0944,F,0.0000,6300,F,2011,,,,,,,,,,,,,,,
627004, 151,06623,     ,151-6623,Burke Station Rd,151,City of Fairfax,151,City of Fairfax,0.31,Barbara Ann Lane,SR 236 Main St,6000,F,99%,0%,0%,0%,0%,0%,F,0.0932,F,0.0000,6400,F,2011,,,,,,,,,,,,,,,
627040, 151,06625,     ,151-6625,Roberts Rd,151,City of Fairfax,151,City of Fairfax,0.27,SCL Fairfax,Sager Ave,9200,F,100%,0%,0%,0%,0%,0%,C,0.0927,F,0.0000,9800,F,2011,,,,,,,,,,,,,,,
627041, 151,06625,     ,151-6625,Roberts Rd,151,City of Fairfax,151,City of Fairfax,0.25,Sager Ave,SR 236 Main St,3700,F,100%,0%,0%,0%,0%,0%,F,0.0902,F,0.0000,3900,F,2011,,,,,,,,,,,,,,,
627042, 151,06627,     ,151-6627,University Dr,151,City of Fairfax,151,City of Fairfax,0.39,SCL Fairfax,Armstrong St,8900,F,97%,2%,1%,0%,0%,0%,C,0.0983,F,0.0000,9400,F,2011,,,,,,,,,,,,,,,
627043, 151,06627,     ,151-6627,University Dr,151,City of Fairfax,151,City of Fairfax,0.21,Armstrong St,South St,12000,F,97%,2%,1%,0%,0%,0%,F,0.0918,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
627051, 151,06627,     ,151-6627,University Dr,151,City of Fairfax,151,City of Fairfax,0.11,South St,SR 236 Main St,12000,N,97%,2%,1%,0%,0%,0%,N,0.0885,N,0.0000,12000,N,2011,,,,,,,,,,,,,,,
627045, 151,06627,     ,151-6627,University Dr,151,City of Fairfax,151,City of Fairfax,0.22,SR 236 Main St,Whitehead St,12000,F,97%,2%,1%,0%,0%,0%,F,0.0885,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
627046, 151,06627,     ,151-6627,University Dr,151,City of Fairfax,151,City of Fairfax,0.13,Whitehead St,Layton Hall Dr,9200,F,97%,2%,1%,0%,0%,0%,F,0.0913,F,0.0000,9700,F,2011,,,,,,,,,,,,,,,
627047, 151,06627,     ,151-6627,University Dr,151,City of Fairfax,151,City of Fairfax,0.70,Layton Hall Rd,US 29 & 50; Lee Hwy,5300,F,97%,2%,1%,0%,0%,0%,F,0.0935,F,0.0000,5600,F,2011,,,,,,,,,,,,,,,
627032, 151,06628,     ,151-6628,Old Lee Hwy,151,City of Fairfax,151,City of Fairfax,0.41,SR 236 Main St,Layton Hall Rd,14000,F,98%,1%,1%,0%,0%,0%,F,0.0898,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
627033, 151,06628,     ,151-6628,Old Lee Hwy,151,City of Fairfax,151,City of Fairfax,0.49,Layton Hall Dr,Heritage Lane,16000,F,98%,1%,1%,0%,0%,0%,F,0.0905,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
627034, 151,06628,     ,151-6628,Old Lee Hwy,151,City of Fairfax,151,City of Fairfax,0.19,Heritage Lane,Brookwood Rd,14000,F,98%,1%,1%,0%,0%,0%,F,0.0934,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
627035, 151,06628,     ,151-6628,Old Lee Hwy,151,City of Fairfax,151,City of Fairfax,0.25,Brookwood Rd,Cornell Rd,15000,F,98%,1%,1%,0%,0%,0%,C,0.0923,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
627036, 151,06628,     ,151-6628,Old Lee Hwy,151,City of Fairfax,151,City of Fairfax,0.15,Cornell Rd,Rebel Run,15000,F,98%,1%,1%,0%,0%,0%,F,0.0933,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
627037, 151,06628,     ,151-6628,Old Lee Hwy,151,City of Fairfax,151,City of Fairfax,0.55,Rebel Run,US 50 Lee Hwy,14000,F,98%,1%,1%,0%,0%,0%,F,0.0904,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
627011, 151,06634,     ,151-6634,Jermantown Rd,151,City of Fairfax,151,City of Fairfax,0.30,US 29 Lee Highway,US 50 Lee Jackson Hwy,11000,G,98%,1%,1%,0%,0%,0%,C,,,,12000,G,2011,,,,,,,,,,,,,,,
627013, 151,06634,     ,151-6634,Jermantown Rd,151,City of Fairfax,151,City of Fairfax,0.50,US 50 Lee Jackson Hwy,Gainsborough Ct,14000,F,97%,1%,1%,0%,0%,0%,C,0.0832,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
627014, 151,06634,     ,151-6634,Jermantown Rd,151,City of Fairfax,151,City of Fairfax,0.40,Gainsborough Ct,NCL Fairfax,13000,F,98%,1%,1%,0%,0%,0%,F,0.0868,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
527010, 151,00000,     ,151-0,Addison Rd,151,City of Fairfax,151,City of Fairfax,0.00,Collier Road,Sager Avenue,290,F,,,,,,,X,0.1097,F,0.0000,290,F,2011,,,,,,,,,,,,,,,
527009, 151,00000,     ,151-0,Confederate Lane,151,City of Fairfax,151,City of Fairfax,0.00,Atlanta Street,Reb Street,270,F,,,,,,,X,0.1014,F,0.0000,270,F,2011,,,,,,,,,,,,,,,
527008, 151,00000,     ,151-0,Cornwall Rd,151,City of Fairfax,151,City of Fairfax,0.00,Old Post Road,Park Hill Place,540,F,,,,,,,X,0.1140,F,0.0000,540,F,2011,,,,,,,,,,,,,,,
527001, 151,00000,     ,151-0,Democracy Ln,151,City of Fairfax,151,City of Fairfax,0.00,Whitehead St,Layton Hall Dr,840,G,,,,,,,X,,,,840,G,2011,,,,,,,,,,,,,,,
527002, 151,00000,     ,151-0,Draper Dr,151,City of Fairfax,151,City of Fairfax,0.00,"US 29, US 50",Kingsbridge Dr,4100,G,,,,,,,X,,,,4100,G,2011,,,,,,,,,,,,,,,
527003, 151,00000,     ,151-0,Orchard St,151,City of Fairfax,151,City of Fairfax,0.00,Jermantown Rd,McLean Ave,2900,G,,,,,,,X,,,,2900,G,2011,,,,,,,,,,,,,,,
527004, 151,00000,     ,151-0,Pickett Rd,151,City of Fairfax,151,City of Fairfax,0.00,US 50,NCL Fairfax,19000,G,,,,,,,X,,,,19000,G,2011,,,,,,,,,,,,,,,
527005, 151,00000,     ,151-0,Sager Ave,151,City of Fairfax,151,City of Fairfax,0.00,Chain Bridge Rd,Dwight Ave,2700,G,,,,,,,X,,,,2700,G,2011,,,,,,,,,,,,,,,
527006, 151,00000,     ,151-0,School St,151,City of Fairfax,151,City of Fairfax,0.00,Chain Bridge Rd,Trowbridge St,1800,F,,,,,,,X,0.0974,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
527007, 151,00000,     ,151-0,Whitacre Rd,151,City of Fairfax,151,City of Fairfax,0.00,SR 236,Baccarat Dr,4400,G,,,,,,,X,,,,4400,G,2011,,,,,,,,,,,,,,,
527011, 151,00000,     ,151-0,Wilson St,151,City of Fairfax,151,City of Fairfax,0.00,Howerton Avenue,Norman Avenue,70,F,,,,,,,X,0.1294,F,0.0000,70,F,2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
