Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth City Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
636002,  US,00060,     ,US 60,Kecoughtan Rd,114,City of Hampton,114,City of Hampton,1.18,WCL Newport News,Powhatan Pkwy,5200,G,96%,3%,1%,0%,0%,0%,C,0.0948,F,0.5303,5500,G,2011,,,,,,,,,,,,,,,
636134,  US,00060,     ,US 60,Kecoughtan Rd,114,City of Hampton,114,City of Hampton,1.03,Powhatan Pkwy,Lasalle Ave,6000,G,98%,1%,1%,0%,0%,0%,F,0.0894,F,0.5411,6400,G,2011,,,,,,,,,,,,,,,
636004,  US,00060,     ,US 60,Kecoughtan Rd,114,City of Hampton,114,City of Hampton,1.04,Lasalle Ave,SR 143 Victoria Blvd,8100,G,98%,1%,1%,0%,0%,0%,C,0.0924,F,0.5515,8600,G,2011,,,,,,,,,,,,,,,
781538,  US,00060,     ,"US 60, VA 143",Kecoughtan Rd,114,City of Hampton,114,City of Hampton,0.26,SR 143 Victoria Blvd,Settlers Landing Rd,10000,G,98%,1%,1%,0%,0%,0%,F,0.0873,F,0.5218,11000,G,2011,,,,,,,,,,,,,,,
636138,  US,00060,     ,"US 60, VA 143",Settlers Landing Rd,114,City of Hampton,114,City of Hampton,0.13,Kecoughtan Rd,SR 134 Armistead Ave,15000,G,97%,1%,1%,0%,0%,0%,C,0.0940,F,0.5275,16000,G,2011,,,,,,,,,,,,,,,
636121,  US,00060,     ,"US 60, VA 143",Settlers Landing Rd,114,City of Hampton,114,City of Hampton,0.46,SR 134 Armistead Ave,Eaton St,13000,G,97%,1%,1%,0%,0%,0%,F,0.0951,F,0.5551,14000,G,2011,,,,,,,,,,,,,,,
636005,  US,00060,     ,"US 60, VA 143",Settlers Landing Rd,114,City of Hampton,114,City of Hampton,0.67,Eaton St,I-64,17000,G,97%,1%,1%,0%,0%,0%,F,0.0898,F,0.5771,18000,G,2011,,,,,,,,,,,,,,,
050396,  US,00060,     ,"I-64 EB, US 60",Hampton Roads Beltway,114,City of Hampton,099,York County,0.33,US 60 SR 143 Tyler St,SR 169 Mallory St,42000,G,96%,1%,1%,0%,2%,0%,F,0.0742,F,1.0000,43000,G,2011,,87000,G,96%,1%,1%,0%,2%,0%,F,0.0672,F,0.5406,89000,G
150319,  US,00060,     ,"I-64 EB, US 60",Hampton Roads Bridge Tunnel,114,City of Hampton,099,York County,4.00,SR 169 Mallory St,WCL Norfolk,44000,A,96%,1%,1%,0%,2%,0%,C,0.0832,A,0.0000,46000,A,2011,,87000,A,97%,1%,1%,0%,2%,0%,C,0.0779,A,0.0000,89000,A
