ReportID:,2200,DataYear:,2012,,ReportID:,2200,DataYear:,2012,,ReportID:,2200,DataYear:,2012,,ReportID:,2200,DataYear:,2012,,ReportID:,2200,DataYear:,2012,,ReportID:,2200,DataYear:,2012,Prepared,8/6/2013
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bristol District,010,Bland County,,,,,              ,66,272,0.10%,0.03%,,,,66,040,0.07%,0.03%,,,,583,027,0.88%,0.26%,,,,715,339,0.32%,,
1,Bristol District,013,Buchanan County,,,,,              ,276,645,0.44%,0.13%,,,,342,840,0.37%,0.16%,,,,0,0.00%,0.00%,,,,619,485,0.28%,,
1,Bristol District,025,Dickenson County,,,,,              ,133,221,0.21%,0.06%,,,,182,163,0.20%,0.08%,,,,0,0.00%,0.00%,,,,315,384,0.14%,,
1,Bristol District,038,Grayson County,,,,,              ,103,701,0.16%,0.05%,,,,189,803,0.21%,0.09%,,,,0,0.00%,0.00%,,,,293,505,0.13%,,
1,Bristol District,052,Lee County,,,,,              ,136,854,0.22%,0.06%,,,,428,017,0.47%,0.19%,,,,0,0.00%,0.00%,,,,564,872,0.26%,,
1,Bristol District,083,Russell County,,,,,              ,174,856,0.28%,0.08%,,,,607,912,0.66%,0.28%,,,,0,0.00%,0.00%,,,,782,768,0.35%,,
1,Bristol District,084,Scott County,,,,,              ,193,567,0.31%,0.09%,,,,536,910,0.59%,0.24%,,,,0,0.00%,0.00%,,,,730,477,0.33%,,
1,Bristol District,086,Smyth County,,,,,              ,213,536,0.34%,0.10%,,,,183,195,0.20%,0.08%,,,,610,428,0.92%,0.28%,,,,1,007,159,0.46%,,
1,Bristol District,092,Tazewell County,,,,,              ,199,312,0.32%,0.09%,,,,709,991,0.77%,0.32%,,,,0,0.00%,0.00%,,,,909,303,0.41%,,
1,Bristol District,095,Washington County,,,,,              ,399,261,0.63%,0.18%,,,,466,650,0.51%,0.21%,,,,1,316,143,1.99%,0.60%,,,,2,182,054,0.99%,,
1,Bristol District,097,Wise County,,,,,              ,279,761,0.44%,0.13%,,,,832,354,0.91%,0.38%,,,,0,0.00%,0.00%,,,,1,112,115,0.50%,,
