ReportID:,1226,DataYear:,2012,,ReportID:,1226,DataYear:,2012,,ReportID:,1226,DataYear:,2012,,ReportID:,1226,DataYear:,2012,,ReportID:,1226,DataYear:,2012,,ReportID:,1226,DataYear:,2012,Prepared,8/5/2013
Daily Vehicle Miles Traveled (DVMT) by Physical Jurisdiction by Vehicle Class; Towns Combined into Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public Road Segments within the Commonwealth of Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,,001,Accomack County,,,01,Motorcycles,              ,2,338,0.00%,0.00%,,,,2,512,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,850,0.00%,,
 ,,001,Accomack County,,,02,Passenger Cars,              ,287,280,0.46%,0.13%,,,,647,601,0.70%,0.29%,,,,0,0.00%,0.00%,,,,934,881,0.42%,,
 ,,001,Accomack County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,20,168,0.03%,0.01%,,,,163,217,0.18%,0.07%,,,,0,0.00%,0.00%,,,,183,385,0.08%,,
 ,,001,Accomack County,,,04,Busses,              ,404,0.00%,0.00%,,,,5,017,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,421,0.00%,,
 ,,001,Accomack County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,676,0.00%,0.00%,,,,6,462,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,137,0.00%,,
 ,,001,Accomack County,,,06,Three Axle Single Unit Trucks,              ,346,0.00%,0.00%,,,,5,708,0.01%,0.00%,,,,0,0.00%,0.00%,,,,6,054,0.00%,,
 ,,001,Accomack County,,,07,Four or More Axle Single Unit Trucks,              ,30,0.00%,0.00%,,,,1,059,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,090,0.00%,,
 ,,001,Accomack County,,,08,Four Axle or Fewer Single Trailers,              ,298,0.00%,0.00%,,,,2,749,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,048,0.00%,,
 ,,001,Accomack County,,,09,Five Axle Single Trailers,              ,128,0.00%,0.00%,,,,36,753,0.04%,0.02%,,,,0,0.00%,0.00%,,,,36,881,0.02%,,
 ,,001,Accomack County,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,281,0.00%,0.00%,,,,0,0.00%,0.00%,,,,281,0.00%,,
 ,,001,Accomack County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,0.00%,,
 ,,001,Accomack County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,16,0.00%,0.00%,,,,0,0.00%,0.00%,,,,16,0.00%,,
 ,,001,Accomack County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,001,Accomack County Total:,,,,,,311,667,0.49%,0.14%,,,,871,383,0.95%,0.39%,,,,0,0.00%,0.00%,,,,1,183,050,0.53%,,
 ,,002,Albemarle County,,,01,Motorcycles,              ,1,320,0.00%,0.00%,,,,5,789,0.01%,0.00%,,,,3,119,0.00%,0.00%,,,,10,228,0.00%,,
 ,,002,Albemarle County,,,02,Passenger Cars,              ,793,453,1.26%,0.36%,,,,1,198,849,1.30%,0.54%,,,,798,615,1.21%,0.36%,,,,2,790,917,1.26%,,
 ,,002,Albemarle County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,98,046,0.16%,0.04%,,,,244,291,0.27%,0.11%,,,,176,500,0.27%,0.08%,,,,518,837,0.23%,,
 ,,002,Albemarle County,,,04,Busses,              ,3,321,0.01%,0.00%,,,,8,088,0.01%,0.00%,,,,8,175,0.01%,0.00%,,,,19,585,0.01%,,
 ,,002,Albemarle County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,838,0.01%,0.00%,,,,11,032,0.01%,0.00%,,,,9,190,0.01%,0.00%,,,,24,060,0.01%,,
 ,,002,Albemarle County,,,06,Three Axle Single Unit Trucks,              ,3,198,0.01%,0.00%,,,,7,678,0.01%,0.00%,,,,5,923,0.01%,0.00%,,,,16,799,0.01%,,
 ,,002,Albemarle County,,,07,Four or More Axle Single Unit Trucks,              ,872,0.00%,0.00%,,,,1,964,0.00%,0.00%,,,,709,0.00%,0.00%,,,,3,544,0.00%,,
 ,,002,Albemarle County,,,08,Four Axle or Fewer Single Trailers,              ,707,0.00%,0.00%,,,,4,831,0.01%,0.00%,,,,6,009,0.01%,0.00%,,,,11,547,0.01%,,
 ,,002,Albemarle County,,,09,Five Axle Single Trailers,              ,609,0.00%,0.00%,,,,37,625,0.04%,0.02%,,,,90,751,0.14%,0.04%,,,,128,985,0.06%,,
 ,,002,Albemarle County,,,10,Six or More Axle Single Trailers,              ,35,0.00%,0.00%,,,,829,0.00%,0.00%,,,,1,513,0.00%,0.00%,,,,2,377,0.00%,,
 ,,002,Albemarle County,,,11,Five Axle or Fewer Multi-Trailers,              ,14,0.00%,0.00%,,,,1,704,0.00%,0.00%,,,,2,105,0.00%,0.00%,,,,3,824,0.00%,,
 ,,002,Albemarle County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,416,0.00%,0.00%,,,,869,0.00%,0.00%,,,,1,285,0.00%,,
 ,,002,Albemarle County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,3,0.00%,0.00%,,,,6,0.00%,,
 ,,002,Albemarle County Total:,,,,,,905,413,1.43%,0.41%,,,,1,523,098,1.66%,0.69%,,,,1,103,482,1.67%,0.50%,,,,3,531,993,1.60%,,
 ,,003,Alleghany County,,,01,Motorcycles,              ,371,0.00%,0.00%,,,,982,0.00%,0.00%,,,,1,769,0.00%,0.00%,,,,3,122,0.00%,,
 ,,003,Alleghany County,,,02,Passenger Cars,              ,107,560,0.17%,0.05%,,,,94,852,0.10%,0.04%,,,,256,154,0.39%,0.12%,,,,458,566,0.21%,,
 ,,003,Alleghany County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,11,127,0.02%,0.01%,,,,30,041,0.03%,0.01%,,,,70,088,0.11%,0.03%,,,,111,257,0.05%,,
