ReportID:,2220,DataYear:,2012,,ReportID:,2220,DataYear:,2012,,ReportID:,2220,DataYear:,2012,,ReportID:,2220,DataYear:,2012,,ReportID:,2220,DataYear:,2012,,ReportID:,2220,DataYear:,2012,Prepared,8/6/2013
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Vehicle Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Secondary,,,,,,Primary,,,,,,Interstate,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,,State
,,,,,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,State,Road,Total
,,,,,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Southwestern Region,005,Amherst County,,,01,Motorcycles,              ,368,0.00%,0.00%,,,,4,338,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,707,0.00%,,
1,Southwestern Region,005,Amherst County,,,02,Passenger Cars,              ,169,844,0.27%,0.08%,,,,531,303,0.58%,0.24%,,,,0,0.00%,0.00%,,,,701,147,0.32%,,
1,Southwestern Region,005,Amherst County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,25,297,0.04%,0.01%,,,,134,547,0.15%,0.06%,,,,0,0.00%,0.00%,,,,159,844,0.07%,,
1,Southwestern Region,005,Amherst County,,,04,Busses,              ,1,170,0.00%,0.00%,,,,4,814,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,984,0.00%,,
1,Southwestern Region,005,Amherst County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,191,0.00%,0.00%,,,,6,243,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,434,0.00%,,
1,Southwestern Region,005,Amherst County,,,06,Three Axle Single Unit Trucks,              ,582,0.00%,0.00%,,,,4,977,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,560,0.00%,,
1,Southwestern Region,005,Amherst County,,,07,Four or More Axle Single Unit Trucks,              ,138,0.00%,0.00%,,,,948,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,086,0.00%,,
1,Southwestern Region,005,Amherst County,,,08,Four Axle or Fewer Single Trailers,              ,205,0.00%,0.00%,,,,3,532,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,736,0.00%,,
1,Southwestern Region,005,Amherst County,,,09,Five Axle Single Trailers,              ,1,206,0.00%,0.00%,,,,41,097,0.04%,0.02%,,,,0,0.00%,0.00%,,,,42,303,0.02%,,
1,Southwestern Region,005,Amherst County,,,10,Six or More Axle Single Trailers,              ,32,0.00%,0.00%,,,,500,0.00%,0.00%,,,,0,0.00%,0.00%,,,,533,0.00%,,
