Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
080510,  US,00011,     ,US 11,Old Valley Pike,093,Warren County,093,Warren County,0.19,Shenandoah County Line,Frederick County Line,4200,F,91%,0%,1%,4%,3%,0%,C,0.0978,F,0.0000,4400,F,2011,,,,,,,,,,,,,,,
787386,  SR,00048,     ,VA 48,Skyline Dr,093,Warren County,US ,Federal,1.69,Rappahannock County Line,Rappahannock County Line,650,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787388,  SR,00048,     ,VA 48,Skyline Dr,093,Warren County,US ,Federal,10.47,Rappahannock County Line,US 340; Front Royal,650,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
080534,  SR,00055,     ,VA 55,Strasburg Rd,093,Warren County,093,Warren County,4.91,Shenandoah County Line,93-626 Andrews Rd,3600,N,98%,0%,1%,0%,1%,0%,N,0.0964,N,0.0000,3700,N,2011,,,,,,,,,,,,,,,
080513,  SR,00055,     ,VA 55,Strasburg Rd,093,Warren County,093,Warren County,2.30,93-626 Andrews Rd,WCL Front Royal,6000,F,98%,0%,1%,0%,1%,0%,F,0.0957,F,0.0000,6200,F,2011,,,,,,,,,,,,,,,
632031,  SR,00055,     ,VA 55,Strasburg Rd,112,Town of Front Royal,112,Town of Front Royal,0.90,WCL Front Royal,"US 340, US 522 Shenandoah Ave",8000,F,98%,1%,1%,0%,0%,0%,C,0.0997,F,0.0000,8500,F,2011,,,,,,,,,,,,,,,
632034,  SR,00055,     ,"US 522, US 340, VA 55",Shenandoah Ave,093,Warren County,093,Warren County,0.45,US 522,CL Front Royal,31000,G,96%,1%,1%,1%,1%,0%,C,0.0848,F,0.5051,31000,G,2011,,,,,,,,,,,,,,,
632025,  SR,00055,     ,"US 522, US 340, VA 55",Shenandoah Ave,112,Town of Front Royal,112,Town of Front Royal,0.34,CL Front Royal,14 ST,29000,F,97%,1%,1%,1%,1%,0%,F,0.0897,F,0.0000,30000,F,2011,,,,,,,,,,,,,,,
632001,  SR,00055,     ,"US 522, US 340, VA 55",14th St,112,Town of Front Royal,112,Town of Front Royal,0.24,Shenandoah Ave,North Royal Ave,23000,F,97%,1%,1%,1%,1%,0%,F,0.0886,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
632022,  SR,00055,     ,"US 522, US 340, VA 55",North Royal Ave,112,Town of Front Royal,112,Town of Front Royal,0.35,14TH ST,US 522 & US 340,23000,F,97%,1%,1%,1%,1%,0%,C,0.0877,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
