Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sussex Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
050041,  SR,00040,     ,VA 40,W Main St,323,Town of Waverly,091,Sussex County,0.76,WCL Waverly,91-651 Lobbs Shop Rd,2000,N,81%,2%,2%,4%,11%,0%,N,0.0889,N,0.0000,2000,N,2011,,,,,,,,,,,,,,,
050366,  SR,00040,     ,VA 40,W Main St,323,Town of Waverly,091,Sussex County,1.15,91-651 Lobbs Shop Rd,US 460 General Mahone Hwy,3800,F,91%,1%,1%,1%,6%,0%,C,0.0883,F,0.0000,3800,F,2011,,,,,,,,,,,,,,,
050450,  SR,00040,     ,VA 40,W Main St,323,Town of Waverly,091,Sussex County,1.25,US 460 General Mahone Hwy,ECL Waverly,3000,F,95%,0%,1%,1%,3%,0%,C,0.0910,F,0.0000,3000,F,2011,,,,,,,,,,,,,,,
050455,  SR,00040,     ,VA 40,Sussex Dr,091,Sussex County,091,Sussex County,1.86,ECL Waverly,Surry County Line,3000,N,95%,0%,1%,1%,3%,0%,N,0.0910,N,0.0000,3000,N,2011,,,,,,,,,,,,,,,
789566,  SR,00040, 196A,VA 40 Exit 196A,Ramp,091,Sussex County,091,Sussex County,0.21,SR 40 Sussex Dr,I-95 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789567,  SR,00040, 196B,VA 40 Exit 196B,Ramp,091,Sussex County,091,Sussex County,0.21,SR 40 Sussex Dr,I-95 North,890,A,,,,,,,X,0.1151,A,0.0000,880,A,2011,,,,,,,,,,,,,,,
050371,C1SR,00040,     ,Bus VA 40,Lee Ave,091,Sussex County,091,Sussex County,0.37,SR 40 Sussex Dr,WCL Stony Creek,220,F,97%,2%,0%,0%,1%,0%,C,0.1250,F,0.0000,220,F,2011,,,,,,,,,,,,,,,
050440,C1SR,00040,     ,Bus VA 40,Lee Ave,305,Town of Stony Creek,091,Sussex County,0.74,WCL Stony Creek,US 301 Blue Star Hwy,220,N,97%,2%,0%,0%,1%,0%,N,0.1250,N,0.0000,220,N,2011,,,,,,,,,,,,,,,
050456,C1SR,00040,     ,"US 301, Bus VA 40", ,305,Town of Stony Creek,091,Sussex County,0.22,US 301 Stony Creek,SCL Stony Creek,2400,N,91%,1%,1%,3%,4%,0%,N,0.0810,N,0.0000,2500,N,2011,,,,,,,,,,,,,,,
050451,C1SR,00040,     ,"US 301, Bus VA 40",Blue Star Hwy,091,Sussex County,091,Sussex County,0.02,SCL Stony Creek,SR 40,2400,F,91%,1%,1%,3%,4%,0%,C,0.0810,F,0.0000,2500,F,2011,,,,,,,,,,,,,,,
050372,  IS,00095,N    ,I-95 NB, ,091,Sussex County,091,Sussex County,0.16,Greenville County Line,US 301,16000,A,82%,1%,1%,1%,15%,0%,F,0.1538,A,0.0000,13000,A,2011,,32000,A,85%,1%,1%,1%,12%,0%,F,,,,27000,A
050373,  IS,00095,N    ,I-95 NB, ,091,Sussex County,091,Sussex County,2.95,US 301,91-631 Jarratt,16000,A,82%,1%,1%,1%,15%,0%,F,0.1540,A,0.0000,13000,A,2011,,31000,A,85%,1%,1%,1%,12%,0%,F,0.1395,A,0.0000,27000,A
050117,  IS,00095,N    ,I-95 NB, ,091,Sussex County,091,Sussex County,4.04,91-631 Jarratt,91-645,16000,A,82%,1%,1%,1%,15%,0%,F,0.1521,A,0.0000,14000,A,2011,,32000,A,85%,1%,1%,1%,12%,0%,F,0.1384,A,0.0000,28000,A
050374,  IS,00095,N    ,I-95 NB, ,091,Sussex County,091,Sussex County,6.63,91-645,SR 40 Stony Creek,16000,A,82%,1%,1%,1%,15%,0%,F,0.1526,A,0.0000,14000,A,2011,,32000,A,85%,1%,1%,1%,12%,0%,F,0.1391,A,0.0000,27000,A
050375,  IS,00095,N    ,I-95 NB, ,091,Sussex County,091,Sussex County,0.22,SR 40 Stony Creek,SCL Stony Creek,16000,A,84%,1%,1%,1%,14%,0%,F,0.1521,A,0.0000,14000,A,2011,,33000,A,86%,1%,1%,1%,11%,0%,F,0.1364,A,0.0000,28000,A
050385,  IS,00095,N    ,I-95 NB, ,305,Town of Stony Creek,091,Sussex County,0.09,SCL Stony Creek,NCL Stony Creek,16000,A,84%,1%,1%,1%,14%,0%,F,0.1521,A,0.0000,14000,A,2011,,33000,A,86%,1%,1%,1%,11%,0%,F,,,,28000,A
050445,  IS,00095,N    ,I-95 NB, ,091,Sussex County,091,Sussex County,2.14,NCL Stony Creek,91-602,16000,A,84%,1%,1%,1%,14%,0%,F,0.1521,A,0.0000,14000,A,2011,,33000,A,86%,1%,1%,1%,11%,0%,F,,,,28000,A
140318,  IS,00095,N    ,I-95 NB, ,091,Sussex County,091,Sussex County,1.37,91-602,Prince George County Line,17000,A,83%,1%,1%,0%,15%,0%,C,0.1480,A,0.0000,14000,A,2011,,33000,A,86%,1%,1%,1%,12%,0%,F,0.0761,A,0.0000,28000,A
789265,  IS,00095,N017A,I-95 NB Exit 017A,Ramp,091,Sussex County,091,Sussex County,0.16,I-95 North,US 301 Blue Star Hwy,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789266,  IS,00095,N020A,I-95 NB Exit 020A,Ramp,091,Sussex County,091,Sussex County,0.22,I-95 North,91-631 Jarratt Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789267,  IS,00095,N024A,I-95 NB Exit 024A,Ramp,091,Sussex County,091,Sussex County,0.21,I-95 North,91-645 Owen Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789268,  IS,00095,N031A,I-95 NB Exit 031A,Ramp,091,Sussex County,091,Sussex County,0.23,I-95 North,SR 40 Sussex Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789269,  IS,00095,N033A,I-95 NB Exit 033A,Ramp,091,Sussex County,091,Sussex County,0.21,I-95 North,91-602 Cabin Point Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
150300,  IS,00095,S    ,I-95 SB, ,091,Sussex County,091,Sussex County,0.58,Greensville County Line,US 301,16000,A,89%,1%,1%,1%,9%,0%,F,0.1550,A,0.0000,14000,A,2011,,32000,A,85%,1%,1%,1%,12%,0%,F,,,,27000,A
150004,  IS,00095,S    ,I-95 SB, ,091,Sussex County,091,Sussex County,3.04,US 301,91-631 Jarratt,16000,A,89%,1%,1%,1%,9%,0%,F,0.1592,A,0.0000,13000,A,2011,,31000,A,85%,1%,1%,1%,12%,0%,F,0.1395,A,0.0000,27000,A
150003,  IS,00095,S    ,I-95 SB, ,091,Sussex County,091,Sussex County,3.92,91-631 Jarratt,91-645,16000,A,89%,1%,1%,1%,9%,0%,F,0.1564,A,0.0000,14000,A,2011,,32000,A,85%,1%,1%,1%,12%,0%,F,0.1384,A,0.0000,28000,A
150002,  IS,00095,S    ,I-95 SB, ,091,Sussex County,091,Sussex County,6.54,91-645,SR 40 Stony Creek,16000,A,89%,1%,1%,1%,9%,0%,F,0.1575,A,0.0000,14000,A,2011,,32000,A,85%,1%,1%,1%,12%,0%,F,0.1391,A,0.0000,27000,A
150001,  IS,00095,S    ,I-95 SB, ,091,Sussex County,091,Sussex County,2.52,SR 40 Stony Creek,91-602,16000,A,89%,1%,1%,1%,9%,0%,F,0.1534,A,0.0000,14000,A,2011,,33000,A,86%,1%,1%,1%,11%,0%,F,0.1364,A,0.0000,28000,A
140033,  IS,00095,S    ,I-95 SB, ,091,Sussex County,091,Sussex County,0.97,91-602,Prince George County Line,16000,A,89%,1%,1%,1%,9%,0%,F,0.1526,A,0.0000,14000,A,2011,,33000,A,86%,1%,1%,1%,12%,0%,F,,,,28000,A
789358,  IS,00095,S017A,I-95 SB Exit 017A,Ramp,091,Sussex County,091,Sussex County,0.15,I-95 South,US 301 Blue Star Hwy,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789359,  IS,00095,S020A,I-95 SB Exit 020A,Ramp,091,Sussex County,091,Sussex County,0.23,I-95 South,91-631 Jarratt Rd,690,A,,,,,,,X,0.1158,A,0.0000,700,A,2011,,,,,,,,,,,,,,,
789360,  IS,00095,S024A,I-95 SB Exit 024A,Ramp,091,Sussex County,091,Sussex County,0.21,I-95 South,91-645 Owen Rd,160,A,,,,,,,X,0.1474,A,0.0000,160,A,2011,,,,,,,,,,,,,,,
789361,  IS,00095,S031A,I-95 SB Exit 031A,Ramp,091,Sussex County,091,Sussex County,0.14,I-95 South,SR 40 Sussex Dr,810,A,,,,,,,X,0.1107,A,0.0000,810,A,2011,,,,,,,,,,,,,,,
789362,  IS,00095,S033A,I-95 SB Exit 033A,Ramp,091,Sussex County,091,Sussex County,0.21,I-95-S TO RT 602,91-602; 91-602- 1A TO RT 95,1100,A,,,,,,,X,0.1221,A,0.0000,990,A,2011,,,,,,,,,,,,,,,
050240,  SR,00139,     ,VA 139,Jarratt Ave,244,Town of Jarratt,040,Greensville County,0.76,40-610 CL Jarratt,Sussex County Line,1300,F,91%,1%,1%,1%,6%,0%,F,0.0961,F,0.0000,1400,F,2011,,,,,,,,,,,,,,,
050044,  SR,00139,     ,VA 139,Jarratt Ave,244,Town of Jarratt,091,Sussex County,0.23,Greensville County Line,91-646,2500,F,91%,1%,1%,1%,6%,0%,C,0.0871,F,0.0000,2600,F,2011,,,,,,,,,,,,,,,
050376,  SR,00139,     ,VA 139,Jarratt Ave,244,Town of Jarratt,091,Sussex County,0.49,91-646,US 301 Jarratt,2200,F,91%,1%,1%,1%,6%,0%,F,0.0911,F,0.0000,2200,F,2011,,,,,,,,,,,,,,,
050381,  US,00301,     ,US 301,Blue Star Hwy,091,Sussex County,091,Sussex County,3.69,Greensville County Line,SR 139 Jarratt,3900,F,97%,0%,1%,0%,2%,0%,F,0.0967,F,0.0000,4000,F,2011,,,,,,,,,,,,,,,
050380,  US,00301,     ,US 301,Blue Star Hwy,091,Sussex County,091,Sussex County,4.00,SR 139 Jarratt,91-645,1200,F,89%,3%,1%,2%,5%,0%,C,0.1033,F,0.0000,1200,F,2011,,,,,,,,,,,,,,,
050379,  US,00301,     ,US 301,Blue Star Hwy,091,Sussex County,091,Sussex County,3.93,91-645,91-734,890,F,89%,3%,1%,2%,5%,0%,F,0.0913,F,0.0000,910,F,2011,,,,,,,,,,,,,,,
050378,  US,00301,     ,US 301,Blue Star Hwy,091,Sussex County,091,Sussex County,2.77,91-734,SR 40,1000,F,89%,3%,1%,2%,5%,0%,F,0.0870,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
050451,  US,00301,     ,"US 301, Bus VA 40",Blue Star Hwy,091,Sussex County,091,Sussex County,0.02,SR 40,SCL Stony Creek,2400,F,91%,1%,1%,3%,4%,0%,C,0.0810,F,0.0000,2500,F,2011,,,,,,,,,,,,,,,
050456,  US,00301,     ,"US 301, Bus VA 40", ,305,Town of Stony Creek,091,Sussex County,0.22,SCL Stony Creek,BUS SR 40,2400,N,91%,1%,1%,3%,4%,0%,N,0.0810,N,0.0000,2500,N,2011,,,,,,,,,,,,,,,
050377,  US,00301,     ,US 301,Blue Star Hwy,091,Sussex County,091,Sussex County,3.52,BUS SR 40,Prince George County Line,1900,F,92%,2%,1%,0%,5%,0%,F,0.0904,F,0.0000,2000,F,2011,,,,,,,,,,,,,,,
789692,  US,00301, 017A,US 301 Exit 017A,Ramp,091,Sussex County,091,Sussex County,0.23,US 301 Blue Star Hwy,I-95 North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789693,  US,00301, 017B,US 301 Exit 017B,Ramp,091,Sussex County,091,Sussex County,0.25,US 301 I-95-S017A TO AND FROM 95,I-95-S FROM RT 301,490,F,,,,,,,X,0.1472,F,0.0000,490,F,2011,,,,,,,,,,,,,,,
050384,  US,00460,     ,US 460,General Mahone Hwy,091,Sussex County,091,Sussex County,6.24,Prince George County Line,WCL Waverly,11000,F,83%,1%,1%,1%,14%,0%,F,0.0752,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
050435,  US,00460,     ,US 460, ,323,Town of Waverly,091,Sussex County,0.66,WCL Waverly,SR 40 W Main St,11000,N,83%,1%,1%,1%,14%,0%,N,0.0752,N,0.0000,10000,N,2011,,,,,,,,,,,,,,,
050457,  US,00460,     ,US 460, ,323,Town of Waverly,091,Sussex County,0.72,SR 40 W Main St,ECL Waverly,11000,N,83%,1%,1%,1%,14%,0%,N,,,,11000,N,2011,,,,,,,,,,,,,,,
050437,  US,00460,     ,US 460, ,091,Sussex County,091,Sussex County,6.28,ECL Waverly,WCL Wakefield,11000,N,83%,1%,1%,1%,14%,0%,N,,,,11000,N,2011,,,,,,,,,,,,,,,
050447,  US,00460,     ,US 460, ,320,Town of Wakefield,091,Sussex County,1.06,WCL Wakefield,ECL Wakefield,11000,N,83%,1%,1%,1%,14%,0%,N,,,,11000,N,2011,,,,,,,,,,,,,,,
050383,  US,00460,     ,US 460,General Mahone Hwy,091,Sussex County,091,Sussex County,1.80,ECL Wakefield,Southampton County Line,11000,F,83%,1%,1%,1%,14%,0%,F,,,,11000,F,2011,,,,,,,,,,,,,,,
780526,  FR,00311,     ,FR 311,Slagle Rd,091,Sussex County,091,Sussex County,1.99,Dead End,Dead End,49,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
780527,  FR,00313,     ,FR 313, ,091,Sussex County,091,Sussex County,1.93,91-648,91-659 Gee Farm,40,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
780528,  FR,00314,     ,FR 314, ,091,Sussex County,091,Sussex County,0.09,Dead End,91-648,70,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
780529,  FR,00315,     ,FR 315,Andrew Rd,091,Sussex County,091,Sussex County,5.17,91-646; 91-1107,91-640; 91-642,130,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
780531,  FR,00317,     ,FR 317,Redbank Rd,091,Sussex County,091,Sussex County,0.39,SR 40 Sussex Dr,Dead End,20,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
780534,  FR,00321,     ,FR 321, ,091,Sussex County,091,Sussex County,1.31,Dead End,91-631 Jarratt Rd,10,R,,,,,,,X,,,,,,03/01/2011,,,,,,,,,,,,,,,
303764,  40,00610,     ,40-610,Allen Rd,244,Town of Jarratt,040,Greensville County,0.29,WCL Jarratt,40-1101 Grigg Ave,1900,N,96%,2%,2%,0%,1%,0%,N,0.1127,N,0.0000,1900,N,2011,,,,,,,,,,,,,,,
300117,  40,00630,     ,40-630,N Allen St,244,Town of Jarratt,040,Greensville County,0.23,SR 139 Jarratt Ave,NCL Jarratt,750,F,95%,1%,1%,0%,3%,0%,F,0.1033,F,0.0000,770,F,2011,,,,,,,,,,,,,,,
742743,  40,01101,     ,40-1101,Grigg Ave,244,Town of Jarratt,040,Greensville County,0.13,40-610 Allen Rd,40-1107 Gray St,140,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
742744,  40,01101,     ,40-1101,Grigg Ave,244,Town of Jarratt,040,Greensville County,0.09,40-1107 Gray St,40-1102,100,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
742745,  40,01101,     ,40-1101,Grigg Ave,244,Town of Jarratt,040,Greensville County,0.38,40-1102,40-1106 Susan St,170,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
742746,  40,01101,     ,40-1101,Grigg Ave,244,Town of Jarratt,040,Greensville County,0.02,40-1106 Susan St,40-1108 Willow Ave,220,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742747,  40,01101,     ,40-1101, ,244,Town of Jarratt,040,Greensville County,0.03,40-1108 Willow Ave,40-1105 First St,380,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
742748,  40,01101,     ,40-1101, ,244,Town of Jarratt,040,Greensville County,0.05,40-1105 First St,40-1103 Braxton Ave,300,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
742749,  40,01101,     ,40-1101, ,244,Town of Jarratt,040,Greensville County,0.13,40-1103 Braxton Ave,Sussex County Line,250,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
742752,  40,01102,     ,40-1102, ,244,Town of Jarratt,040,Greensville County,0.25,SCL Jarratt,40-1101 Grigg Ave,90,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
742754,  40,01103,     ,40-1103,Braxton Ave,244,Town of Jarratt,040,Greensville County,0.14,SCL Jarratt,40-1111 St Francis St,120,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
742755,  40,01103,     ,40-1103,Braxton Ave,244,Town of Jarratt,040,Greensville County,0.15,40-1111 St Francis St,40-1101,160,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
742756,  40,01103,     ,40-1103, ,244,Town of Jarratt,040,Greensville County,0.03,40-1101,Sussex County Line,260,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
742757,  40,01104,     ,40-1104,Lincoln Ave,244,Town of Jarratt,040,Greensville County,0.12,40-630; NCL Jarratt,40-1110 Pine St,180,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
742758,  40,01104,     ,40-1104,Lincoln Ave,244,Town of Jarratt,040,Greensville County,0.17,40-1110 Pine St,40-1112 York St,50,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
742759,  40,01105,     ,40-1105,Ivey St,244,Town of Jarratt,040,Greensville County,0.15,40-1111 St Francis St,40-1101 Grigg Ave,90,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742760,  40,01106,     ,40-1106,Susan St,244,Town of Jarratt,040,Greensville County,0.07,Dead End,40-1111 St Francis St,40,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742761,  40,01106,     ,40-1106,Susan St,244,Town of Jarratt,040,Greensville County,0.15,40-1111 St Francis St,40-1101 Grigg Ave,160,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742762,  40,01107,     ,40-1107,Gray St,244,Town of Jarratt,040,Greensville County,0.25,40-1101 Grigg Ave,Dead End,190,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742763,  40,01108,     ,40-1108,Park St; Town St,244,Town of Jarratt,040,Greensville County,0.17,Dead End,"40-1109 N, Pine Place",40,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742764,  40,01108,     ,40-1108,Park St; Town St,244,Town of Jarratt,040,Greensville County,0.07,"40-1109 N, Pine Place","40-1109 S, Pine Place",5,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742765,  40,01108,     ,40-1108,Park St; Town St,244,Town of Jarratt,040,Greensville County,0.04,"40-1109 S, Pine Place",40-1101 Grigg Ave,110,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742766,  40,01109,     ,40-1109,Pine Place,244,Town of Jarratt,040,Greensville County,0.09,40-1108 Park St; Town St,40-1108 Park St; Town St,30,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742767,  40,01110,     ,40-1110,Pine St,244,Town of Jarratt,040,Greensville County,0.64,SR 139 Jarrett Ave,Sussex County Line,170,R,,,,,,,X,,,,,,06/16/2005,,,,,,,,,,,,,,,
742768,  40,01111,     ,40-1111,St Francis St,244,Town of Jarratt,040,Greensville County,0.05,40-1106 Susan St,40-1105 Ivey St,80,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742769,  40,01111,     ,40-1111,St Francis St,244,Town of Jarratt,040,Greensville County,0.05,40-1105 Ivey St,40-1103 Braxton Ave,180,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742770,  40,01112,     ,40-1112,York St,244,Town of Jarratt,040,Greensville County,0.07,40-1113 Batte St,40-1104 Lincoln Ave,40,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742771,  40,01112,     ,40-1112,York St,244,Town of Jarratt,040,Greensville County,0.10,40-1104 Lincoln Ave,40-1110 Pine St,40,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742772,  40,01113,     ,40-1113,Batte St,244,Town of Jarratt,040,Greensville County,0.15,40-630 Allen Rd,40-1110 Pine St,130,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742773,  40,01113,     ,40-1113,Batte St,244,Town of Jarratt,040,Greensville County,0.18,40-1110 Pine St,40-1112 York St,40,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742774,  40,01114,     ,40-1114,Holly Ave,244,Town of Jarratt,040,Greensville County,0.23,40-630 Allen Rd,40-1116 Nicholson St,120,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742775,  40,01115,     ,40-1115,Duncan St,244,Town of Jarratt,040,Greensville County,0.03,Dead End,40-1110 Pine St,20,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
783194,  40,01115,     ,40-1115,Pine St,244,Town of Jarratt,040,Greensville County,0.12,40-1110 Pine St,40-1116,50,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
742776,  40,01116,     ,40-1116,Nicholson St,244,Town of Jarratt,040,Greensville County,0.06,SR 139 Jarratt Ave,40-1114,70,R,,,,,,,X,,,,,,04/25/2011,,,,,,,,,,,,,,,
783195,  40,01116,     ,40-1116, ,244,Town of Jarratt,040,Greensville County,0.12,40-1114,40-1115 Pine St,140,R,,,,,,,X,,,,,,05/13/2008,,,,,,,,,,,,,,,
742777,  40,01117,     ,40-1117, ,244,Town of Jarratt,040,Greensville County,0.24,Sussex County Line,Dead End,9,R,,,,,,,X,,,,,,02/28/2011,,,,,,,,,,,,,,,
742778,  40,01118,     ,40-1118, ,244,Town of Jarratt,040,Greensville County,0.11,40-630 Allen Rd,40-1110 Pine St,130,R,,,,,,,X,,,,,,05/13/2008,,,,,,,,,,,,,,,
775293,  91,00600,     ,91-600, ,091,Sussex County,091,Sussex County,1.20,91-628 Courtland Rd,Southampton County Line,120,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775294,  91,00601,     ,91-601, ,091,Sussex County,091,Sussex County,0.80,91-628 Courtland Rd,Southampton County Line,90,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
775295,  91,00602,     ,91-602, ,091,Sussex County,091,Sussex County,0.25,Dead End,"91-618 S, Halifax Rd",10,R,,,,,,,X,,,,,,02/07/2008,,,,,,,,,,,,,,,
300316,  91,00602,     ,91-602,St Johns Church Rd,091,Sussex County,091,Sussex County,0.60,"91-618 N, Halifax Rd",91-657 Gallary Rd,150,F,72%,1%,1%,11%,16%,0%,F,0.1253,F,0.0000,150,F,2011,,,,,,,,,,,,,,,
