Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wythe Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010432,  US,00011,     ,US 11,W Lee Highway,098,Wythe County,098,Wythe County,3.07,Smyth County Line,SR 90 Blacklick Rd; N Main St,2100,G,97%,1%,1%,1%,1%,0%,F,0.0893,F,0.5633,2300,G,2011,,,,,,,,,,,,,,,
010431,  US,00011,     ,US 11,W Lee Highway,098,Wythe County,098,Wythe County,5.73,SR 90 Black Lick Rd; N Main St,98-663 East Bishop Thomas Ln,2600,G,97%,1%,1%,1%,1%,0%,F,0.1004,F,0.5009,2800,G,2011,,,,,,,,,,,,,,,
010503,  US,00011,     ,US 11,W Lee Highway,098,Wythe County,098,Wythe County,2.68,98-663 East Bishop Thomas Ln,WCL Wytheville,3100,G,97%,1%,1%,1%,1%,0%,F,0.0948,F,0.5290,3400,G,2011,,,,,,,,,,,,,,,
684126,  US,00011,     ,US 11,W Lee Hwy,139,Town of Wytheville,139,Town of Wytheville,0.29,WCL Wytheville,24th St,4200,G,97%,1%,1%,1%,1%,0%,C,0.0933,F,0.5338,4500,G,2011,,,,,,,,,,,,,,,
684107,  US,00011,     ,US 11,W Lee Hwy,139,Town of Wytheville,139,Town of Wytheville,2.03,24th St,US 21 Main St,6100,G,97%,1%,1%,1%,1%,0%,F,0.0956,F,0.5117,6600,G,2011,,,,,,,,,,,,,,,
684111,  US,00011,     ,"US 11, US 21",Main St,139,Town of Wytheville,139,Town of Wytheville,0.31,12th St,4th St,6600,G,97%,1%,1%,1%,1%,0%,F,0.0826,F,0.5428,7200,G,2011,,,,,,,,,,,,,,,
684114,  US,00011,     ,US 11,Main St,139,Town of Wytheville,139,Town of Wytheville,0.33,"US 21, 4th St",5th St,8200,G,97%,1%,1%,1%,1%,0%,F,0.0900,F,0.5179,9000,G,2011,,,,,,,,,,,,,,,
684119,  US,00011,     ,US 11,Main St,139,Town of Wytheville,139,Town of Wytheville,0.20,5th St,11th St,8300,G,98%,0%,1%,1%,1%,0%,F,0.0862,F,0.5932,9100,G,2011,,,,,,,,,,,,,,,
684122,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,139,Town of Wytheville,0.50,11th St,Liberty St,12000,G,98%,0%,1%,1%,1%,0%,C,0.0886,F,0.5080,13000,G,2011,,,,,,,,,,,,,,,
684516,  US,00011,     ,US 11,E Main St,139,Town of Wytheville,139,Town of Wytheville,0.78,Liberty St,139-3 Lithia Rd,9300,G,98%,0%,1%,1%,1%,0%,F,0.0878,F,0.5567,10000,G,2011,,,,,,,,,,,,,,,
