Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
140138,  US,00001,     ,US 1,Boydton Plank Rd,161,Town of Alberta,012,Brunswick County,1.55,SCL Alberta,NCL Alberta,1300,G,90%,2%,1%,0%,7%,0%,F,0.0982,F,0.5543,1300,G,2011,,,,,,,,,,,,,,,
040126,  SR,00136,     ,VA 136,Second Ave,161,Town of Alberta,012,Brunswick County,1.17,WCL Alberta,US 1 Alberta,370,G,95%,1%,2%,0%,2%,0%,C,0.1133,F,0.5366,380,G,2011,,,,,,,,,,,,,,,
404022,  12,00606,     ,12-606,Virginia Ave,161,Town of Alberta,012,Brunswick County,0.37,NCL Alberta,12-1401 Main St,270,G,97%,0%,0%,0%,2%,0%,F,0.1248,F,0.5224,280,G,2011,,,,,,,,,,,,,,,
404023,  12,00606,     ,12-606,Virginia Ave,161,Town of Alberta,012,Brunswick County,0.17,12-1401 Main St,12-1404 Oak St,290,G,97%,0%,0%,0%,2%,0%,F,0.1127,F,0.5692,290,G,2011,,,,,,,,,,,,,,,
404024,  12,00606,     ,12-606,Virginia Ave,161,Town of Alberta,012,Brunswick County,0.27,12-1404 Oak St,12-628 Church St,80,G,97%,0%,0%,0%,2%,0%,F,0.1688,F,0.5556,80,G,2011,,,,,,,,,,,,,,,
404025,  12,00606,     ,12-606,Virginia Ave,161,Town of Alberta,012,Brunswick County,0.61,12-628 Church St,US 1 Boydton Plank Rd,140,G,97%,0%,0%,0%,2%,0%,C,0.1504,F,0.6500,140,G,2011,,,,,,,,,,,,,,,
707617,  12,00606,     ,12-606,Virginia Ave,161,Town of Alberta,012,Brunswick County,0.16,US 1 Boydton Plank Rd,ECL Alberta,130,R,,,,,,,X,,,,,,06/29/2010,,,,,,,,,,,,,,,
785060,  12,00628,     ,12-628,Church St,161,Town of Alberta,012,Brunswick County,0.67,NCL Alberta,12-606 Virginia Ave,350,N,,,,,,,X,,,,0,N,05/18/2010,,,,,,,,,,,,,,,
404054,  12,00628,     ,12-628,Church St,161,Town of Alberta,012,Brunswick County,0.15,12-606 Virginia Ave,SR 136; 12-1403,400,G,92%,3%,1%,1%,3%,0%,C,0.1199,F,0.5319,410,G,2011,,,,,,,,,,,,,,,
707971,  12,01401,     ,12-1401,Main St,161,Town of Alberta,012,Brunswick County,0.06,12-1420,US 1 Boydton Plank Rd,20,R,,,,,,,X,,,,,,03/13/2007,,,,,,,,,,,,,,,
