Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Crewe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
040037,  SR,00049,     ,VA 49,Earl Davis Gregory Hwy,203,Town of Crewe,067,Nottoway County,0.15,SCL Crewe,"US 460, East Virginia Ave",2400,N,95%,1%,1%,1%,2%,0%,N,0.0857,N,0.0000,2500,N,2011,,,,,,,,,,,,,,,
040729,  SR,00049,     ,"US 460, VA 49",Virginia Ave,203,Town of Crewe,067,Nottoway County,1.80,US 460 East,US 460 West,11000,F,88%,1%,1%,1%,9%,0%,F,0.0822,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
040568,  SR,00049,     ,VA 49,Watsons Wood Rd,203,Town of Crewe,067,Nottoway County,0.34,"US 460, West Virginia Ave",NCL Crewe,1800,F,93%,1%,1%,1%,4%,0%,C,0.0857,F,0.0000,1900,F,2011,,,,,,,,,,,,,,,
040628,  US,00460,     ,US 460,Virginia Ave,203,Town of Crewe,067,Nottoway County,0.76,WCL Crewe,SR 49 Watsons Wood Rd,8900,N,88%,1%,1%,1%,9%,0%,N,0.0829,N,0.0000,8900,N,2011,,,,,,,,,,,,,,,
040729,  US,00460,     ,"US 460, VA 49",Virginia Ave,203,Town of Crewe,067,Nottoway County,1.80,SR 49 Watsons Wood Rd,SR 49 Earl Davis Gregory Hwy,11000,F,88%,1%,1%,1%,9%,0%,F,0.0822,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
040581,  US,00460,     ,US 460,Virginia Ave,203,Town of Crewe,067,Nottoway County,0.70,SR 49 Earl Davis Gregory Hwy,ECL Crewe,9900,F,88%,1%,1%,1%,9%,0%,F,0.0847,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
303777,  67,00607,     ,67-607,Rocky Ford Rd,203,Town of Crewe,067,Nottoway County,0.21,SCL Crewe,"US 460 W, Virginia Ave",500,N,98%,1%,1%,0%,0%,0%,N,0.0918,N,0.0000,520,N,2011,,,,,,,,,,,,,,,
757299,  67,00607,     ,67-607,Rocky Ford Rd,203,Town of Crewe,067,Nottoway County,0.29,"US 460 W, Virginia Ave",67-630 Melody Lane,340,R,,,,,,,X,,,,,,04/14/2011,,,,,,,,,,,,,,,
301270,  67,00618,     ,67-618,Carter St,203,Town of Crewe,067,Nottoway County,0.14,US 460 Virginia Ave,67-1009 Tennessee Ave,1900,F,98%,1%,1%,0%,0%,0%,F,0.0999,F,0.0000,2000,F,2011,,,,,,,,,,,,,,,
