Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Galax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
633224,  US,00058,     ,"US 58, US 221",Reserve Blvd,113,City of Galax,113,City of Galax,0.47,WCL Galax,Greenville Rd W Stuart Dr,7500,G,96%,0%,1%,1%,2%,0%,C,0.0916,F,0.5683,8000,G,2011,,,,,,,,,,,,,,,
633226,  US,00058,     ,"US 58, US 221",Reserve Blvd; W Stuart Dr,113,City of Galax,113,City of Galax,1.10,Greenville Rd W Stuart Dr,Fries Rd,6800,G,96%,0%,1%,1%,2%,0%,F,0.0885,F,0.5955,7300,G,2011,,,,,,,,,,,,,,,
633212,  US,00058,     ,"US 58, US 221",W Stuart Dr,113,City of Galax,113,City of Galax,0.20,Fries Rd,SR 89 Main St,10000,G,96%,0%,1%,1%,2%,0%,F,0.0885,F,0.5621,11000,G,2011,,,,,,,,,,,,,,,
633210,  US,00058,     ,"US 58, US 221",E Stuart Dr,113,City of Galax,113,City of Galax,0.34,SR 89 Main St,Meadow St,14000,G,96%,0%,1%,1%,2%,0%,F,0.0872,F,0.5403,15000,G,2011,,,,,,,,,,,,,,,
633203,  US,00058,     ,"US 58, US 221",E Stuart Dr,113,City of Galax,113,City of Galax,1.81,Meadow St,Haynes Rd,20000,G,96%,0%,1%,1%,2%,0%,F,0.0817,F,0.5252,21000,G,2011,,,,,,,,,,,,,,,
633205,  US,00058,     ,"US 58, US 221",E Stuart Dr,113,City of Galax,113,City of Galax,1.10,Haynes Rd,ECL Galax,16000,G,96%,0%,1%,1%,2%,0%,C,0.0832,F,0.5431,17000,G,2011,,,,,,,,,,,,,,,
633221,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,1.26,SCL Galax,SR 97 Pipers Gap Rd,5900,G,98%,0%,1%,1%,1%,0%,C,0.0899,F,0.5574,6300,G,2011,,,,,,,,,,,,,,,
633222,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,0.90,SR 97 Pipers Gap Rd,Maroon Tide Dr,5800,G,99%,0%,1%,0%,0%,0%,C,0.0862,F,0.5417,6200,G,2011,,,,,,,,,,,,,,,
633214,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,0.16,Maroon Tide Dr,Oldtown St,4800,G,99%,0%,1%,0%,0%,0%,F,0.1063,F,0.5546,5100,G,2011,,,,,,,,,,,,,,,
633215,  SR,00089,     ,VA 89,Main St,113,City of Galax,113,City of Galax,0.64,Oldtown St,US 58 Stuart Dr,3200,G,99%,0%,1%,0%,0%,0%,C,0.0948,F,0.5059,3400,G,2011,,,,,,,,,,,,,,,
