Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050246,  SR,00010,     ,VA 10, ,300,Town of Smithfield,046,Isle of Wight County,0.78,NCL Smithfield,US 258 Main St West,9800,F,96%,1%,1%,1%,2%,0%,F,0.0880,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
050245,  SR,00010,     ,"VA 10, US 258", ,300,Town of Smithfield,046,Isle of Wight County,2.30,Main St West,"Bus US 258, Bus SR 10 Church St South",19000,F,96%,1%,1%,1%,2%,0%,C,0.0873,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
050253,  SR,00010,     ,"US 258, VA 10",Benns Church Blvd,300,Town of Smithfield,046,Isle of Wight County,0.31,"Bus US 258, Bus SR 10 Church St South",Old ECL Smithfield,28000,F,95%,1%,1%,2%,2%,0%,F,0.0892,F,0.0000,29000,F,2011,,,,,,,,,,,,,,,
050570,  SR,00010,     ,"US 258, VA 10",Benns Church Blvd,300,Town of Smithfield,046,Isle of Wight County,0.65,Old ECL Smithfield,SCL Smithfield,24000,F,95%,1%,1%,2%,2%,0%,F,0.0851,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
669012,C1SR,00010,     ,"Bus US 258, Bus VA 10",South Church St,300,Town of Smithfield,046,Isle of Wight County,0.85,SR 10,Battery Park Rd,14000,F,99%,0%,0%,0%,0%,0%,F,0.1082,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
669013,C1SR,00010,     ,"Bus US 258, Bus VA 10",South Church St,300,Town of Smithfield,046,Isle of Wight County,0.79,Battery Park Rd,Red Point Dr,11000,F,99%,0%,0%,0%,0%,0%,C,0.1211,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
669014,C1SR,00010,     ,"Bus US 258, Bus VA 10",Church St,300,Town of Smithfield,046,Isle of Wight County,0.79,Red Point Dr,Bus SR 258 Smithfield,13000,G,99%,0%,0%,0%,0%,0%,F,,,,14000,G,2011,,,,,,,,,,,,,,,
669010,C1SR,00010,     ,Bus VA 10,North Church St,300,Town of Smithfield,046,Isle of Wight County,0.85,Bus US 258 Main St,Berry Hill Rd,6500,F,99%,0%,0%,0%,0%,0%,C,0.1229,F,0.0000,6700,F,2011,,,,,,,,,,,,,,,
669011,C1SR,00010,     ,Bus VA 10,North Church St,300,Town of Smithfield,046,Isle of Wight County,0.43,Berry Hill Rd,NCL Smithfield,5700,F,99%,0%,0%,0%,0%,0%,F,0.1163,F,0.0000,5800,F,2011,,,,,,,,,,,,,,,
050054,  US,00258,     ,US 258,Main St,300,Town of Smithfield,046,Isle of Wight County,0.27,WCL Smithfield; 46-709 Waterworks Rd,Old WCL Smithfield,9400,F,95%,1%,1%,1%,3%,0%,C,0.0915,F,0.0000,9600,F,2011,,,,,,,,,,,,,,,
669006,  US,00258,     ,US 258,Main St,300,Town of Smithfield,046,Isle of Wight County,0.76,Old WCL Smithfield,SR 10,13000,F,96%,1%,1%,1%,2%,0%,C,0.0952,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
050245,  US,00258,     ,"VA 10, US 258", ,300,Town of Smithfield,046,Isle of Wight County,2.30,Main St,Bus US 258,19000,F,96%,1%,1%,1%,2%,0%,C,0.0873,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
050253,  US,00258,     ,"US 258, VA 10",Benns Church Blvd,300,Town of Smithfield,046,Isle of Wight County,0.31,Bus US 258,Old SCL Smithfield,28000,F,95%,1%,1%,2%,2%,0%,F,0.0892,F,0.0000,29000,F,2011,,,,,,,,,,,,,,,
050570,  US,00258,     ,"US 258, VA 10",Benns Church Blvd,300,Town of Smithfield,046,Isle of Wight County,0.65,Old SCL Smithfield,SCL Smithfield; 46-644 Turner Dr,24000,F,95%,1%,1%,2%,2%,0%,F,0.0851,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
669007,C1US,00258,     ,Bus US 258,Main St,300,Town of Smithfield,046,Isle of Wight County,0.20,SR 10 Bypass,Grace Street,8900,F,99%,0%,0%,0%,0%,0%,F,0.1045,F,0.0000,9100,F,2011,,,,,,,,,,,,,,,
