Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Kilmarnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
160087,  SR,00003,     ,VA 3,N Main St,249,Town of Kilmarnock,051,Lancaster County,1.63,NCL Kilmarnock,SR 200 W Int,12000,N,96%,1%,1%,1%,1%,0%,N,0.0905,N,0.0000,13000,N,2011,,,,,,,,,,,,,,,
160062,  SR,00003,     ,"VA 3, VA 200",S Main St,249,Town of Kilmarnock,051,Lancaster County,0.09,SR 200 W Int,SR 200 M Int,13000,F,96%,0%,1%,1%,2%,0%,F,0.0811,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
160063,  SR,00003,     ,VA 3,S Main St,249,Town of Kilmarnock,051,Lancaster County,0.62,SR 200 M Int,SCL Kilmarnock,9800,F,96%,0%,1%,1%,2%,0%,F,0.0843,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
060262,  SR,00200,     ,VA 200,Irvington Rd,249,Town of Kilmarnock,051,Lancaster County,0.82,SCL Kilmarnock,"SR 3 S, N Main St",6300,N,97%,0%,0%,2%,0%,0%,N,0.0889,N,0.0000,6500,N,2011,,,,,,,,,,,,,,,
160062,  SR,00200,     ,"VA 3, VA 200",S Main St,249,Town of Kilmarnock,051,Lancaster County,0.09,S SR 3,N SR 3,13000,F,96%,0%,1%,1%,2%,0%,F,0.0811,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
060245,  SR,00200,     ,VA 200,East Church St,249,Town of Kilmarnock,051,Lancaster County,1.10,"SR 3 N, N Main St",NCL Kilmarnock,6600,F,97%,1%,1%,1%,1%,0%,F,0.0824,F,0.0000,6700,F,2011,,,,,,,,,,,,,,,
748712,  51,00608,     ,51-608,Augusta St,249,Town of Kilmarnock,051,Lancaster County,0.11,51-1026 School St,"SR 3 N, Main St",650,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
302168,  51,00608,     ,51-608,Waverly Ave,249,Town of Kilmarnock,051,Lancaster County,0.21,"SR 3 S, Main St",51-1016 Bellevue Rd,1100,G,96%,0%,1%,1%,2%,0%,C,,,,1200,G,2011,,,,,,,,,,,,,,,
302170,  51,00608,     ,51-608,Waverly Ave,249,Town of Kilmarnock,051,Lancaster County,0.27,51-1016 Bellevue Rd,51-1011 Raleigh Dr,850,F,96%,0%,1%,1%,2%,0%,F,0.1432,F,0.0000,870,F,2011,,,,,,,,,,,,,,,
748713,  51,00608,     ,51-608,Waverly Ave,249,Town of Kilmarnock,051,Lancaster County,0.10,51-1011 Raleigh Dr,ECL Kilmarnock,610,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
748868,  51,00688,     ,51-688,James B Jones Mem Hwy,249,Town of Kilmarnock,051,Lancaster County,0.49,WCL Kilmarnock,51-1042 Radio Rd,4600,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
748869,  51,00688,     ,51-688,James B Jones Mem Hwy,249,Town of Kilmarnock,051,Lancaster County,0.06,51-1042 Radio Rd,"SR 3, N Main St",5200,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749004,  51,01001,     ,51-1001,Kamps Lane,249,Town of Kilmarnock,051,Lancaster County,0.15,51-1002 Chase St,Cul-de-Sac,100,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
749005,  51,01002,     ,51-1002,Chase St,249,Town of Kilmarnock,051,Lancaster County,0.21,Cul-de-Sac,51-1001 Kamps Lane,80,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749006,  51,01002,     ,51-1002,Chase St,249,Town of Kilmarnock,051,Lancaster County,0.05,51-1001 Kamps Lane,51-1004 Hatton Ave,180,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749007,  51,01002,     ,51-1002,Chase St,249,Town of Kilmarnock,051,Lancaster County,0.08,51-1004 Hatton Ave,51-1003 Cedar Lane,260,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
302196,  51,01002,     ,51-1002,Chase St,249,Town of Kilmarnock,051,Lancaster County,0.21,51-1003 Cedar Lane,51-608 Waverly,410,F,98%,0%,1%,0%,0%,0%,C,0.0975,F,0.0000,420,F,2011,,,,,,,,,,,,,,,
302197,  51,01003,     ,51-1003,Cedar Lane,249,Town of Kilmarnock,051,Lancaster County,0.15,"SR 3, S Main St",51-1002 Chase St,280,F,98%,1%,1%,0%,0%,0%,C,0.1218,F,0.0000,280,F,2011,,,,,,,,,,,,,,,
749008,  51,01004,     ,51-1004,Hatton Ave,249,Town of Kilmarnock,051,Lancaster County,0.15,"SR 3, S Main St",51-1002 Chase St,360,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
749009,  51,01004,     ,51-1004,Hatton Ave,249,Town of Kilmarnock,051,Lancaster County,0.17,51-1002 Chase St,Dead End,240,R,,,,,,,X,,,,,,03/22/2011,,,,,,,,,,,,,,,
749010,  51,01005,     ,51-1005,Claybrook Ave,249,Town of Kilmarnock,051,Lancaster County,0.03,"51-1009, 3rd Ave",51-1025 Noblett Lane,60,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
749011,  51,01005,     ,51-1005,Claybrook Ave,249,Town of Kilmarnock,051,Lancaster County,0.07,51-1025 Noblett Lane,51-1008 Second Ave,100,R,,,,,,,X,,,,,,07/15/2008,,,,,,,,,,,,,,,
