Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Culpeper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
622004,  SR,00003,     ,"US 522, VA 3",Germanna Hwy,204,Town of Culpeper,204,Town of Culpeper,0.96,BUS US 15 Orange Road,ECL Culpeper,8200,F,91%,1%,1%,2%,5%,0%,F,0.0872,F,0.0000,8700,F,2011,,,,,,,,,,,,,,,
622014,C4US,00015,     ,Bus US 15,Orange Rd,204,Town of Culpeper,204,Town of Culpeper,1.32,SCL Culpeper,US 522 Germanna Hwy,7000,F,97%,1%,1%,0%,1%,0%,C,0.0847,F,0.0000,7400,F,2011,,,,,,,,,,,,,,,
622005,C4US,00015,     ,"Bus US 15, US 522",Germanna Highway,204,Town of Culpeper,204,Town of Culpeper,0.12,US 522 Germanna Hwy,Main Street S,5100,F,97%,1%,1%,0%,1%,0%,C,0.0901,F,0.0000,5500,F,2011,,,,,,,,,,,,,,,
622024,C4US,00015,     ,"Bus US 15, Bus US 29, US 522",Main St,204,Town of Culpeper,204,Town of Culpeper,0.26,Germanna Highway,204-3651 Orange Rd,12000,F,97%,1%,1%,0%,1%,0%,C,0.0774,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
622021,C4US,00015,     ,"Bus US 15, Bus US 29, US 522",Main St,204,Town of Culpeper,204,Town of Culpeper,0.59,204-3651 Orange Rd,US 522 Evans Street,18000,F,97%,1%,1%,0%,1%,0%,F,0.0740,F,0.0000,19000,F,2011,,,,,,,,,,,,,,,
622022,C4US,00015,     ,"Bus US 15, Bus US 29",Main St,204,Town of Culpeper,204,Town of Culpeper,0.20,US 522 Evans Street,Begin SR 229,28000,F,97%,1%,1%,0%,1%,0%,C,0.0716,F,0.0000,29000,F,2011,,,,,,,,,,,,,,,
622023,C4US,00015,     ,"Bus US 15, Bus US 29, VA 229",Main St,204,Town of Culpeper,204,Town of Culpeper,0.06,Begin SR 229,"SR 229, Madison Hwy",28000,F,97%,1%,1%,0%,1%,0%,C,0.0716,F,0.0000,29000,F,2011,,,,,,,,,,,,,,,
622007,C4US,00015,     ,"Bus US 15, Bus US 29",Madison Highway,204,Town of Culpeper,204,Town of Culpeper,0.22,"SR 229, Main St",Nottingham Street,22000,F,98%,0%,1%,0%,1%,0%,C,0.0736,F,0.0000,23000,F,2011,,,,,,,,,,,,,,,
622008,C4US,00015,     ,"Bus US 15, Bus US 29",Madison Highway,204,Town of Culpeper,204,Town of Culpeper,0.91,Nottingham Street,NCL Culpeper,23000,F,97%,1%,1%,0%,1%,0%,C,0.0754,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
