Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Wise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010525,  US,00023,     ,US 23, ,329,Town of Wise,097,Wise County,0.42,SCL Wise,Bus US 23 South of Wise,22000,N,95%,0%,1%,1%,4%,0%,N,0.1006,N,0.0000,24000,N,2011,,,,,,,,,,,,,,,
010456,  US,00023,     ,US 23,Orby Cantrell Hwy,329,Town of Wise,097,Wise County,1.44,Bus US 23 S of Wise Norton Rd,NCL Wise,14000,G,95%,0%,1%,1%,4%,0%,F,0.0885,F,0.5537,14000,G,2011,,,,,,,,,,,,,,,
682234,C3US,00023,     ,Bus US 23,Norton Rd,329,Town of Wise,329,Town of Wise,0.21,US 23 Orby Cantrell Hwy,SCL Wise; 97-757 Norton Coeburn Rd,12000,G,98%,0%,1%,0%,1%,0%,C,0.0895,F,0.5210,12000,G,2011,,,,,,,,,,,,,,,
682506,C3US,00023,     ,Bus US 23,Norton Rd,329,Town of Wise,329,Town of Wise,0.43,SCL Wise; 97-757 Norton Coeburn Rd,E Cherry St,15000,G,98%,0%,1%,0%,1%,0%,F,0.0923,F,0.5039,16000,G,2011,,,,,,,,,,,,,,,
682235,C3US,00023,     ,Bus US 23,Norton Rd,329,Town of Wise,329,Town of Wise,0.57,E Cherry St,Main Street,15000,G,99%,0%,0%,0%,0%,0%,F,0.0928,F,0.5136,16000,G,2011,,,,,,,,,,,,,,,
682236,C3US,00023,     ,Bus US 23,Main St,329,Town of Wise,329,Town of Wise,0.36,Norton Rd,Hall Ave,7100,G,99%,0%,0%,0%,0%,0%,F,0.0877,F,0.5348,7600,G,2011,,,,,,,,,,,,,,,
682237,C3US,00023,     ,Bus US 23,Main St,329,Town of Wise,329,Town of Wise,0.42,Hall Ave,Addington Ave,4400,G,99%,0%,0%,0%,0%,0%,C,0.0925,F,0.5150,4600,G,2011,,,,,,,,,,,,,,,
682238,C3US,00023,     ,Bus US 23,Main St,329,Town of Wise,329,Town of Wise,0.11,Addington Ave,NCL Wise,4500,G,99%,0%,0%,0%,0%,0%,F,0.1073,F,0.6104,4800,G,2011,,,,,,,,,,,,,,,
781886, 329,00252,     ,329-252,Birchfield Ave,329,Town of Wise,329,Town of Wise,0.64,329-253 Main Street,Lake Street,2000,G,98%,0%,1%,0%,1%,0%,F,0.1224,F,0.6515,2100,G,2011,,,,,,,,,,,,,,,
682505, 329,00252,     ,329-252,Birchfield Rd,329,Town of Wise,329,Town of Wise,0.20,Lake St,NCL Wise,3200,G,98%,0%,1%,0%,1%,0%,F,0.1056,F,0.6176,3300,G,2011,,,,,,,,,,,,,,,
