Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Gordonsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
070423,  US,00015,     ,"US 15, US 33",Martinsburg Ave,225,Town of Gordonsville,068,Orange County,1.12,SCL Gordonsville,"SR 231 S, Gordonsville Circle",8800,F,88%,1%,1%,1%,9%,0%,F,0.0892,F,0.0000,9000,F,2011,,,,,,,,,,,,,,,
070359,  US,00015,     ,US 15,James Madison Hwy,225,Town of Gordonsville,068,Orange County,0.18,US 33 Spotswood Trail,NCL Gordonsville,10000,N,92%,1%,1%,1%,5%,0%,N,0.0848,N,0.0000,11000,N,2011,,,,,,,,,,,,,,,
070427,  US,00033,     ,US 33,Spotswood Trail,225,Town of Gordonsville,068,Orange County,0.01,WCL Gordonsville,SR 231 Blue Ridge Tpke,5300,N,93%,1%,1%,2%,3%,0%,N,0.1014,N,0.0000,5400,N,2011,,,,,,,,,,,,,,,
070345,  US,00033,     ,"US 33, VA 231",Spotswood Trail,225,Town of Gordonsville,068,Orange County,0.15,SR 231 Blue Ridge Tpke,US 15 James Madison Hwy,6600,F,94%,1%,1%,1%,3%,0%,C,0.0960,F,0.0000,6800,F,2011,,,,,,,,,,,,,,,
070423,  US,00033,     ,"US 15, US 33",Martinsburg Ave,225,Town of Gordonsville,068,Orange County,1.12,S SR 231,SCL Gordonsville,8800,F,88%,1%,1%,1%,9%,0%,F,0.0892,F,0.0000,9000,F,2011,,,,,,,,,,,,,,,
070099,  SR,00231,     ,VA 231,Gordon Ave,225,Town of Gordonsville,068,Orange County,0.58,SCL Gordonsville,"US 15, US 33 Gordonsville Circle",5300,N,94%,1%,1%,1%,3%,0%,N,0.0849,N,0.0000,5400,N,2011,,,,,,,,,,,,,,,
070345,  SR,00231,     ,"US 33, VA 231",Spotswood Trail,225,Town of Gordonsville,068,Orange County,0.15,US 15 Gordonsville Circle,Blue Ridge Turnpike,6600,F,94%,1%,1%,1%,3%,0%,C,0.0960,F,0.0000,6800,F,2011,,,,,,,,,,,,,,,
070038,  SR,00231,     ,VA 231,Blue Ridge Tpke,225,Town of Gordonsville,068,Orange County,0.02,US 33 Spottswood Trail,NCL Gordonsville,980,F,96%,1%,2%,0%,1%,0%,C,0.1046,F,0.0000,1000,F,2011,,,,,,,,,,,,,,,
302571,  68,00643,     ,68-643,East St,225,Town of Gordonsville,068,Orange County,0.32,68-1014 Mill St,ECL Gordonsville,680,F,97%,1%,1%,0%,0%,0%,C,0.1024,F,0.0000,690,F,2011,,,,,,,,,,,,,,,
