Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Bloxom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050010,  SR,00187,     ,VA 187,Shoremain Dr,169,Town of Bloxom,001,Accomack County,0.45,WCL Bloxom,SR 316 Bayside Dr,490,N,96%,2%,1%,0%,1%,0%,N,0.1135,N,0.0000,510,N,2011,,,,,,,,,,,,,,,
050231,  SR,00187,     ,VA 187,Shoremain Dr,169,Town of Bloxom,001,Accomack County,0.59,SR 316 Bayside Dr,ECL Bloxom,1300,F,96%,2%,1%,0%,1%,0%,F,0.1014,F,0.0000,1400,F,2011,,,,,,,,,,,,,,,
050016,  SR,00316,     ,VA 316,Bayside Dr,169,Town of Bloxom,001,Accomack County,0.39,SCL Bloxom,SR 187 Shoremain Dr,2800,N,97%,1%,1%,1%,1%,0%,N,0.1020,N,0.0000,2900,N,2011,,,,,,,,,,,,,,,
700332,  01,00681,     ,01-681,Mason Rd,169,Town of Bloxom,001,Accomack County,0.17,SR 187 Shoremain Dr,SR 316 Hopeton Rd,370,R,,,,,,,X,,,,,,08/24/2011,,,,,,,,,,,,,,,
700333,  01,00681,     ,01-681,Mason Rd,169,Town of Bloxom,001,Accomack County,0.02,SR 316 Hopeton Rd,SCL Bloxom,410,R,,,,,,,X,,,,,,08/24/2011,,,,,,,,,,,,,,,
785038,  01,00684,     ,01-684,Guards Shore Rd,169,Town of Bloxom,001,Accomack County,0.07,NCL Bloxom,01-779 Mears Station Rd,410,N,,,,,,,X,,,,0,N,08/24/2011,,,,,,,,,,,,,,,
700344,  01,00684,     ,01-684,Mitchell Rd,169,Town of Bloxom,001,Accomack County,0.32,01-779 Mears Station Rd,01-687 Bethel Church Rd,660,R,,,,,,,X,,,,,,08/24/2011,,,,,,,,,,,,,,,
700348,  01,00687,     ,01-687,Bethel Church Rd,169,Town of Bloxom,001,Accomack County,0.02,SR 187 Shoremain Dr,01-684 Mitchell Rd,1300,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
700349,  01,00687,     ,01-687,Bethel Church Rd,169,Town of Bloxom,001,Accomack County,0.20,01-684 Mitchell Rd,NCL Bloxom,320,R,,,,,,,X,,,,,,07/07/2011,,,,,,,,,,,,,,,
300077,  01,00779,     ,01-779,Mears Station Rd,169,Town of Bloxom,001,Accomack County,0.39,SR 187;  SR 316,NCL Bloxom,1300,F,93%,1%,1%,4%,1%,0%,F,0.1109,F,0.0000,1400,F,2011,,,,,,,,,,,,,,,
