Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Pulaski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
662013,  US,00011,     ,US 11,Washington Ave,125,Town of Pulaski,125,Town of Pulaski,0.71,SCL Pulaski,2nd St,3400,F,99%,0%,0%,0%,0%,0%,F,0.0898,F,0.0000,3600,F,2011,,,,,,,,,,,,,,,
662014,  US,00011,     ,US 11,Washington St,125,Town of Pulaski,125,Town of Pulaski,0.30,2nd St SW,Main St SR 99; 2nd St N,4200,F,99%,0%,0%,0%,0%,0%,C,0.0867,F,0.0000,4500,F,2011,,,,,,,,,,,,,,,
662015,  US,00011,     ,US 11,Washington Ave,125,Town of Pulaski,125,Town of Pulaski,0.22,Main St; SR 99,5th St,4000,F,98%,1%,0%,0%,0%,0%,F,0.0958,F,0.0000,4300,F,2011,,,,,,,,,,,,,,,
662016,  US,00011,     ,US 11,5th St,125,Town of Pulaski,125,Town of Pulaski,0.20,Washington Ave,Lee Highway,6500,F,98%,1%,0%,0%,0%,0%,F,0.0893,F,0.0000,6900,F,2011,,,,,,,,,,,,,,,
662017,  US,00011,     ,US 11,Lee Highway,125,Town of Pulaski,125,Town of Pulaski,0.84,5th St,Alum Spring Rd,9000,F,98%,1%,0%,0%,0%,0%,C,0.0878,F,0.0000,9600,F,2011,,,,,,,,,,,,,,,
662018,  US,00011,     ,US 11,Lee Highway,125,Town of Pulaski,125,Town of Pulaski,1.60,Alum Spring Rd,ECL Pulaski,12000,F,98%,1%,0%,0%,0%,0%,F,0.0984,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
662023,  SR,00099,     ,VA 99,Randolph Ave,125,Town of Pulaski,125,Town of Pulaski,0.68,NCL Pulaski,9th St,1200,F,98%,0%,1%,1%,0%,0%,F,0.1028,F,0.0000,1300,F,2011,,,,,,,,,,,,,,,
662024,  SR,00099,     ,VA 99,Randolph Ave,125,Town of Pulaski,125,Town of Pulaski,0.47,9th St,3rd St,2700,F,98%,0%,1%,1%,0%,0%,C,0.0937,F,0.0000,2900,F,2011,,,,,,,,,,,,,,,
662025,  SR,00099,     ,VA 99,Randolph Ave,125,Town of Pulaski,125,Town of Pulaski,0.08,3rd St,Main St; 2nd St,2900,F,98%,0%,1%,1%,0%,0%,F,0.0982,F,0.0000,3100,F,2011,,,,,,,,,,,,,,,
662026,  SR,00099,     ,VA 99,Main St,125,Town of Pulaski,125,Town of Pulaski,0.20,Randolph Ave; Valley St,Washington Ave; US 11,1400,F,98%,1%,1%,0%,1%,0%,F,0.0876,F,0.0000,1500,F,2011,,2500,G,98%,1%,0%,0%,1%,0%,F,,,,2700,G
