Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Pound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
010469,  US,00023,     ,US 23, ,285,Town of Pound,097,Wise County,0.13,WCL Pound,Bus US 23 North,7400,N,95%,0%,1%,1%,4%,0%,N,0.0963,N,0.5787,7800,N,2011,,,,,,,,,,,,,,,
010452,  US,00023,     ,US 23, ,285,Town of Pound,097,Wise County,1.16,Bus US 23 North,NCL Pound,6700,G,95%,0%,1%,1%,4%,0%,F,0.0820,N,0.5564,,,2011,,,,,,,,,,,,,,,
010488,C2US,00023,     ,Bus US 23, ,285,Town of Pound,097,Wise County,2.74,SCL Pound,N US 23 & 97-T630,7400,N,95%,1%,1%,1%,3%,0%,N,0.0867,N,0.5669,7700,N,2011,,,,,,,,,,,,,,,
010428,  SR,00083,     ,VA 83,Clintwood Hwy,285,Town of Pound,097,Wise County,0.93,US 23 Bus Pound,ECL Pound,6600,G,91%,1%,2%,1%,6%,0%,F,0.0856,F,0.5324,6900,G,2011,,,,,,,,,,,,,,,
777908,  97,00606,     ,97-606, ,285,Town of Pound,097,Wise County,0.25,Bus US 23,Dead End,360,R,,,,,,,X,,,,,,06/17/2003,,,,,,,,,,,,,,,
777947,  97,00630,     ,97-630, ,285,Town of Pound,097,Wise County,0.53,WCL Pound,US 23 SOUTH,360,R,,,,,,,X,,,,,,06/17/2003,,,,,,,,,,,,,,,
777948,  97,00630,     ,97-630, ,285,Town of Pound,097,Wise County,0.20,US 23 NORTH,NCL Pound,790,R,,,,,,,X,,,,,,06/17/2003,,,,,,,,,,,,,,,
777951,  97,00633,     ,97-633, ,285,Town of Pound,097,Wise County,0.05,97-693 Old Indian Creek Rd,Bus US 23,420,R,,,,,,,X,,,,,,06/17/2003,,,,,,,,,,,,,,,
402525,  97,00633,     ,97-633,Bold Camp Rd,285,Town of Pound,097,Wise County,0.57,Bus US 23,ECL Pound,1100,G,97%,0%,2%,0%,0%,0%,F,0.0972,N,0.5674,1100,G,2011,,,,,,,,,,,,,,,
777997,  97,00667,     ,97-667, ,285,Town of Pound,097,Wise County,0.07,US 23 SOUTH,NCL Pound,110,R,,,,,,,X,,,,,,06/17/2003,,,,,,,,,,,,,,,
402562,  97,00671,     ,97-671,S Fork Rd,285,Town of Pound,097,Wise County,0.17,WCL Pound,Bus US 23,1900,G,95%,0%,1%,2%,1%,0%,F,0.0836,F,0.6053,2000,G,2011,,,,,,,,,,,,,,,
778026,  97,00693,     ,97-693, ,285,Town of Pound,097,Wise County,1.26,SCL Pound,US 23 BUS NORTH,190,R,,,,,,,X,,,,,,06/17/2003,,,,,,,,,,,,,,,
