Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
663109,  US,00011,     ,US 11,Lee Hwy,126,City of Radford,060,Montgomery County,0.21,WCL Radford,"SR 232, First St",27000,G,98%,0%,0%,0%,1%,0%,F,0.0883,F,0.5371,28000,G,2011,,,,,,,,,,,,,,,
663111,  US,00011,     ,US 11,Norwood St,126,City of Radford,126,City of Radford,0.26,"SR 232, First St",Grove Ave,19000,G,98%,0%,1%,0%,1%,0%,F,0.0896,F,0.5492,21000,G,2011,,,,,,,,,,,,,,,
663114,  US,00011,     ,US 11,E Main St,126,City of Radford,126,City of Radford,0.77,Grove Ave,SR 177 Tyler Ave,13000,G,98%,0%,1%,0%,1%,0%,C,0.0841,F,0.5473,14000,G,2011,,,,,,,,,,,,,,,
663118,  US,00011,     ,US 11,E Main St,126,City of Radford,126,City of Radford,0.93,SR 177 Tyler Ave,Whitehall St,11000,G,98%,0%,1%,0%,1%,0%,F,0.0962,F,0.5029,12000,G,2011,,,,,,,,,,,,,,,
663117,  US,00011,     ,US 11,E Main St,126,City of Radford,126,City of Radford,1.46,Whitehall St,ECL Radford,5200,G,99%,0%,0%,0%,0%,0%,C,0.0967,F,0.5975,5500,G,2011,,,,,,,,,,,,,,,
663139,  SR,00177,     ,VA 177,Tyler Ave,126,City of Radford,126,City of Radford,0.86,SCL Radford; Rock Rd,Auburn Ave,7700,G,97%,0%,0%,1%,1%,0%,F,0.0904,F,0.5398,8200,G,2011,,,,,,,,,,,,,,,
663119,  SR,00177,     ,VA 177,Tyler Ave,126,City of Radford,126,City of Radford,0.78,Auburn Ave,Adams St,11000,G,97%,0%,0%,1%,1%,0%,F,0.0919,F,0.5326,11000,G,2011,,,,,,,,,,,,,,,
663115,  SR,00177,     ,VA 177,Tyler Ave,126,City of Radford,126,City of Radford,0.44,Adams St,US 11 E Main St,9700,G,99%,0%,0%,0%,1%,0%,C,0.0853,F,0.5458,10000,G,2011,,,,,,,,,,,,,,,
663103,  SR,00232,     ,VA 232,W Main St,126,City of Radford,126,City of Radford,2.71,SCL Radford,Bolling Street,5700,G,97%,0%,1%,0%,1%,0%,C,0.1073,F,0.5723,6100,G,2011,,,,,,,,,,,,,,,
663101,  SR,00232,     ,VA 232,First St,126,City of Radford,126,City of Radford,0.63,Bolling Street,Wadsworth St,8600,G,97%,0%,1%,0%,1%,0%,F,0.1043,F,0.5026,9100,G,2011,,,,,,,,,,,,,,,
