Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Cape Charles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
050332,  SR,00184,     ,VA 184,Bay Ave;Mason Ave,182,Town of Cape Charles,065,Northampton County,1.21,65-1101 Pine St; 65-1106 Washington Ave,65-1105 Fig St; 65-1112 Randolph Ave,1600,G,97%,1%,1%,1%,1%,0%,F,0.1172,F,0.5422,1600,G,2011,,,,,,,,,,,,,,,
050459,  SR,00184,     ,VA 184,Stone Rd,182,Town of Cape Charles,065,Northampton County,0.21,65-1105 Fig St; 65-1112 Randolph Ave,Heritage Acres Ct,1600,N,97%,1%,1%,1%,1%,0%,N,0.1172,N,0.5422,1600,N,2011,,,,,,,,,,,,,,,
150214,  SR,00184,     ,VA 184,Stone Rd,182,Town of Cape Charles,065,Northampton County,0.06,Heritage Acres Ct,ECL Cape Charles,3700,G,97%,1%,1%,1%,1%,0%,C,0.1037,F,0.5244,3800,G,2011,,,,,,,,,,,,,,,
404369,  65,00642,     ,65-642,Old Cape Charles Rd,182,Town of Cape Charles,065,Northampton County,0.08,ECL Cape Charles,SR 184 Bay Ave; Mason Ave,990,G,95%,0%,1%,2%,1%,0%,F,0.1135,N,0.6834,980,G,2011,,,,,,,,,,,,,,,
756417,  65,00642,     ,65-642,Nectarine St,182,Town of Cape Charles,065,Northampton County,0.06,SR 184 Bay Ave; Mason Ave,65-1112 Randolph Ave,170,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
756418,  65,00642,     ,65-642,Nectarine St,182,Town of Cape Charles,065,Northampton County,0.06,65-1112 Randolph Ave,65-1111 Tazewell Ave,170,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
756419,  65,00642,     ,65-642,Nectarine St,182,Town of Cape Charles,065,Northampton County,0.08,65-1111 Tazewell Ave,65-1110 Monroe Ave,140,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
756420,  65,00642,     ,65-642,Nectarine St,182,Town of Cape Charles,065,Northampton County,0.07,65-1110 Monroe Ave,65-1104 Madison Ave,100,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
756421,  65,00642,     ,65-642,Nectarine St,182,Town of Cape Charles,065,Northampton County,0.05,65-1104 Madison Ave,65-1103 Jefferson Ave,60,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
756422,  65,00642,     ,65-642,Nectarine St,182,Town of Cape Charles,065,Northampton County,0.07,65-1103 Jefferson Ave,65-1106 Washington Ave,100,R,,,,,,,X,,,,,,09/22/2010,,,,,,,,,,,,,,,
