Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
781293,  SR,00004,     ,VA 4,Buggs Island Rd,058,Mecklenburg County,US ,Federal,0.53,South End of John H. Kerr Dam,North End of John H. Kerr Dam,820,N,95%,1%,1%,1%,2%,0%,N,0.1121,N,0.5938,830,N,2011,,,,,,,,,,,,,,,
787353,  SR,00048,     ,VA 48,Blue Ridge Parkway,038,Grayson County,US ,Federal,1.13,North Carolina State Line,SR 89,560,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
795374,  SR,00048,     ,VA 48,Blue Ridge Parkway,038,Grayson County,US ,Federal,3.56,SR 89,Grayson County Line,560,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787354,  SR,00048,     ,VA 48,Blue Ridge Parkway,017,Carroll County,US ,Federal,12.75,Grayson County Line,US 52,660,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787482,  SR,00048,     ,VA 48,Blue Ridge Parkway,017,Carroll County,US ,Federal,15.59,US 52,Patrick County Line,890,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787355,  SR,00048,     ,VA 48,Blue Ridge Parkway,070,Patrick County,US ,Federal,6.33,Carroll County Line,US 58,690,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787483,  SR,00048,     ,VA 48,Blue Ridge Parkway,070,Patrick County,US ,Federal,0.42,US 58,Floyd County Line,1000,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787475,  SR,00048,     ,VA 48,Blue Ridge Parkway,031,Floyd County,US ,Federal,5.92,Patrick County Line,Patrick County Line,1000,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787476,  SR,00048,     ,VA 48,Blue Ridge Parkway,070,Patrick County,US ,Federal,0.88,Floyd County Line,Floyd County Line,820,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787356,  SR,00048,     ,VA 48,Blue Ridge Parkway,031,Floyd County,US ,Federal,5.23,Patrick County Line,SR 8,820,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787484,  SR,00048,     ,VA 48,Blue Ridge Parkway,031,Floyd County,US ,Federal,11.62,SR 8,Franklin County Line,550,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
787357,  SR,00048,     ,VA 48,Blue Ridge Parkway,033,Franklin County,US ,Federal,1.51,Floyd County Line,Floyd County Line,550,O,,,,,,,X,,,,,,2011,,,,,,,,,,,,,,,
