Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Ashland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
604005,  US,00001,     ,US 1,Washington Hwy,166,Town of Ashland,166,Town of Ashland,1.41,SCL Ashland,Ashcake Rd,16000,F,96%,1%,1%,1%,2%,0%,F,0.0957,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
604006,  US,00001,     ,US 1,Washington Hwy,166,Town of Ashland,166,Town of Ashland,0.85,Ashcake Rd,SR 54 England St,17000,F,96%,1%,1%,1%,2%,0%,C,0.0946,F,0.0000,18000,F,2011,,,,,,,,,,,,,,,
604007,  US,00001,     ,US 1,Washington Hwy,166,Town of Ashland,166,Town of Ashland,0.23,SR 54 England St,Randolph Circle,13000,F,91%,1%,1%,1%,5%,0%,F,0.0890,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
604008,  US,00001,     ,US 1,Washington Hwy,166,Town of Ashland,166,Town of Ashland,1.94,Randolph Circle,NCL Ashland,8300,F,91%,1%,1%,1%,5%,0%,C,0.1004,F,0.0000,8800,F,2011,,,,,,,,,,,,,,,
604001,  SR,00054,     ,VA 54,Thompson St,166,Town of Ashland,166,Town of Ashland,0.96,NCL Ashland,Dewey St,8800,F,97%,1%,1%,0%,1%,0%,C,0.1103,F,0.0000,9300,F,2011,,,,,,,,,,,,,,,
604002,  SR,00054,     ,VA 54,Thompson St,166,Town of Ashland,166,Town of Ashland,0.50,Dewy Street,Hanover Ave,9600,F,97%,1%,1%,0%,1%,0%,F,0.0987,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
604003,  SR,00054,     ,VA 54,England St,166,Town of Ashland,166,Town of Ashland,0.56,Hanover Ave,US 1 Washington Hwy,15000,F,97%,1%,1%,0%,1%,0%,F,0.0872,F,0.0000,16000,F,2011,,,,,,,,,,,,,,,
604004,  SR,00054,     ,VA 54,England St,166,Town of Ashland,166,Town of Ashland,0.59,US 1 Washington Hwy,I-95,23000,F,90%,1%,1%,1%,7%,0%,C,0.0850,F,0.0000,25000,F,2011,,,,,,,,,,,,,,,
040432,  SR,00054,     ,VA 54,East Patrick Henry Rd,166,Town of Ashland,166,Town of Ashland,0.81,I-95,ECL Ashland,4100,F,90%,1%,1%,1%,7%,0%,F,0.0974,F,0.0000,4400,F,2011,,,,,,,,,,,,,,,
040102,  IS,00095,N    ,I-95 NB, ,166,Town of Ashland,042,Hanover County,1.72,SR 54 Ashland,NCL Ashland,47000,A,87%,1%,1%,1%,10%,0%,F,0.1085,A,0.0000,41000,A,2011,,96000,A,87%,1%,1%,1%,10%,0%,F,,,,84000,A
