Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Glen Lyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
020306,  US,00460,     ,US 460,Virginia Ave,224,Town of Glen Lyn,035,Giles County,0.81,West Virginia State Line,35-1308 Houston Lane,9300,F,90%,1%,1%,1%,8%,0%,F,0.0784,F,0.0000,9800,F,2011,,,,,,,,,,,,,,,
020305,  US,00460,     ,US 460,Virginia Ave,224,Town of Glen Lyn,035,Giles County,0.59,35-1308 Houston Lane,WCL Glen Lyn,9700,F,90%,1%,1%,1%,8%,0%,F,0.0885,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
785107,  35,00648,     ,35-648,Elgood Mtn Rd,224,Town of Glen Lyn,035,Giles County,0.03,WCL Glen Lyn,US 460; 35-704;  Gap Terminus,290,N,,,,,,,X,,,,0,N,03/03/2011,,,,,,,,,,,,,,,
740368,  35,00648,     ,35-648,Ball Ave,224,Town of Glen Lyn,035,Giles County,0.11,US 460; 35-704; Gap,35-1302 Bell St,1400,R,,,,,,,X,,,,,,03/03/2011,,,,,,,,,,,,,,,
740369,  35,00648,     ,35-648,Ball Ave,224,Town of Glen Lyn,035,Giles County,0.06,35-1302 Bell St,West Virginia State Line,40,R,,,,,,,X,,,,,,03/03/2011,,,,,,,,,,,,,,,
740370,  35,00649,     ,35-649,Lurich Rd,224,Town of Glen Lyn,035,Giles County,0.46,35-704 East River Mtn Rd; Lurich Rd,35-1307 Apco Rd,390,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
740371,  35,00649,     ,35-649,Lurich Rd,224,Town of Glen Lyn,035,Giles County,0.30,35-1307 Apco Rd,ECL Glen Lyn,290,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
740457,  35,00704,     ,35-704,Lurich Rd,224,Town of Glen Lyn,035,Giles County,0.02,US 460; 35-648,35-648 Ball Ave,1900,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
740458,  35,00704,     ,35-704,Lurich Rd,224,Town of Glen Lyn,035,Giles County,0.14,35-648 Ball Ave,35-649 Lurich Rd,260,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
740459,  35,00704,     ,35-704,East River Mtn Rd,224,Town of Glen Lyn,035,Giles County,0.68,35-649 Lurich Rd,SCL Glen Lyn,270,R,,,,,,,X,,,,,,05/10/2011,,,,,,,,,,,,,,,
740745,  35,01301,     ,35-1301,White Ave,224,Town of Glen Lyn,035,Giles County,0.14,Dead End,35-704 East River Mtn Rd,60,R,,,,,,,X,,,,,,05/20/2011,,,,,,,,,,,,,,,
740746,  35,01302,     ,35-1302,Bell St,224,Town of Glen Lyn,035,Giles County,0.05,West Virginia State Line,35-648 Ball Ave,30,R,,,,,,,X,,,,,,03/03/2011,,,,,,,,,,,,,,,
