Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
654196,  US,00013,     ,US 13,Military Highway,122,City of Norfolk,122,City of Norfolk,0.85,WCL Virginia Beach,I-264,44000,G,98%,0%,1%,0%,0%,0%,C,0.0995,F,0.6381,49000,G,2011,,,,,,,,,,,,,,,
654197,  US,00013,     ,US 13,Military Highway,122,City of Norfolk,122,City of Norfolk,0.95,I-264,US 58 Virginia Beach Blvd,45000,G,97%,1%,1%,0%,1%,0%,F,0.0829,F,0.6014,49000,G,2011,,,,,,,,,,,,,,,
654198,  US,00013,     ,US 13,Military Highway,122,City of Norfolk,122,City of Norfolk,1.23,US 58 Virginia Beach Blvd,"SR 165, SR 166 Princess Anne Rd",44000,G,97%,1%,1%,0%,1%,0%,C,0.0756,F,0.5363,48000,G,2011,,,,,,,,,,,,,,,
654199,  US,00013,     ,"US 13, VA 165, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.26,SR 165; SR 166,SR 165 Kempsville Rd,31000,G,97%,1%,1%,0%,1%,0%,F,0.0891,F,0.5555,33000,G,2011,,,,,,,,,,,,,,,
654208,  US,00013,     ,"US 13, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.62,SR 165 Kempsville Rd,I-64,34000,G,97%,0%,1%,0%,2%,0%,F,0.0942,F,0.5986,35000,G,2011,,,,,,,,,,,,,,,
654142,  US,00013,     ,"US 13, VA 166",Northampton Blvd,122,City of Norfolk,122,City of Norfolk,0.20,I-64,WCL Virginia Beach,72000,G,97%,0%,1%,0%,2%,0%,F,,,,74000,G,2011,,,,,,,,,,,,,,,
781505,  US,00013, 045A,US 13 Exit 045A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.12,US 13-N045A US 13-S045A FROM RT 1,I-64-E FROM RT 13,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781506,  US,00013,N045A,US 13 NB Exit 045A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.22,US 13 TO I-64 WEST,US 13-S045A US 13- 45A FROM RT 1,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789904,  US,00013,N047A,US 13 NB Exit 047A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.19,US 13 TO ROUTE 264 EAST COLL RD,I-264-E013X FROM RT 13 NORTH-MILITARY H,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789905,  US,00013,N047B,US 13 NB Exit 047B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.10,US 13 TO ROUTE 264 WEST COLL RD,I-264-W013X FROM ROUTE 13 NORTH00- MILIT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781507,  US,00013,S045A,US 13 SB Exit 045A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.08,US 13 TO I-64,US 13-S045B TO RT 64 EAST & WEST?,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798095,  US,00013,S045A,US 13 SB Exit 045A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.35,US 13-S045B TO RT 64 EAST & WEST?,US 13-N045A US 13- 45A FROM RT 1,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781508,  US,00013,S045B,US 13 SB Exit 045B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.19,US 13-S045A TO I-64 EAST & WEST,I-64-W FROM RT 13 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789906,  US,00013,S047A,US 13 SB Exit 047A,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.11,US 13 TO ROUTE 264 EAST COLL RD,I-264-E013X FROM RT 13 SOUTH-MILITARY H,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789907,  US,00013,S047B,US 13 SB Exit 047B,Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.19,US 13 TO ROUTE 264 WEST COLL RD,I-264-W013X FROM ROUTE 13 SOUTH00- MILIT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781531,  US,00058,     ,US 58,Elizabeth River Midtown Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.65,ECL Portsmouth,SR 337 Brambleton Ave,36000,A,96%,0%,0%,1%,2%,0%,C,0.0887,A,0.0000,41000,A,2011,,,,,,,,,,,,,,,
654148,  US,00058,     ,"VA 337, US 58",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.26,SR 337,Colley Ave,31000,G,97%,0%,0%,1%,2%,0%,F,,,,35000,G,2011,,,,,,,,,,,,,,,
654120,  US,00058,     ,"VA 337, US 58",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.83,Colley Ave,E SR 337,36000,G,97%,0%,0%,1%,2%,0%,F,0.0746,F,0.6117,43000,G,2011,,,,,,,,,,,,,,,
050434,  US,00058,     ,US 58,Duke St,122,City of Norfolk,122,City of Norfolk,0.17,E SR 337 Brambleton Ave,Olney Rd,11000,G,94%,2%,1%,1%,1%,0%,F,0.1115,F,0.8465,11000,G,2011,,,,,,,,,,,,,,,
654257,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.07,Olney Rd,Boush Street,5600,G,94%,2%,1%,1%,1%,0%,F,0.0979,F,0.6727,6100,G,2011,,,,,,,,,,,,,,,
150146,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.24,Boush Street,US 460 Monticello Ave; St Pauls Blvd,5300,G,94%,2%,1%,1%,1%,0%,F,0.0924,F,0.6142,5600,G,2011,,,,,,,,,,,,,,,
654258,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.70,Monticello Ave,SR 168 Tidewater Dr,12000,G,94%,2%,1%,1%,1%,0%,F,0.0911,F,0.6266,13000,G,2011,,,,,,,,,,,,,,,
654259,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.53,SR 168 Tidewater Dr,Park Ave,13000,G,94%,2%,1%,1%,1%,0%,C,0.0893,F,0.5378,15000,G,2011,,,,,,,,,,,,,,,
654260,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.96,Park Ave,SR 405 Ballentine Blvd,14000,G,94%,2%,2%,1%,1%,0%,C,0.0888,F,0.5329,15000,G,2011,,,,,,,,,,,,,,,
654261,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.88,SR 405 Ballentine Blvd,Azalea Garden Rd,25000,G,94%,2%,2%,1%,1%,0%,F,0.0808,F,0.5250,28000,G,2011,,,,,,,,,,,,,,,
654262,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,1.35,Azalea Garden Rd,US 13 Military Hwy,30000,G,94%,2%,2%,1%,1%,0%,F,,,,32000,G,2011,,,,,,,,,,,,,,,
654263,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.79,US 13 Military Hwy,SR 165 Kempsville Rd,24000,G,98%,1%,1%,0%,0%,0%,F,0.0867,F,0.5141,26000,G,2011,,,,,,,,,,,,,,,
654264,  US,00058,     ,US 58,Virginia Beach Blvd,122,City of Norfolk,122,City of Norfolk,0.93,SR 165 Kempsville Rd,WCL Va Beach; Newtown Rd,30000,G,98%,1%,1%,0%,0%,0%,C,0.0866,F,0.5446,28000,G,2011,,,,,,,,,,,,,,,
781545,  US,00060,     ,"US 60 Exit 274A, US 60, VA 143",Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.13,I-64,I-64-E FROM RTS 60 & 143SETTLERS LAND,6700,G,95%,0%,1%,1%,3%,0%,F,,,,360,G,2011,,,,,,,,,,,,,,,
050151,  US,00060,     ,"I-64 EB, US 60",Hampton Roads Bridge Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.09,ECL Hampton,Bayville St,44000,A,96%,1%,1%,0%,2%,0%,C,0.0832,A,0.0000,46000,A,2011,,87000,A,97%,1%,1%,0%,2%,0%,C,,,,89000,A
050303,  US,00060,     ,"I-64 EB, US 60",Hampton Roads Beltway,122,City of Norfolk,064,Norfolk Maintenance Area,1.74,Bayville St,4th View St,42000,G,96%,1%,1%,0%,2%,0%,F,,,,43000,G,2011,,85000,G,96%,1%,1%,0%,2%,0%,F,,,,87000,G
781052,  US,00060,     ,"I-64 EB Exit 273A, US 60",Ramp,122,City of Norfolk,064,Norfolk Maintenance Area,0.17,I-64-E TO 4TH VIEW ST,I-64 W,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
050286,  US,00060,     ,US 60,4th View St,122,City of Norfolk,064,Norfolk Maintenance Area,0.25,I-64,Ocean View Ave East,11000,G,98%,0%,1%,0%,0%,0%,C,0.0933,F,0.5713,12000,G,2011,,,,,,,,,,,,,,,
