Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
070117,  US,00001,     ,US 1, ,058,Mecklenburg County,058,Mecklenburg County,1.99,North Carolina State Line,58-712 Paschall Rd; Palmer Springs Rd,990,G,93%,0%,1%,1%,6%,0%,C,0.0844,F,0.5747,1000,G,2011,,,,,,,,,,,,,,,
140130,  US,00001,     ,US 1, ,058,Mecklenburg County,058,Mecklenburg County,6.98,58-712 Palmer Springs Rd,US 58 Big Fork,1700,G,94%,0%,1%,1%,4%,0%,C,0.0824,F,0.5705,1700,G,2011,,,,,,,,,,,,,,,
140131,  US,00001,     ,"US 58, US 1", ,058,Mecklenburg County,058,Mecklenburg County,3.23,US 58 Big Fork,US 58 Near SWCL South Hill,8800,G,96%,0%,1%,1%,2%,0%,F,0.1004,F,0.5820,9400,G,2011,,,,,,,,,,,,,,,
671224,  US,00001,     ,"US 58, US 1", ,058,Mecklenburg County,058,Mecklenburg County,0.20,US 58 Near SWCL South Hill,58-780,5900,N,82%,1%,1%,1%,14%,1%,N,0.0908,N,0.5700,5800,N,2011,,,,,,,,,,,,,,,
140160,  US,00001,     ,"US 1, Bus US 58",Danville St,058,Mecklenburg County,058,Mecklenburg County,0.16,Bus US 58,SCL South Hill,5000,N,96%,0%,1%,1%,2%,0%,N,0.0956,N,0.6155,5400,N,2011,,,,,,,,,,,,,,,
671213,  US,00001,     ,"US 1, Bus US 58",Danville St,301,Town of South Hill,301,Town of South Hill,1.89,SCL South Hill,Locust St,5000,G,96%,0%,1%,1%,2%,0%,C,0.0956,F,0.6155,5400,G,2011,,,,,,,,,,,,,,,
671212,  US,00001,     ,"US 1, Bus US 58",Danville St,301,Town of South Hill,301,Town of South Hill,0.28,Locust St,Plank Rd,7100,G,96%,0%,1%,1%,2%,0%,F,0.0941,F,0.5003,7600,G,2011,,,,,,,,,,,,,,,
671210,  US,00001,     ,"US 1, Bus US 58",Danville St,301,Town of South Hill,301,Town of South Hill,0.09,Plank Rd,Goodes Ferry Blvd,7800,G,96%,0%,1%,1%,2%,0%,F,0.0894,F,0.5018,8300,G,2011,,,,,,,,,,,,,,,
671201,  US,00001,     ,"US 1, Bus US 58",Danville St,301,Town of South Hill,301,Town of South Hill,0.23,Goodes Ferry Blvd,Mecklenburg Ave,7200,G,96%,0%,1%,1%,2%,0%,F,0.0923,F,0.5077,7700,G,2011,,,,,,,,,,,,,,,
