Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Virgilina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
030451,  SR,00049,     ,"VA 49, VA 96",Florence Ave,318,Town of Virgilina,041,Halifax County,0.13,North Carolina State Line,SR 96 Seventh St,1600,F,91%,1%,1%,1%,6%,0%,F,0.0949,F,0.0000,1700,F,2011,,,,,,,,,,,,,,,
030108,  SR,00049,     ,VA 49,Seventh St,318,Town of Virgilina,041,Halifax County,0.47,SR 96 Florence Ave,ECL Virgilina,690,F,91%,1%,1%,1%,6%,0%,C,0.0940,F,0.0000,700,F,2011,,,,,,,,,,,,,,,
030371,  SR,00096,     ,VA 96, ,318,Town of Virgilina,041,Halifax County,0.59,WCL Virgilina,N SR 49,1400,N,84%,1%,1%,1%,13%,0%,N,0.0921,N,0.0000,1400,N,2011,,,,,,,,,,,,,,,
030451,  SR,00096,     ,"VA 49, VA 96",Florence Ave,318,Town of Virgilina,041,Halifax County,0.13,N SR 49,North Carolina State Line,1600,F,91%,1%,1%,1%,6%,0%,F,0.0949,F,0.0000,1700,F,2011,,,,,,,,,,,,,,,
406202,  41,00734,     ,41-734,Florence Ave,318,Town of Virgilina,041,Halifax County,0.56,SR 49; SR 96 Seventh St,NCL Virgilina,790,F,94%,1%,1%,0%,3%,0%,C,0.0985,F,0.0000,800,F,2011,,,,,,,,,,,,,,,
743331,  41,01201,     ,41-1201,Tenth St,318,Town of Virgilina,041,Halifax County,0.10,41-1205 Carolina St,41-734 Florence Ave,90,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
743332,  41,01201,     ,41-1201,Tenth St,318,Town of Virgilina,041,Halifax County,0.13,41-734 Florence Ave,Dead End,60,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
743333,  41,01202,     ,41-1202,Ninth St,318,Town of Virgilina,041,Halifax County,0.10,41-1205 Carolina St,41-734 Florence Ave,70,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
743334,  41,01202,     ,41-1202,Ninth St,318,Town of Virgilina,041,Halifax County,0.09,41-734 Florence Ave,41-1209 Colorado St,70,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
743335,  41,01202,     ,41-1202,Ninth St,318,Town of Virgilina,041,Halifax County,0.01,41-1209 Colorado St,0.01 ME 41-1209,60,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
743336,  41,01202,     ,41-1202,Ninth St,318,Town of Virgilina,041,Halifax County,0.11,0.01 ME 41-1209,Dead End,60,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
