Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Hopewell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
639063,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,074,Prince George County,0.10,WCL Hopewell,Maintenance Boundary,17000,N,95%,0%,1%,1%,3%,0%,N,0.0869,N,0.0000,20000,N,2011,,,,,,,,,,,,,,,
639035,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,116,City of Hopewell,0.12,Maintenance Boundary,North 6th Ave,17000,F,95%,0%,1%,1%,3%,0%,F,0.0869,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
639036,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,116,City of Hopewell,0.40,North 6th Ave,Main St,11000,F,95%,0%,1%,1%,3%,0%,F,0.0825,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
639037,  SR,00010,     ,VA 10,Randolph Rd,116,City of Hopewell,116,City of Hopewell,0.74,Main St,SR 156; Winston Churchill Dr,10000,F,95%,0%,1%,1%,3%,0%,F,0.0832,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
639038,  SR,00010,     ,"VA 10, VA 156",Randolph Rd,116,City of Hopewell,116,City of Hopewell,1.26,SR 156; Winston Churchill Dr,ECL Hopewell,9700,F,95%,0%,1%,1%,3%,0%,F,0.0852,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
639029,  SR,00036,     ,VA 36,Oaklawn Blvd,116,City of Hopewell,116,City of Hopewell,0.52,WCL Hopewell,74-630 Jefferson Park Rd,33000,F,96%,0%,0%,1%,2%,0%,C,0.0813,F,0.0000,37000,F,2011,,,,,,,,,,,,,,,
639031,  SR,00036,     ,VA 36,Oaklawn Blvd,116,City of Hopewell,116,City of Hopewell,0.65,74-630 Jefferson Park Rd,SR 36 Par,28000,F,97%,0%,0%,0%,2%,0%,F,0.0780,F,0.0000,31000,F,2011,,,,,,,,,,,,,,,
639032,  SR,00036,     ,VA 36,Oaklawn Blvd,116,City of Hopewell,116,City of Hopewell,0.43,SR 36 Par,"SR 36 Par, Woodlawn St; Kenwood Ave",10000,F,97%,0%,0%,0%,2%,0%,F,0.0785,F,0.0000,11000,F,2011,,23000,G,97%,0%,0%,1%,2%,0%,F,,,,25000,G
639049,  SR,00036,     ,VA 36,Winston Churchill Dr,116,City of Hopewell,116,City of Hopewell,0.60,"SR 36 Par, Woodlawn St; Kenwood Ave",Miles Ave,19000,G,97%,0%,0%,0%,2%,0%,F,,,,21000,G,2011,,,,,,,,,,,,,,,
