665411,  US,00001,     ,"US 1, US 301",Chamberlayne Ave,127,City of Richmond,127,City of Richmond,0.31,Edge Hill Rd,Brookland Park Blvd,21000,G,97%,1%,1%,0%,1%,0%,C,0.0841,F,0.6242,24000,G,2011,,,,,,,,,,,,,,,
665412,  US,00001,     ,"US 1, US 301",Chamberlayne Ave,127,City of Richmond,127,City of Richmond,0.86,Brookland Park Blvd,Laburnum Ave,16000,G,96%,1%,1%,0%,1%,0%,C,0.0863,F,0.6378,18000,G,2011,,,,,,,,,,,,,,,
665403,  US,00001,     ,"US 1, US 301",Chamberlayne Ave,127,City of Richmond,127,City of Richmond,0.26,Laburnum Ave,Claremont Ave,14000,G,97%,1%,1%,0%,1%,0%,F,0.0895,F,0.6570,16000,G,2011,,,,,,,,,,,,,,,
665413,  US,00001,     ,"US 1, US 301",Chamberlayne Ave,127,City of Richmond,127,City of Richmond,0.94,Claremont Ave,Azalea Ave,15000,G,97%,1%,1%,0%,1%,0%,C,0.0870,F,0.5861,17000,G,2011,,,,,,,,,,,,,,,
665502,  US,00001,     ,US 1,Azalea Ave,127,City of Richmond,127,City of Richmond,0.26,Chamberlayne Ave,NCL Richmond,18000,G,97%,1%,1%,0%,1%,0%,F,0.0889,F,0.5424,20000,G,2011,,,,,,,,,,,,,,,
789645,  US,00001, 093A,US 1 Exit 093A,Ramp,127,City of Richmond,043,Henrico County,0.07,US 01-S093A FROM BELV,I-95-S FROM RT 01-BELVIDERE STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789650,  US,00001,N093A,US 1 NB Exit 093A,Ramp,127,City of Richmond,043,Henrico County,0.04,US 1 Belvidere St,127-99006 A,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796566,  US,00001,N093A,US 1 NB Exit 093A,Ramp,127,City of Richmond,043,Henrico County,0.06,127-99006- A,US 01-S093A,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789651,  US,00001,N093B,US 1 NB Exit 093B,Ramp,127,City of Richmond,043,Henrico County,0.12,US 1 Chamberlayne Ave; Belvidere St,I-95 North,7800,A,,,,,,,X,0.1341,A,0.0000,8300,A,2011,,,,,,,,,,,,,,,
789657,  US,00001,S093A,US 1 SB Exit 093A,Ramp,127,City of Richmond,043,Henrico County,0.28,"US 1 S, Belvidere St",US 1 N Exit 93A to I-95 South,3600,A,,,,,,,X,0.1106,A,0.0000,3900,A,2011,,,,,,,,,,,,,,,
665736,  SR,00002,     ,"US 301, VA 2",Chamberlayne Ave,127,City of Richmond,127,City of Richmond,0.04,Azalea Ave,NCL Richmond,14000,G,98%,0%,1%,0%,1%,0%,F,0.0933,F,0.5247,16000,G,2011,,,,,,,,,,,,,,,
665801,  SR,00005,     ,"US 60, VA 5",Main St,127,City of Richmond,127,City of Richmond,0.30,25th St,Williamsburg Rd,16000,G,99%,0%,0%,0%,0%,0%,F,,,,18000,G,2011,,,,,,,,,,,,,,,
665705,  SR,00005,     ,VA 5,Main St,127,City of Richmond,127,City of Richmond,0.40,Williamsburg Rd,Nicholson St,6800,G,99%,0%,0%,0%,0%,0%,C,0.1164,F,0.7773,7700,G,2011,,,,,,,,,,,,,,,
665706,  SR,00005,     ,VA 5,Main St,127,City of Richmond,127,City of Richmond,0.26,Nicholson St,ECL Richmond,11000,G,99%,0%,0%,0%,0%,0%,F,0.1095,F,0.8447,12000,G,2011,,,,,,,,,,,,,,,
665414,  SR,00006,     ,VA 6,Patterson Ave,127,City of Richmond,127,City of Richmond,1.30,WCL Richmond,Libbie Ave,14000,G,99%,0%,0%,0%,0%,0%,F,0.0976,F,0.5616,16000,G,2011,,,,,,,,,,,,,,,
665415,  SR,00006,     ,VA 6,Patterson Ave,127,City of Richmond,127,City of Richmond,1.67,Libbie Ave,Malvern Ave,11000,G,99%,0%,0%,0%,0%,0%,F,0.1013,F,0.5278,12000,G,2011,,,,,,,,,,,,,,,
665802,  SR,00006,     ,VA 6,Patterson Ave,127,City of Richmond,127,City of Richmond,0.38,Malvern Ave,Thompson St,7800,G,99%,0%,0%,0%,0%,0%,F,0.1023,F,0.6048,8900,G,2011,,,,,,,,,,,,,,,
665416,  SR,00006,     ,VA 6,Kensington Ave,127,City of Richmond,127,City of Richmond,0.71,Thompson St,Boulevard,2500,F,98%,1%,1%,0%,0%,0%,C,0.0852,F,0.0000,2800,F,2011,,,,,,,,,,,,,,,
665421,  SR,00010,     ,VA 10,Broad Rock Rd,127,City of Richmond,127,City of Richmond,0.81,US 360 Hull St,N Belt Blvd,9100,G,97%,1%,1%,1%,0%,0%,C,0.0914,F,0.5353,10000,G,2011,,,,,,,,,,,,,,,
665420,  SR,00010,     ,"VA 10, VA 161",Broad Rock Blvd,127,City of Richmond,127,City of Richmond,0.43,N Belt Blvd,S Belt Blvd,16000,G,97%,1%,1%,1%,0%,0%,F,0.0830,F,0.5757,17000,G,2011,,,,,,,,,,,,,,,
665419,  SR,00010,     ,VA 10,Broad Rock Blvd,127,City of Richmond,127,City of Richmond,2.10,S Belt Blvd,W. Belmont Rd,19000,G,99%,0%,0%,0%,0%,0%,C,0.0897,F,0.6422,21000,G,2011,,,,,,,,,,,,,,,
665417,  SR,00010,     ,VA 10,Iron Bridge Rd,127,City of Richmond,127,City of Richmond,0.56,W. Belmont Rd,SCL Richmond,12000,G,99%,0%,0%,0%,0%,0%,F,0.0892,F,0.5877,13000,G,2011,,,,,,,,,,,,,,,
665721,  US,00033,     ,US 33,Staples Mill Rd,127,City of Richmond,127,City of Richmond,0.03,WCL Richmond,US 250 Broad St,18000,G,99%,0%,1%,0%,0%,0%,F,0.0905,F,0.5281,20000,G,2011,,,,,,,,,,,,,,,
140117,  US,00033,     ,"US 33, US 250",Broad St,127,City of Richmond,127,City of Richmond,0.79,US 250; Staples Mill Rd,Malvern Ave,24000,A,98%,1%,1%,0%,0%,0%,C,0.1066,A,0.0000,27000,A,2011,,,,,,,,,,,,,,,
665475,  US,00033,     ,"US 33, US 250",Broad St,127,City of Richmond,127,City of Richmond,0.97,Malvern Ave,Sheppard St,23000,G,98%,1%,1%,0%,0%,0%,F,,,,26000,G,2011,,,,,,,,,,,,,,,
665476,  US,00033,     ,"US 33, US 250",Broad St,127,City of Richmond,127,City of Richmond,0.38,Sheppard St,SR 399 Terminal Place,22000,G,98%,1%,1%,0%,0%,0%,F,,,,24000,G,2011,,,,,,,,,,,,,,,
665478,  US,00033,     ,"US 33, US 250",Broad St,127,City of Richmond,127,City of Richmond,0.94,SR 399 Terminal Place,"SR 33 P, Harrison St",20000,G,98%,1%,1%,0%,0%,0%,F,,,,23000,G,2011,,,,,,,,,,,,,,,
665735,  US,00033,     ,"US 250, US 33",Broad St,127,City of Richmond,127,City of Richmond,0.08,"SR 33 P, Harrison St",US 250 Broad St,23000,G,98%,1%,1%,0%,0%,0%,F,,,,25000,G,2011,,32000,G,98%,1%,1%,0%,0%,0%,F,,,,36000,G
665727,  US,00033,     ,US 33,Hancock Rd,127,City of Richmond,127,City of Richmond,0.23,US 250 Broad St,Leigh St,710,G,98%,1%,1%,0%,0%,0%,F,0.1016,F,0.8393,780,G,2011,,4800,G,98%,1%,1%,0%,0%,0%,F,0.0922,F,0.8347,5300,G
665722,  SR,00033,     ,VA 33,Leigh St,127,City of Richmond,127,City of Richmond,0.27,US 33 Hancock St,US 1 Belvidere St,10000,G,97%,1%,1%,0%,0%,0%,F,0.0898,F,0.5261,12000,G,2011,,,,,,,,,,,,,,,
665622,  SR,00033,     ,VA 33,Leigh St,127,City of Richmond,127,City of Richmond,1.60,US 1 Belvidere St,Martin Luther King Jr Bridge,11000,G,97%,1%,1%,0%,0%,0%,C,0.0943,F,0.7167,12000,G,2011,,,,,,,,,,,,,,,
665804,  SR,00033,     ,VA 33,Mosby St,127,City of Richmond,127,City of Richmond,0.30,Martin Luther King Jr Bridge,Fairmont Ave,9500,G,97%,1%,1%,0%,0%,0%,F,0.1051,F,0.6434,11000,G,2011,,,,,,,,,,,,,,,
665803,  SR,00033,     ,VA 33,Fairmont Ave,127,City of Richmond,127,City of Richmond,0.43,Mosby St,25th St,7300,G,98%,1%,1%,0%,0%,0%,C,0.0956,F,0.5714,8000,G,2011,,,,,,,,,,,,,,,
665422,  SR,00033,     ,VA 33,Nine Mile Rd,127,City of Richmond,127,City of Richmond,0.90,25th St,ECL Richmond,9400,G,97%,1%,1%,0%,0%,0%,C,0.0958,F,0.6214,10000,G,2011,,,,,,,,,,,,,,,
665806, 1SR,00033,P    ,VA 33 Par,Harrison St,127,City of Richmond,127,City of Richmond,0.24,Broad St,Leigh St,4000,G,98%,1%,1%,0%,0%,0%,C,0.0905,F,0.8337,4500,G,2011,,4800,G,98%,1%,1%,0%,0%,0%,F,0.0922,F,0.8347,5300,G
665810, 1SR,00033,P    ,"VA 33 Par, US 33",Leigh St,127,City of Richmond,127,City of Richmond,0.07,Harrison St,Hancock St,9200,G,98%,1%,1%,0%,0%,0%,F,,,,10000,G,2011,,32000,G,98%,1%,1%,0%,0%,0%,F,,,,36000,G
665724,  US,00060,     ,US 60,Midlothian Tpke,127,City of Richmond,127,City of Richmond,0.38,SR 150 Chippenham Pkwy; WCL Richmond,Carnation St,41000,G,99%,0%,0%,0%,0%,0%,F,,,,45000,G,2011,,,,,,,,,,,,,,,
665426,  US,00060,     ,US 60,Midlothian Tpke,127,City of Richmond,127,City of Richmond,1.78,Carnation St,SR 161 Belt Blvd,27000,G,98%,1%,1%,0%,0%,0%,C,0.0881,F,0.6044,29000,G,2011,,,,,,,,,,,,,,,
665427,  US,00060,     ,US 60,Midlothian Tpke,127,City of Richmond,127,City of Richmond,0.62,SR 161 Belt Blvd,Roanoke St,19000,G,98%,1%,1%,0%,0%,0%,F,,,,21000,G,2011,,,,,,,,,,,,,,,
665428,  US,00060,     ,US 60,Roanoke St,127,City of Richmond,127,City of Richmond,0.45,Midlothian Tpke,Forest Hill Ave,9100,G,99%,1%,1%,0%,0%,0%,C,0.0966,F,0.6633,9700,G,2011,,,,,,,,,,,,,,,
665429,  US,00060,     ,US 60,Forest Hill Ave,127,City of Richmond,127,City of Richmond,0.22,Roanoke St,Semmes Ave,24000,G,99%,1%,1%,0%,0%,0%,F,,,,26000,G,2011,,,,,,,,,,,,,,,
665430,  US,00060,     ,US 60,Semmes Ave,127,City of Richmond,127,City of Richmond,1.13,Forest Hill Ave,"US 1, US 301 Cowardin Ave",22000,F,98%,1%,1%,0%,0%,0%,C,0.1039,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
665575,  US,00060,     ,US 60,Semmes Ave,127,City of Richmond,127,City of Richmond,0.56,"US 1, US 301 Cowardin Ave",Manchester Bridge,14000,G,98%,1%,1%,0%,0%,0%,F,,,,15000,G,2011,,,,,,,,,,,,,,,
665499,  US,00060,     ,US 60,Manchester Bridge,127,City of Richmond,127,City of Richmond,0.49,Semmes Ave,9th St,15000,G,98%,1%,1%,0%,0%,0%,F,,,,17000,G,2011,,,,,,,,,,,,,,,
665610,  US,00060,     ,US 60,9th St,127,City of Richmond,127,City of Richmond,0.25,Manchester Bridge,SR 147 Cary St,8500,G,98%,1%,1%,0%,0%,0%,F,,,,9200,G,2011,,17000,G,98%,1%,1%,0%,0%,0%,F,,,,18000,G
665614,  US,00060,     ,US 60,Cary St,127,City of Richmond,127,City of Richmond,0.45,SR 147; 9th St,US 360 14th Street,5900,G,98%,1%,1%,0%,0%,0%,F,,,,6300,G,2011,,16000,G,98%,1%,1%,0%,0%,0%,F,,,,17000,G
665604,  US,00060,     ,"US 360, US 60",14th St,127,City of Richmond,127,City of Richmond,0.08,US 360 14th St,RT 360/MAIN STREET,11000,N,97%,1%,1%,1%,0%,0%,N,0.1001,N,0.6726,12000,N,2011,,,,,,,,,,,,,,,
665486,  US,00060,     ,"US 360, US 60",Main St,127,City of Richmond,127,City of Richmond,0.30,14th St,RT 360,15000,G,97%,1%,1%,1%,0%,0%,F,0.0909,F,0.6227,16000,G,2011,,,,,,,,,,,,,,,
665725,  US,00060,     ,US 60,Main St,127,City of Richmond,127,City of Richmond,0.18,"US 360, 18th St",21st St,15000,G,98%,1%,1%,0%,0%,0%,F,,,,16000,G,2011,,,,,,,,,,,,,,,
665852,  US,00060,     ,US 60,Main St,127,City of Richmond,127,City of Richmond,0.25,21st St,25th St,16000,G,98%,1%,1%,0%,0%,0%,F,,,,17000,G,2011,,,,,,,,,,,,,,,
665801,  US,00060,     ,"US 60, VA 5",Main St,127,City of Richmond,127,City of Richmond,0.30,25th St,Williamsburg Rd,16000,G,99%,0%,0%,0%,0%,0%,F,,,,18000,G,2011,,,,,,,,,,,,,,,
665861,  US,00060,     ,US 60,Williamsburg Ave,127,City of Richmond,127,City of Richmond,0.46,Main St,Stoney Run Dr,9500,G,97%,1%,1%,1%,1%,0%,F,0.0950,F,0.6438,10000,G,2011,,,,,,,,,,,,,,,
665862,  US,00060,     ,US 60,Stoney Run Dr,127,City of Richmond,127,City of Richmond,0.50,Williamsburg Ave,Government Rd,1500,G,97%,1%,1%,1%,1%,0%,F,0.0874,F,0.6159,1600,G,2011,,,,,,,,,,,,,,,
665439,  US,00060,     ,US 60,Government Rd,127,City of Richmond,127,City of Richmond,0.73,Stoney Run Dr,Williamsburg Rd,5300,G,97%,1%,1%,1%,1%,0%,F,,,,5600,G,2011,,,,,,,,,,,,,,,
665726,  US,00060,     ,US 60,Williamsburg Rd,127,City of Richmond,127,City of Richmond,0.39,Government Rd,ECL Richmond,10000,G,97%,0%,1%,1%,1%,0%,F,0.0888,F,0.5601,11000,G,2011,,,,,,,,,,,,,,,
665728, 1US,00060,P    ,US 60 Par,8th St,127,City of Richmond,127,City of Richmond,0.19,Manchester Bridge,Canal St,8400,G,98%,1%,1%,0%,0%,0%,F,,,,9100,G,2011,,17000,G,98%,1%,1%,0%,0%,0%,F,,,,18000,G
665500, 1US,00060,P    ,US 60 Par,8th St,127,City of Richmond,127,City of Richmond,0.15,Canal St,Main St,8100,G,98%,1%,1%,0%,0%,0%,F,,,,9200,G,2011,,17000,G,98%,1%,1%,0%,0%,0%,F,0.0000,?,0.0000,18000,G
665600, 1US,00060,P    ,US 60 Par,Main St,127,City of Richmond,127,City of Richmond,0.37,8th St,14th St,9700,G,98%,1%,1%,0%,0%,0%,F,,,,11000,G,2011,,16000,G,98%,1%,1%,0%,0%,0%,F,,,,17000,G
040485,  IS,00064,E    ,I-64 EB, ,127,City of Richmond,043,Henrico County,0.15,Henrico County Line,I-95; I-195,66000,A,97%,0%,0%,1%,1%,0%,F,0.1073,A,0.0000,73000,A,2011,,137000,A,97%,0%,0%,1%,1%,0%,F,,,,152000,A
040494,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.24,Ramp to I-195 S,Ramp To I-95 N,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040495,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.15,Ramp To I-95 N,Ramp From I-195 N,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040496,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.20,Ramp From I-195 N,I-95 S,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140012,  IS,00064,E    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,0.48,I-95; I-195,SR 161 Boulevard,73000,A,93%,1%,1%,1%,5%,0%,F,0.0890,A,0.0000,76000,A,2011,,144000,A,93%,1%,1%,1%,5%,0%,F,0.0852,A,0.0000,151000,A
140013,  IS,00064,E    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,2.19,SR 161 Boulevard,"Leigh St, Gilmer St",68000,A,93%,1%,1%,1%,5%,0%,F,0.0862,A,0.0000,71000,A,2011,,134000,A,93%,1%,1%,1%,5%,0%,F,0.0840,A,0.0000,141000,A
140242,  IS,00064,E    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,0.28,"Leigh St, Gilmer St","US 1, US 301 Belvidere St",59000,A,93%,1%,1%,1%,5%,0%,F,0.0864,A,0.0000,62000,A,2011,,122000,A,93%,1%,1%,1%,5%,0%,F,0.0846,A,0.0000,127000,A
140243,  IS,00064,E    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,0.25,"US 1, US 301 Belvidere St",I-95 East Interchange,70000,B,93%,1%,1%,1%,5%,0%,F,0.0887,B,0.0000,73000,B,2011,,137000,B,93%,1%,1%,1%,5%,0%,F,0.0847,A,0.0000,143000,B
040323,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.15,I-95 S,Ramp to 3rd St,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040303,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.38,Ramp to 3rd St,Ramp from I-95 N,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040282,  IS,00064,E    ,I-64 EB, ,127,City of Richmond,043,Henrico County,1.14,I-95 East Interchange,US 360 Mechanicsville Tpke,46000,A,96%,0%,1%,0%,3%,0%,F,0.1064,A,0.0000,49000,A,2011,,93000,A,96%,1%,1%,0%,3%,0%,F,0.0881,A,0.0000,99000,A
040482,  IS,00064,E    ,I-64 EB, ,127,City of Richmond,043,Henrico County,0.25,US 360 Mechanicsville Tpke,MECL Richmond,36000,A,96%,0%,1%,0%,3%,0%,F,0.1043,A,0.0000,38000,A,2011,,73000,A,96%,1%,1%,0%,3%,0%,F,0.0878,A,0.0000,77000,A
040487,  IS,00064,E    ,I-64 EB, ,127,City of Richmond,043,Henrico County,0.24,MWCL Richmond,ECL Richmond,36000,A,96%,0%,1%,0%,3%,0%,F,0.1043,A,0.0000,38000,A,2011,,73000,A,96%,1%,1%,0%,3%,0%,F,,,,77000,A
781004,  IS,00064,E186A,I-64 EB Exit 186A,Exit 186 Ramp I-64 E to I-195 S,127,City of Richmond,043,Henrico County,0.16,I-64-E,Ramp to Laburnum Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796564,  IS,00064,E186A,I-64 EB Exit 186A,Exit 186 Ramp I-64 E to I-195 S,127,City of Richmond,043,Henrico County,0.08,Ramp to Laburnum Ave,I-195 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781005,  IS,00064,E186B,I-64 EB Exit 186B,Ramp,127,City of Richmond,043,Henrico County,0.16,I-64-E186A,127-7555 Laburnum Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781006,  IS,00064,E186C,I-64 EB Exit 186C,Ramp,127,City of Richmond,043,Henrico County,0.14,I-64-E MEDIANTO RT 195 & 95 NORTH,I-195-N FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781007,  IS,00064,E192A,I-64 EB Exit 192A,Ramp,127,City of Richmond,043,Henrico County,0.17,I-64-E192X TO RT 360WEST-MECHANICSVI,US 360 US 360-E143A FROM & TO I-64,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781009,  IS,00064,E192X,I-64 EB Exit 192X,Ramp,127,City of Richmond,043,Henrico County,0.10,I-64-E BEGIN COLLECTOR ROAD,I-64-E192A TO RT 360WEST-MECHANICSVI,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797844,  IS,00064,E192X,I-64 EB Exit 192X,Ramp,127,City of Richmond,043,Henrico County,0.08,I-64-E192A TO RT 360WEST-MECHANICSVI,US 360-W143A FROM RT 360WEST-MECHANICS,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797843,  IS,00064,E192X,I-64 EB Exit 192X,Ramp,127,City of Richmond,043,Henrico County,0.07,US 360-W143A FROM RT 360WEST-MECHANICS,JB-127 ECL RICHMOND,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
140083,  IS,00064,W    ,I-64 WB, ,127,City of Richmond,043,Henrico County,0.09,Henrico County Line,I-95; I-195,70000,A,97%,0%,0%,1%,1%,0%,F,0.1080,A,0.0000,78000,A,2011,,137000,A,97%,0%,0%,1%,1%,0%,F,,,,152000,A
140251,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.18,Ramp From I-195 N,Ramp From I-95 S,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140252,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.16,Ramp From I-95 S,Ramp From SR 197 Laburnum Ave,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140253,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.04,Ramp From SR 197 Laburnum Ave,Ramp To I-195 S,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,0.0000,?,0.0000,,
140254,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.45,Ramp To I-195 S,I-95 N,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040304,  IS,00064,W    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.78,I-95; I-195,SR 161 Boulevard,71000,A,93%,1%,1%,1%,5%,0%,F,0.0922,A,0.0000,74000,A,2011,,144000,A,93%,1%,1%,1%,5%,0%,F,0.0852,A,0.0000,151000,A
040489,  IS,00064,W    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,1.97,SR 161 Boulevard,"US 1, US 301 Belvidere St",66000,A,93%,1%,1%,1%,5%,0%,C,0.0872,A,0.0000,70000,A,2011,,134000,A,93%,1%,1%,1%,5%,0%,F,0.0840,A,0.0000,141000,A
040492,  IS,00064,W    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.24,"US 1, US 301 Belvidere St",Chamberlayne Ave,63000,A,93%,1%,1%,1%,5%,0%,F,0.0875,A,0.0000,65000,A,2011,,122000,A,93%,1%,1%,1%,5%,0%,F,0.0846,A,0.0000,127000,A
040493,  IS,00064,W    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.30,Chamberlayne Ave,I-95 East Interchange,68000,B,93%,1%,1%,1%,5%,0%,F,0.0861,B,0.0000,71000,B,2011,,137000,B,93%,1%,1%,1%,5%,0%,F,0.0847,A,0.0000,143000,B
140250,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.23,I-95 N,Ramp From 4th St,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140249,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.03,Ramp From 4th St,Ramp to I-95 S; 5th St,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140085,  IS,00064,W    ,I-64 WB, ,127,City of Richmond,043,Henrico County,1.44,I-95 East Interchange,MECL Richmond,47000,A,96%,1%,1%,0%,3%,0%,F,0.1027,A,0.0000,49000,A,2011,,93000,A,96%,1%,1%,0%,3%,0%,F,0.0881,A,0.0000,99000,A
140308,  IS,00064,W    ,I-64 WB, ,127,City of Richmond,043,Henrico County,0.24,MWCL Richmond,ECL Richmond,37000,A,96%,1%,1%,0%,3%,0%,F,0.1075,A,0.0000,39000,A,2011,,73000,A,96%,1%,1%,0%,3%,0%,F,,,,77000,A
781125,  IS,00064,W186A,I-64 WB Exit 186A,Ramp,127,City of Richmond,043,Henrico County,0.11,I-64-W MEDIANTO RT 195 SOUTH,I-195-S FROM I-64 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781126,  IS,00064,W190A,I-64 WB Exit 190A,Ramp,127,City of Richmond,043,Henrico County,0.26,I-64-W MEDIANTO 5TH ST. & I-95 SOUT,127-45 DUVALL STREET TO RT 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
