Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town of Herndon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
Link ID,Route Prefix,Route Number,Route Suffix,Route Label,Route Alias,Physical Jurisdiction,,Maintenance Jurisdiction,,Link Length,Start Label,End Label,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality,Data Date,Comment,AADT,AADT Quality,Percent 2 and 4 Tire Vehicles,Percent Busses,Percent Single Unit Trucks 2 Axle,Percent Single Unit Trucks 3+ Axle,Percent Combination Trucks 1 Trailer,Percent Combination Trucks 2+ Trailer,Vehicle Classification Quality,K Factor,K Factor Quality,Direction Factor,AAWDT,AAWDT Quality
638004,  SR,00228,     ,VA 228,Elden St,235,Town of Herndon,235,Town of Herndon,0.24,"SCL Herndon, 29-657 Centreville Rd",Herndon Pkwy,38000,G,99%,0%,1%,0%,0%,0%,F,,,,42000,G,2011,,,,,,,,,,,,,,,
638005,  SR,00228,     ,VA 228,Elden St,235,Town of Herndon,235,Town of Herndon,0.16,Herndon Pkwy,Alabama Dr,22000,F,99%,0%,1%,0%,0%,0%,F,0.0843,F,0.0000,23000,F,2011,,,,,,,,,,,,,,,
638006,  SR,00228,     ,VA 228,Elden St,235,Town of Herndon,235,Town of Herndon,0.25,Alabama Dr,Sterling Rd,19000,F,99%,0%,1%,0%,0%,0%,F,0.0836,F,0.0000,20000,F,2011,,,,,,,,,,,,,,,
638007,  SR,00228,     ,VA 228,Elden St,235,Town of Herndon,235,Town of Herndon,0.42,Sterling Rd,Center St,17000,F,99%,0%,1%,0%,0%,0%,C,0.0751,F,0.0000,18000,F,2011,,,,,,,,,,,,,,,
638008,  SR,00228,     ,VA 228,Elden St,235,Town of Herndon,235,Town of Herndon,0.09,Center St,Spring St,18000,F,99%,0%,1%,0%,0%,0%,F,0.0739,F,0.0000,19000,F,2011,,,,,,,,,,,,,,,
781386,  SR,00228,     ,VA 228,Elden St,235,Town of Herndon,235,Town of Herndon,0.12,Spring St,235-6656 Monroe St,18000,F,99%,0%,1%,0%,0%,0%,F,0.0751,F,0.0000,19000,F,2011,,,,,,,,,,,,,,,
638016,  SR,00228,     ,VA 228,Monroe St,235,Town of Herndon,235,Town of Herndon,0.08,235-6656 Elden St,Pine St,6300,F,99%,0%,1%,0%,0%,0%,F,0.0881,F,0.0000,6600,F,2011,,,,,,,,,,,,,,,
638017,  SR,00228,     ,VA 228,Monroe St,235,Town of Herndon,235,Town of Herndon,0.26,Pine St,Park Ave,5400,F,99%,0%,1%,0%,0%,0%,C,0.0950,F,0.0000,5700,F,2011,,,,,,,,,,,,,,,
638018,  SR,00228,     ,VA 228,Park Ave,235,Town of Herndon,235,Town of Herndon,0.19,Monroe St,Grant St,5600,F,99%,0%,1%,0%,0%,0%,F,0.1015,F,0.0000,6000,F,2011,,,,,,,,,,,,,,,
